gene,score,validation,label
ABI3BP,0.31533065,False,0
ABLIM1,0.5600164,False,0
ABR,0.57039315,False,0
ACACB,0.30365667,True,0
ACER2,0.24696046,False,0
ACSL1,0.46189463,False,0
ACTL6A,0.6665939,True,0
ACVR1C,0.59925634,False,0
ADAM12,0.6321555,False,1
ADAMTS14,0.63339937,False,0
ADAMTS7,0.30365667,False,0
ADCY10P1,0.46189463,False,0
ADCY2,0.57039315,False,0
ADCY7,0.1375002,False,0
ADGRD1,0.49701187,False,0
ADGRF5,0.6321574,False,0
ADIPOR2,0.46189463,True,0
ADRA1B,0.24696018,False,0
AFAP1L2,0.56001633,False,0
AGA,0.52231854,True,0
AGBL1,0.09543696,False,0
AHCYL1,0.57039315,True,0
AHCYL2,0.46189463,False,0
AKAP12,0.46189466,False,0
AKAP13,0.095436946,False,0
AKNA,0.44405583,False,0
ALDH1A1,0.59925634,False,0
ALOX12P2,0.54020625,False,0
AMER2,0.35673848,False,0
AMZ1,0.56001633,False,0
ANK1,0.4131087,False,0
ANKRD44,0.46189463,False,0
ANKS1A,0.54020625,False,0
ANO4,0.46189463,True,0
ANO6,0.40737954,True,0
AQP4-AS1,0.4943399,False,0
AR,0.59429675,False,1
ARHGAP18,0.59925634,True,0
ARHGAP22,0.64768285,False,0
ARHGAP27,0.66659397,False,0
ARHGAP29,0.46189466,False,0
ARHGAP31-AS1,0.3334655,False,0
ARHGAP42,0.49231488,True,0
ARHGEF6,0.57039315,False,0
ARRDC3,0.7250247,False,0
ASB14,0.08280204,False,0
ASB4,0.5223185,False,0
ASPH,0.34716097,False,0
ATP1A2,0.30365667,False,0
ATP1B3,0.57039315,True,0
B2M,0.47404322,False,0
BACE2,0.57039315,False,1
BANK1,0.30365667,False,0
BARD1,0.30365667,False,0
BCAS1,0.44405574,False,0
BCAT2,0.30365667,False,0
BCL6,0.57039315,False,0
BDNF,0.63339967,False,1
BHLHE40,0.4153507,False,0
BHLHE41,0.42711553,False,0
BMP2K,0.49433985,False,0
BRINP3,0.56001633,False,0
BTG1,0.33394194,False,0
BTG2,0.4288716,False,0
BTG3,0.8306925,False,0
BVES,0.095437065,True,0
C20orf197,0.5402063,True,0
C3,0.69021696,True,0
C5AR2,0.57039315,False,0
CA10,0.6321578,False,0
CA14,0.52231854,False,0
CA3,0.46189463,False,0
CA8,0.59925634,False,0
CALN1,0.57039315,False,0
CAP1,0.14905743,True,0
CARD11,0.54020625,False,0
CARD14,0.8306925,True,0
CASC17,0.52231854,False,0
CASC19,0.63339967,False,0
CASC6,0.52231854,True,0
CASC9,0.5402063,False,0
CBLB,0.24696046,False,0
CBLN2,0.57039315,False,0
CCDC68,0.09543699,True,0
CCK,0.67626774,False,0
CCL5,0.52231854,False,0
CCNG2,0.49231517,False,0
CD82,0.59925634,False,0
CD83,0.33346543,False,0
CDC42EP4,0.16290705,False,0
CDH12,0.55777234,False,0
CDH6,0.87212384,True,0
CDH9,0.59925634,False,0
CDK19,0.24696063,False,0
CDKN1A,0.69021636,False,0
CDKN1B,0.40887302,False,0
CEBPB,0.4923147,False,0
CEBPD,0.6333995,True,0
CEP85,0.46189463,False,0
CFL2,0.347161,False,0
CGNL1,0.66659397,False,0
CHI3L1,0.19021069,False,0
CHRNA7,0.66659385,False,1
CHST11,0.497012,False,0
CHST15,0.5207742,False,0
CHST8,0.63339967,False,0
CIITA,0.13749962,False,0
CLCN5,0.095436946,False,0
CLU,0.37468177,False,1
CMTM8,0.59925634,False,0
CNN3,0.2469607,True,0
CNOT8,0.40412894,False,0
CNTN2,0.34716094,False,0
COBLL1,0.46189463,False,0
COL11A1,0.49701187,False,1
COL13A1,0.2715702,False,0
COL25A1,0.57039315,False,1
COL8A1,0.66659397,False,0
COLGALT2,0.46189463,False,0
CPS1,0.46189463,False,0
CREB5,0.6950107,True,0
CREM,0.46189463,True,0
CRH,0.66659385,False,0
CRIM1,0.54020625,True,0
CRISPLD1,0.4618946,False,0
CRLF1,0.5600164,False,0
CRYAB,0.37070864,True,0
CRYBG3,0.49433985,False,0
CSGALNACT1,0.49433997,False,0
CTDSP1,0.30365667,False,0
CTSB,0.4852013,False,0
CUX2,0.63215584,True,0
CYCS,0.21105388,True,0
CYP1B1,0.11823267,False,0
DAPK2,0.09543703,False,0
DAZAP2,0.5542367,False,0
DCC,0.62216496,False,0
DCHS2,0.8721189,False,1
DDAH1,0.33346534,False,0
DDX3Y,0.11823271,False,0
