gene,score,validation,label
ABCA12,0.2595654,False,0
ABR,0.81539327,False,0
ACOT11,0.088627234,False,0
ACSL1,0.12504546,False,0
ADAMTS19,0.011647525,False,0
ADAMTS9,0.011647487,False,0
ADGRG1,0.009217492,False,0
ADGRL2,0.8487063,False,0
ADIPOR2,0.1897384,False,0
ADRA1A,0.17238365,False,0
AHCYL1,0.24761094,False,0
AHCYL2,0.20732608,True,0
AHNAK,0.02795837,False,0
AKAP12,0.24761094,False,0
AKAP13,0.008639627,False,0
ALDH1A2,0.0086396355,False,0
ALPK1,0.6139562,False,0
AMZ2,0.24761102,True,0
ANK1,0.8137832,True,0
ANKRD55,0.009217523,False,0
ANKS1A,0.24761094,False,0
ANO3,0.052288484,False,0
ANO4,0.37722573,False,0
ANO6,0.11464734,False,0
ANXA5,0.009151687,False,0
APOLD1,0.007066508,True,0
AR,0.8487052,False,1
ARHGAP10,0.08868372,False,0
ARHGAP25,0.008639648,False,0
ARHGAP29,0.40142742,True,0
ARHGAP42,0.84870553,False,0
ARHGAP6,0.034655366,False,0
ARHGEF6,0.17978214,True,0
ARL15,0.008639644,False,0
ARRDC3,0.033662114,False,0
ARRDC3-AS1,0.011647493,False,0
ASPH,0.15794086,False,0
ATF5,0.054559894,False,0
ATP11C,0.0119683985,False,0
ATP8B1,0.8137737,False,0
AVEN,0.6139563,False,0
BCHE,0.6139562,True,1
BCL2,0.25476405,False,0
BGN,0.010244115,True,0
BICC1,0.007066281,False,0
BIRC3,0.009091208,False,0
BLNK,0.0070661874,False,0
BMX,0.47640646,False,0
BOC,0.37722576,False,0
BRINP3,0.17238365,False,0
C11orf65,0.6139562,True,0
C1QC,0.8684923,True,0
C1RL,0.24761094,True,0
C4orf45,0.6139563,False,0
CA3,0.015226384,False,0
CACHD1,0.008639648,True,0
CACNB2,0.6139563,False,0
CALCRL,0.8397155,True,0
CAMK2G,0.66092926,False,0
CARD11,0.1897384,False,0
CARTPT,0.1897384,False,0
CASC15,0.1253101,False,0
CBLB,0.03367499,False,0
CCDC50,0.81539375,False,0
CCDC80,0.008639627,False,0
CD163L1,0.011647531,True,0
CD36,0.5350046,True,1
CD69,0.010243931,False,0
CDCP1,0.6139563,False,0
CDH10,0.37722573,False,0
CDH12,0.81376666,False,0
CDH18,0.17238365,False,0
CDH6,0.09811865,False,0
CDH8,0.48040473,False,0
CDH9,0.5262324,False,0
CDK19,0.034643963,False,0
CHODL,0.6139562,False,0
CHRM2,0.48040482,False,0
CHRNA7,0.6139562,False,1
CHST8,0.0070665716,False,0
CLIC5,0.08864893,False,0
CLMP,0.64106375,False,0
CNN3,0.03369191,False,0
CNR1,0.8487055,False,0
CNTN2,0.24761102,False,0
CNTN3,0.37722573,False,0
CNTN4,0.16058525,False,0
CNTN5,0.6139563,False,0
CNTN6,0.37722573,False,0
CNTNAP5,0.17238365,False,0
COL23A1,0.052311666,False,0
COL4A2,0.8137678,False,0
COL8A1,0.848705,False,0
CPM,0.011647525,False,0
