gene,score,validation,label
ABCA1,0.3483666,False,-1
ABCA6,0.94909817,False,-1
ABCA8,0.93609726,False,1
ABCA9,0.299058,False,-1
ABCC9,0.9368192,False,1
ABI3BP,0.62224627,False,-1
ABR,0.9872355,False,-1
ACKR3,0.43169257,False,-1
ACSF2,0.9716356,False,-1
ACSS3,0.24494073,False,-1
ACTA2,0.9035228,False,-1
ADAM12,0.98205125,False,1
ADAMTS1,0.6810642,False,1
ADAMTS4,0.6816268,False,1
ADAMTS9,0.5060795,False,-1
ADAMTSL3,0.9530104,False,-1
ADAP2,0.66563636,False,-1
ADCY2,0.99628615,False,1
ADGRF5,0.8443228,False,-1
ADGRL2,0.93979096,False,-1
ADIRF,0.6504252,False,-1
AFAP1L2,0.5666832,False,-1
AHCYL1,0.99305975,False,1
AKAP12,0.41950065,False,-1
AKAP13,0.2674513,False,-1
ALDH1A2,0.96714413,False,1
ALPK1,0.46525696,False,-1
ALX3,0.44269612,False,-1
AMER2,0.35858527,False,-1
ANGPT1,0.38145855,False,-1
ANLN,0.31203845,False,-1
ANO6,0.37030196,False,-1
ANTXR2,0.6727542,False,-1
ANXA1,0.3628169,False,-1
APOE,0.5863724,False,-1
APOLD1,0.635684,False,-1
AR,0.9262917,False,-1
ARHGAP24,0.9957832,False,1
ARHGAP26,0.43243295,False,-1
ARHGAP42,0.29850388,False,-1
ARHGAP6,0.9500552,False,-1
ARHGEF28,0.8072866,False,-1
ARID3A,0.5617556,False,-1
ARRDC3,0.9057542,False,-1
ASPH,0.5656939,False,-1
ATF3,0.48453903,False,-1
ATP1A2,0.2286849,False,-1
ATP1B3,0.47193,False,-1
AXL,0.9171308,False,-1
B2M,0.18077452,False,0
BACE2,0.5683315,False,-1
BACH1,0.3022369,False,-1
BCAM,0.5884036,False,1
BCAS2,0.3962593,False,-1
BCL3,0.2877147,False,1
BCL6,0.35837156,False,1
BGN,0.9087532,True,1
BHLHE40,0.51412356,False,-1
BHLHE41,0.8528975,False,-1
BICC1,0.107683316,False,-1
BMP5,0.099423304,False,-1
BMPR1B,0.067870595,False,-1
BNC2,0.7768764,False,-1
BOC,0.11045231,False,-1
BSG,0.30592483,True,1
BTG2,0.5383711,False,-1
C12orf75,0.69365805,False,-1
C1QTNF1,0.45211002,False,-1
C2CD2,0.35925293,False,-1
C7,0.3895484,False,-1
C8orf34,0.9550636,False,-1
CACHD1,0.38734886,False,-1
CADPS2,0.15671277,False,-1
CALCRL,0.6915961,False,-1
CALD1,0.039397366,False,0
CAMK2G,0.95985043,False,-1
CASP4,0.9358653,False,1
CAV3,0.13391897,False,-1
CBLB,0.2784298,False,-1
CCDC88C,0.2588007,False,-1
CD22,0.54008335,False,-1
CD9,0.99695,False,-1
CDC42EP4,0.42890167,False,-1
CDH13,0.7908739,False,1
CDH23,0.09654181,False,-1
CDH6,0.24338812,False,-1
CDKN1A,0.5295065,False,-1
CEBPB,0.8262845,False,-1
CEBPD,0.975867,False,1
CEMIP,0.3728538,False,-1
CFH,0.5978426,False,1
CFLAR,0.21683294,True,1
CH25H,0.9515914,False,1
CHRM2,0.9674837,False,1
CHRM5,0.41220894,False,-1
CHSY1,0.668326,False,-1
CHSY3,0.6800506,False,-1
CLMN,0.16903952,True,1
CLMP,0.47141343,False,-1
CNTN4,0.85639954,False,-1
CNTNAP5,0.84892136,False,-1
COBLL1,0.43853763,False,-1
COL11A1,0.9492831,False,1
COL12A1,0.9842434,False,1
COL13A1,0.27888468,False,0
COL18A1,0.46011773,True,1
COL1A2,0.46391732,False,-1
COL3A1,0.91753525,False,1
COL4A1,0.004333931,False,0
COL4A2,0.0172035,False,0
COL4A4,0.9796056,False,1
COL5A2,0.016400518,False,0
COL5A3,0.9481974,False,-1
COL6A3,0.8825656,False,-1
COL8A1,0.573938,False,-1
COLEC12,0.13091643,False,-1
CP,0.98517126,False,-1
CPED1,0.4536972,False,-1
CPM,0.35029528,False,-1
CPXM2,0.14109698,False,-1
CREB3L2,0.71273834,False,-1
CREB5,0.46537417,False,-1
CREM,0.37326986,False,-1
CRIM1,0.90713024,False,-1
CRISPLD2,0.53523153,False,1
CSGALNACT1,0.23905972,False,-1
CSPG4,0.5204472,False,-1
CXCR4,0.12515973,False,-1
CYCS,0.86889386,False,1
CYFIP1,0.577391,False,-1
CYP1B1,0.004139634,False,0
DAAM2,0.5442735,False,-1
DACH1,0.4031469,False,-1
DACH2,0.9937226,False,-1
DCN,0.56364673,False,-1
DDR2,0.33998552,False,-1
DDX60,0.38024077,False,-1
DENND2A,0.6460541,False,-1
DENND3,0.43720657,False,-1
DIAPH2,0.4921164,False,-1
DLC1,0.76073444,False,-1
DNAH12,0.41383868,False,-1
DOCK6,0.44304124,False,-1
DOCK8,0.94482106,False,1
DOK6,0.5571921,False,-1
DPYSL3,0.9626415,False,1
DTNA,0.36903408,False,-1
DUSP1,0.6588224,False,-1
EDNRA,0.527044,False,-1
EFNA5,0.9956542,False,1
