gene,score,validation,label
AATK,0.027186958,False,0
ABLIM1,0.5842295,False,0
ABR,0.15277836,True,0
ACSL5,0.066656284,False,0
ACVR1,0.06013032,True,0
ACVR1C,0.5968054,True,0
ADAM12,0.16102606,True,1
ADAMTS18,0.5968054,False,0
ADAMTS3,0.76727104,False,0
ADAMTS9,0.027476247,False,0
ADAMTS9-AS2,0.07414912,True,0
ADAMTSL2,0.6763701,False,0
ADCY10P1,0.048561946,False,0
ADCY2,0.042566065,False,0
ADCY8,0.5968054,False,0
ADD3-AS1,0.7672699,False,0
ADGRG6,0.074149065,False,0
ADGRL2,0.5968054,False,0
ADGRV1,0.76065594,False,0
ADRA1A,0.6212992,False,0
ADRA1B,0.38525513,False,0
AGMO,0.019343212,True,0
AHCYL1,0.031893328,False,0
AHCYL2,0.15934743,False,0
ALDH1A2,0.6095804,True,0
ALK,0.5968054,False,0
AMER2,0.48535803,False,0
ANGPT1,0.364165,False,0
ANK1,0.03225227,True,0
ANKS1A,0.1527809,False,0
ANOS1,0.62129915,True,0
ANXA5,0.7606561,False,0
APOL3,0.016988527,True,0
APOLD1,0.034987822,False,0
AR,0.5968054,False,1
ARHGAP24,0.38525513,False,0
ARHGAP27,0.049307693,False,0
ARHGAP42,0.066658475,False,0
ARHGAP6,0.07414915,False,0
ARHGAP9,0.72516066,False,0
ARRDC3,0.38525513,False,0
ARSJ,0.7251608,False,1
ASAP3,0.7606561,False,0
ATF3,0.04042111,False,0
ATP1B3,0.6621699,False,0
ATP7B,0.08217644,True,1
AVEN,0.5968054,False,0
B2M,0.38525513,False,0
B3GAT2,0.5968054,False,0
BAALC,0.7075294,False,0
BAMBI,0.034987822,False,0
BARD1,0.364165,True,0
BCAR3,0.66216916,False,0
BCAS2,0.38525513,False,0
BCL2L11,0.5968054,True,0
BCL6,0.4979024,False,0
BGN,0.028292384,False,0
BHLHE40,0.13707061,False,0
BICC1,0.5968054,False,0
BIRC3,0.38525513,False,0
BMPER,0.5968054,True,0
BOC,0.4979024,False,0
BRINP3,0.5968054,False,0
BTBD11,0.029480515,False,0
BTG1,0.16102606,False,0
BTG2,0.38737395,False,0
BTG3,0.48535803,False,0
BVES,0.36416504,False,0
C1QL1,0.6206736,False,0
C1QTNF1,0.019343236,False,0
C1QTNF7,0.048561923,True,0
C5AR1,0.49933857,False,0
CA10,0.364165,False,0
CA12,0.760656,False,0
CA4,0.019343263,False,0
CABLES1,0.2703203,False,0
CACHD1,0.40819144,False,0
CACNB2,0.5968054,False,0
CACNG4,0.034987822,False,0
CACNG5,0.76065606,False,0
CALCR,0.5968054,False,0
CALR,0.38525513,True,0
CAMK2G,0.03184683,False,0
CAP1,0.23084995,False,0
CARD11,0.38525513,False,0
CBLB,0.12791376,False,0
CBLN2,0.38525513,False,0
CCBE1,0.06665793,False,0
CCDC141,0.48535803,False,0
CCDC152,0.65624267,True,0
CCDC168,0.38525513,True,0
CCL4,0.6206736,False,0
CCND3,0.38525513,True,0
CCNG2,0.03498782,False,0
CD226,0.5968054,True,0
CD300A,0.034987822,False,0
CD55,0.364165,False,0
CD63,0.034987822,True,0
CD83,0.46843562,True,0
CDH1,0.62067354,True,0
CDH10,0.04614434,False,0
CDH12,0.62129915,False,0
CDH18,0.38525513,False,0
CDH6,0.5842295,False,0
CDH8,0.46792993,True,0
CDK18,0.5968054,True,0
CDKN1B,0.16102606,False,0
CDR2L,0.62067354,True,0
CEMIP,0.5968054,False,0
CENPP,0.38525513,False,0
CEP135,0.38525513,False,0
CFAP47,0.36416504,False,0
CFL2,0.16102606,False,0
CHODL,0.364165,False,0
CHRM2,0.364165,False,0
CHRM5,0.5968054,False,0
CHSY1,0.15934744,False,0
CHSY3,0.5998379,False,0
CLCN5,0.50355583,False,0
CLDN10,0.7251604,False,0
CLDN14,0.040421035,False,0
CLMP,0.40401703,False,0
CLU,0.38525513,False,1
CLUL1,0.67637014,True,0
CMAHP,0.364165,True,0
CMTM7,0.5535292,False,0
CNBD1,0.64931417,False,0
CNN3,0.38525513,False,0
CNR1,0.39356533,False,0
CNTN3,0.5968054,False,0
CNTN4,0.20324372,False,0
CNTN5,0.029480515,False,0
CNTN6,0.5968054,False,0
CNTNAP3,0.38525513,False,0
CNTNAP5,0.38771638,False,0
COBLL1,0.64931494,False,0
COL10A1,0.72516096,False,0
COL12A1,0.5098409,True,0
COL25A1,0.64931536,False,1
COL5A3,0.034987822,True,0
COL6A2,0.62067354,False,0
COLGALT2,0.048561934,True,0
CPNE4,0.4979024,False,0
CPOX,0.38525513,False,0
CPT1A,0.08217607,False,0
CRB1,0.67637014,False,0
CREB3L2,0.5968054,False,0
CREB5,0.48535803,False,0
CREM,0.22969306,False,0
CRHBP,0.76065606,True,0
CRIM1,0.64931434,False,0
CRISPLD1,0.475816,True,0
CRISPLD2,0.019343253,False,0
CRYBG3,0.62129915,False,0
CSRNP1,0.5820039,False,0
CSRP2,0.5968054,False,0
CTD-2350J17.1,0.6206736,True,0
CTNNA2,0.5968054,False,0
CTSB,0.16102606,False,0
CTSS,0.7672699,False,1
CTTNBP2NL,0.25583225,False,0
CUBN,0.364165,False,0
CYCS,0.4564446,True,0
CYYR1,0.36416504,False,0
DAAM2,0.5968054,False,0
DACH2,0.027186971,False,0
DAGLB,0.048561964,False,0
DAZAP2,0.38525513,False,0
DCC,0.5968054,False,0
DCDC2,0.5968054,False,0
DCHS2,0.6975139,False,1
DCN,0.5968054,False,0
DEF6,0.62067354,True,0
DENND2A,0.36669958,False,0
DGKH,0.36058813,True,0
DIAPH3,0.016988449,False,0
DISC1,0.0294805,False,0
DLC1,0.38771638,False,0
DLGAP1,0.029480519,False,0
DLX6-AS1,0.2703203,False,0
DNAJA4,0.41250566,True,0
DNAJB1,0.17030595,True,0
DOCK4-AS1,0.016988456,False,0
DOK6,0.5968054,False,0
DPYSL3,0.44745067,False,0
DPYSL5,0.027186945,False,0
DRAIC,0.019343259,False,0
DSCAM,0.5968054,False,0
DSP,0.54834217,False,0
DUSP1,0.43264574,False,0
DUSP10,0.5968054,False,0
DUSP16,0.45072007,False,0
DUSP5,0.6763702,False,0
EBF4,0.38525513,False,0
ECT2,0.5535292,False,0
EDNRA,0.38771638,False,0
EEF1B2,0.38525513,True,0
EFNA5,0.4979024,False,1
EGFEM1P,0.76065594,True,0
EGR1,0.4426931,False,0
EGR3,0.2980232,False,0
EIF4A3,0.38525513,False,0
ELAVL2,0.5968054,False,0
ELF1,0.019343242,False,0
ELOVL1,0.040421087,False,0
ELOVL5,0.32670096,False,0
ELOVL7,0.19346744,False,0
EMB,0.760656,True,0
EMCN,0.6206736,False,0
ENOX2,0.36416504,False,0
ENPP6,0.6493143,False,0
EPHA3,0.5968054,False,0
EPHA5,0.36416504,False,0
EPHA6,0.62129915,True,0
EPHA7,0.07414916,False,0
EPN2,0.024457118,True,0
EPS8,0.14277421,False,0
ERN1,0.01934323,True,0
ERRFI1,0.26362053,False,0
ESR2,0.38525513,False,1
ETS1,0.3218789,False,0
ETV1,0.62129915,False,0
EYA1,0.54234076,False,0
EZR,0.034987822,True,0
FABP7,0.019343201,False,0
FAM107B,0.38525513,False,0
FAM110B,0.074148975,False,0
FAM167A,0.019343244,False,0
FAM186A,0.49933857,False,0
FAM189A2,0.5968054,True,0
FAM89A,0.48535803,False,0
FAT1,0.14277421,False,0
FAT3,0.5968054,False,0
FAT4,0.62129915,False,0
FAU,0.38525513,False,0
FERMT1,0.019343223,False,0
FGD3,0.36416504,False,0
FGD4,0.38771638,True,0
FGF13,0.36562887,False,0
FGF20,0.040421035,False,0
FGFR1,0.32985562,False,0
FILIP1,0.50526255,True,0
FLJ46284,0.38525513,False,0
FLNA,0.034987822,False,0
FLRT2,0.5968054,True,0
FMNL3,0.5968054,False,0
FMO2,0.04042105,False,0
FNDC3B,0.6621703,False,0
FOS,0.39506516,False,0
FOSB,0.2762912,False,0
FOSL2,0.30057594,False,0
FOXC1,0.040421087,False,0
FOXP2,0.5796452,False,0
FRAS1,0.074149035,True,0
FREM1,0.5968054,False,0
FRMD6,0.5968054,True,1
FRMPD4,0.13707124,False,0
FSCN1,0.1613115,False,0
FSTL1,0.029480519,False,0
FSTL4,0.48535803,False,0
FSTL5,0.6212991,False,0
FTH1,0.38525513,False,0
FTL,0.38525513,False,0
FZD6,0.17610984,True,0
GABPB1,0.43962523,False,0
GABRG1,0.029480515,True,0
GABRG3,0.5968054,False,0
GAD1,0.2941623,False,0
GAD2,0.5968054,False,0
GADD45A,0.38525513,False,0
GADD45B,0.24375701,False,0
GADD45G,0.62067354,False,0
GALNT18,0.5098411,False,0
GAS1,0.36416504,True,0
GCH1,0.76065606,False,0
GCNT1,0.364165,True,0
GDNF-AS1,0.5968054,False,0
GFRA1,0.14277421,False,0
GHR,0.31886625,False,0
GLDC,0.5998388,False,0
GLI3,0.7251608,True,0
GLIS3,0.5968054,True,0
GLRA1,0.5968054,False,0
GLRA2,0.59437495,False,0
GLRX,0.38525513,True,0
GLUL,0.16102606,False,0
GMPR,0.38525513,False,0
GNA13,0.048561864,False,0
GNB4,0.5951609,False,0
GNG4,0.364165,False,0
GOLIM4,0.50984067,False,0
GPC5,0.07414916,False,0
GPC5-AS1,0.66923773,False,0
GPM6A,0.5968054,False,0
GPR132,0.38525513,True,0
GPR149,0.5968054,False,0
GPR156,0.67637026,False,0
GRAMD1A,0.027186908,False,0
GRB10,0.032252297,False,0
GRB2,0.027186932,False,0
GRID2,0.69751406,False,0
GRIK1,0.0294805,False,0
GRIK3,0.031635515,False,0
GRIN3A,0.49790236,False,1
GRIP1,0.029480515,True,0
GRM8,0.5222284,False,0
GSG1L,0.36416504,False,0
GULP1,0.5968054,False,0
GXYLT2,0.38525513,False,0
HAP1,0.63555974,True,0
HAS2-AS1,0.016988568,False,0
HCN1,0.029480526,True,0
HCRTR2,0.5968054,False,1
HDAC9,0.074149124,False,0
HECW1,0.57249033,False,0
HEG1,0.5968054,False,0
HERPUD1,0.38525513,False,0
HES6,0.04042107,False,0
HGF,0.5796452,False,0
HIC1,0.034987822,False,0
HIF1A,0.5968054,True,0
HIGD1B,0.62067354,False,0
HLA-A,0.72516006,True,1
HLA-F,0.38525513,False,0
HMGCS1,0.51687986,False,0
HOMER1,0.30453324,False,0
HPGD,0.5968054,True,0
HPSE,0.040421035,False,0
HPSE2,0.5998379,False,0
HS3ST2,0.6667343,True,0
HS3ST5,0.58200395,False,0
HSP90AA1,0.38525513,False,0
HSPA1A,0.41397488,False,0
HSPA5,0.5022627,False,1
HSPB1,0.040421017,True,0
HSPB8,0.54017335,False,0
HSPBAP1,0.66216856,False,0
HSPD1,0.1423069,False,0
HSPH1,0.47054967,False,0
HTR1F,0.32441294,False,0
HTR2C,0.62129915,False,0
HTR4,0.3385242,False,0
ICAM2,0.62067354,True,0
ID4,0.034987822,False,0
IER2,0.76065594,True,0
IGF1,0.5968054,False,1
IGF2BP2,0.030157285,False,0
IGFBP5,0.13552324,False,0
IGFBP7,0.6095804,False,0
IKZF2,0.5951609,False,0
IL12RB2,0.06665718,False,0
IL16,0.6763701,False,0
IL18,0.67637014,False,1
IL1RAPL2,0.44739664,False,0
IL6ST,0.16897002,True,0
INSIG1,0.31041586,False,0
IQCJ-SCHIP1,0.59983927,False,0
IQGAP1,0.38525513,False,0
IRAK4,0.49933848,False,0
ISM1,0.66216916,False,0
ITGA8,0.5968054,False,0
ITPKC,0.7251616,True,0
ITPR2,0.62129915,False,0
JDP2,0.4378486,True,0
JUN,0.38442248,False,0
JUNB,0.24322197,False,0
KAT2B,0.03172018,False,0
KAZN,0.62129915,False,0
KCNB2,0.5968054,False,0
KCNC2,0.59983855,True,0
KCND2,0.5968054,False,0
KCNH7,0.5098408,False,0
KCNIP1,0.029480515,True,0
KCNK13,0.027186945,False,0
KCNMB2,0.48535803,False,0
KCNN3,0.36416504,False,0
KCNQ5,0.029480515,False,0
KCNT2,0.5968054,False,0
KCTD12,0.11370373,False,0
KCTD4,0.4455137,False,0
KCTD8,0.364165,False,0
KHDRBS3,0.031846844,False,0
KIAA1217,0.34951058,False,0
KIF13B,0.66217,False,0
KIF20B,0.3852551,False,0
KIF26B,0.20324372,False,0
KLF5,0.13966024,False,0
KLF6,0.473263,False,0
KLHL1,0.07414919,False,0
LAMA4,0.5968054,False,0
LBH,0.5822745,False,0
LDLRAD4,0.5968054,False,0
LGALS1,0.38525513,False,0
LGI1,0.031846862,False,0
LGI3,0.725161,False,0
LGR5,0.3852551,False,0
LHFPL2,0.5968054,False,0
LIMS1,0.7606561,False,0
LINC00320,0.016988518,True,0
LINC00504,0.048561923,True,0
LINC00507,0.016988544,False,0
LINC00598,0.4979024,False,0
LINC00862,0.5968054,True,0
LINC00880,0.62067354,False,0
LINC00907,0.04856189,True,0
LINC00924,0.5968054,True,0
LINC01122,0.15343398,False,0
LINC01285,0.3852551,False,0
LINC01422,0.08217631,True,0
LINC01483,0.028589917,False,0
LINC01500,0.5968054,False,0
LINC01504,0.38525513,False,0
LINC01605,0.67637014,False,0
LINC01619,0.38525513,True,0
LINGO2,0.60711014,False,0
LIPC,0.5968054,False,1
LMF1-AS1,0.06665585,False,0
LMNA,0.027186958,True,1
LMOD1,0.016988464,False,0
LPGAT1,0.024457105,False,0
LRCH1,0.027186945,False,0
LRRC3B,0.4979024,False,0
LRRC4C,0.5968054,False,0
LRRC69,0.016988544,False,0
LRRC8A,0.38525513,False,0
LRRN1,0.36416504,True,0
LUCAT1,0.6999921,False,0
LURAP1L-AS1,0.19885163,False,0
LUZP2,0.19775905,False,0
LYPD6,0.6944281,False,0
LYPD6B,0.53265774,False,0
LZTS2,0.7672714,False,0
MAF,0.034987822,False,0
MAFB,0.25308454,False,0
MAFF,0.2553736,False,0
MAGEC3,0.49933854,True,0
MAML2,0.14277421,False,0
MAML3,0.38895625,True,0
MAN1A1,0.0294805,False,0
MAP3K1,0.034987822,False,0
MAP3K14,0.03189332,False,0
MAP4K1,0.3852551,True,0
MAPKAPK2,0.3852551,False,0
MAPT-AS1,0.72516054,False,0
MARCKSL1,0.16897002,False,0
MCC,0.62129915,False,0
MCL1,0.49933848,False,0
MCTP1,0.5842295,False,0
MEIS1,0.5968054,False,0
MET,0.5968054,True,0
MFGE8,0.6206736,True,0
MGAT1,0.38525513,False,0
MGAT4A,0.034987822,False,0
MID1,0.5193694,True,0
MIDN,0.13706976,False,0
MIOX,0.04042113,False,0
MIR3142HG,0.034987822,False,0
MIR31HG,0.76065594,False,0
MIR325HG,0.031846844,False,0
MIR4500HG,0.5098407,True,0
MIR924HG,0.36669958,False,0
MITF,0.5968054,False,0
MME,0.62129915,True,1
MN1,0.6095804,False,0
MOB3A,0.38525513,False,0
MPPED2,0.3323193,True,0
MPZL1,0.031846814,True,0
MSC-AS1,0.034987822,False,0
MSR1,0.62129915,True,0
MTSS1,0.61626875,False,0
MTUS2,0.029480515,True,0
MYL12B,0.38525513,True,0
MYL6,0.38525513,False,0
