gene,score,validation,label
A4GALT,0.50917166,False,0
ABCA1,0.51909244,False,1
ABCC9,0.50917166,False,0
ABHD15,0.5274411,False,0
ABLIM1,0.47488293,False,0
ABR,0.5289947,False,0
ABTB2,0.5096002,False,0
ACACB,0.24796405,False,0
ACKR3,0.2948223,False,0
ACP7,0.24796405,False,0
ACSBG1,0.5274411,False,0
ACSF2,0.1415035,False,0
ACSL1,0.27966863,False,0
ACSS1,0.5274411,False,0
ACSS3,0.46047068,False,0
ACTA2,0.5097099,True,0
ACVR1,0.5466801,False,0
ADA,0.53945434,False,0
ADAM12,0.5692549,False,1
ADAM33,0.3605719,False,0
ADAMTS19,0.5960627,False,0
ADAMTS3,0.5417287,False,0
ADAMTS4,0.56228226,False,0
ADAMTS6,0.5369567,True,0
ADAMTS9,0.06642079,False,0
ADAMTS9-AS2,0.51075983,False,0
ADAMTSL3,0.51075983,False,0
ADARB2,0.28667495,False,0
ADCY10P1,0.2948172,False,0
ADCY8,0.5395502,False,0
ADGRL2,0.5369567,False,0
ADIPOR2,0.24796405,True,0
ADM,0.27966863,True,0
ADRA1A,0.24796405,False,0
ADRA1B,0.46047068,False,0
AEBP1,0.48375863,False,0
AFAP1L2,0.55704767,False,0
AHCY,0.18820013,False,0
AHCYL2,0.3571824,False,0
AHNAK,0.24796405,False,0
AHR,0.27966863,False,0
AIDA,0.5570477,False,0
AIM2,0.5369567,False,0
AKAP12,0.50917166,False,0
AKAP13,0.4241083,False,0
AKAP3,0.5369567,True,0
AKNA,0.51075983,False,0
ALK,0.46047068,False,0
ALOX5,0.5692549,True,1
ALPL,0.51075983,False,0
AMER2,0.5369567,False,0
AMOT,0.24796405,False,0
AMOTL1,0.55467194,False,0
AMOTL2,0.5483082,False,0
ANGPTL4,0.43885064,False,0
ANKFN1,0.5274411,False,0
ANKRD65,0.5369567,True,0
ANO6,0.55147535,False,0
ANOS1,0.5692549,False,0
ANTXR2,0.5369567,False,0
ANXA1,0.53901786,False,0
ANXA2,0.5966168,False,0
APLN,0.5692549,False,0
APLNR,0.376426,True,0
APOD,0.5692549,True,1
APOE,0.33092844,False,1
APOL3,0.5692549,False,0
APOL6,0.5692549,False,0
APOLD1,0.24796405,False,0
AQP4-AS1,0.35000262,False,0
ARHGAP18,0.5107599,False,0
ARHGAP24,0.46450827,False,0
ARHGAP26,0.32048598,False,0
ARHGAP27,0.5369567,False,0
ARHGAP31,0.31695652,False,0
ARHGAP42,0.10902714,False,0
ARHGAP6,0.06642104,False,0
ARHGDIB,0.24796405,False,0
ARHGEF10L,0.50917166,False,0
ARHGEF28,0.55704767,True,0
ARHGEF4,0.5274411,False,0
ARHGEF40,0.12659621,False,0
ARHGEF6,0.10902714,False,0
ARID5A,0.56386447,False,0
ARMC3,0.22078103,True,0
ARRDC3,0.4073298,False,0
ARSJ,0.5332571,False,1
ASB4,0.40442488,False,0
ASIC4,0.29369172,False,0
ASPH,0.46047068,False,0
ATF3,0.5692549,False,0
