gene,score,validation,label
ABCA1,0.30744058,False,-1
ABCA6,0.04328901,False,-1
ABCA8,0.32352856,True,1
ABCA9,0.17837884,False,-1
ABCC9,0.8834043,False,1
ABR,0.12292719,False,-1
ACSS3,0.48223868,False,-1
ADAMTS1,0.3017436,True,1
ADAMTS4,0.70758194,False,1
ADAMTS9,0.46359757,False,-1
ADARB2,0.0049124495,False,0
ADGRD1,0.7054699,False,-1
ADGRE2,0.93301135,False,-1
ADGRF5,0.993505,False,-1
ADGRL2,0.9147036,False,-1
AFAP1L2,0.7606277,False,-1
AGT,0.76896137,False,-1
AHNAK,0.9605608,False,1
AKAP12,0.3548641,False,-1
AKAP13,0.35607108,False,-1
ALPK1,0.40330955,False,-1
AMOTL1,0.9687427,False,1
ANKRD37,0.7456382,False,-1
ANO3,0.5840842,False,-1
ANO6,0.32786298,False,-1
ANTXR2,0.037270762,False,-1
APCDD1,0.9996866,False,1
APOD,0.16443494,False,-1
APOE,0.6246524,False,-1
APOLD1,0.24894439,False,-1
AQP1,0.39872777,False,-1
ARHGAP26,0.3742343,False,-1
ARHGAP42,0.7358597,False,-1
ARHGAP6,0.84180695,False,-1
ARHGEF6,0.66360486,False,-1
ARRDC3,0.6515305,False,-1
ASPN,0.98583096,False,-1
ATF3,0.9674106,False,-1
ATP11C,0.99257916,False,-1
ATP1A2,0.76280254,False,-1
ATP1B3,0.15015665,False,-1
AXL,0.6014455,False,-1
B2M,0.9921118,True,0
BACH1,0.9257378,False,-1
BAZ1A,0.3287167,False,-1
BCAR3,0.5644067,False,-1
BCL2,0.5407261,False,-1
BCL3,0.99998224,False,1
BCL6,0.28898668,False,1
BGN,0.7699354,False,1
BHLHE40,0.6571911,False,-1
BICC1,0.6650318,False,-1
BMP6,0.15899679,True,1
BOC,0.62275124,False,-1
BSG,0.3838544,True,1
BTG1,0.9723173,False,-1
BTG2,0.8021797,False,-1
C1QTNF1,0.0699179,False,-1
C1R,0.31248388,False,-1
C1RL,0.6745375,False,-1
C2CD2,0.9966845,False,-1
C7,0.15978502,False,-1
CA2,0.33109182,False,-1
CABLES1,0.35100153,False,-1
CACHD1,0.40535566,False,-1
CACNA2D3,0.690707,False,-1
CACNB2,0.28045428,False,-1
CADPS2,0.33691835,False,-1
CALCRL,0.79246837,False,-1
CALD1,0.0002719191,False,0
CAMK2G,0.97206,False,-1
CARD11,1.0,False,-1
CASP4,0.998019,False,1
CAV1,0.29092985,False,-1
CCDC102B,0.7813044,False,-1
CCDC141,0.44253588,False,-1
CCL2,0.9999988,False,-1
CCND3,0.0059144627,False,0
CD38,0.99380314,False,-1
CD55,0.6973591,False,-1
CD63,0.9855885,False,1
CD9,0.20018482,False,-1
CDC42EP4,0.688104,False,-1
CDH6,0.9239028,False,-1
CDK2AP2,0.1924582,False,-1
CDKN1A,0.48972294,False,-1
CDKN1B,0.35862023,False,-1
CEBPB,0.9461551,False,-1
CEBPD,0.6434971,True,1
CEMIP,0.4799683,False,-1
CFLAR,0.5817921,False,1
CH25H,0.70215666,True,1
CHD7,0.8452696,False,-1
CHST11,0.54014117,False,-1
CHST15,0.99974567,False,-1
CHSY1,0.4776169,False,-1
CHSY3,0.81034374,False,-1
CLIC1,0.23533171,False,-1
CLIC4,0.39206818,False,-1
CNN3,0.4217968,False,-1
CNR1,0.9981275,False,-1
CNTLN,0.77286935,False,-1
CNTN4,0.9999994,False,-1
CNTN6,0.25597584,False,-1
COBLL1,0.7390844,False,-1
COL12A1,0.9999999,False,1
COL18A1,0.9788356,False,1
COL1A2,0.8026114,False,-1
COL27A1,0.91774565,False,-1
COL4A1,0.005706608,False,0
COL4A2,0.013176413,False,0
COL4A3,0.40551162,False,-1
COL4A4,0.32398576,True,1
COL5A3,0.50541836,False,-1
COL6A2,0.18516624,False,-1
COLEC12,0.54793036,False,-1
CPE,0.993163,False,-1
CPED1,0.25072113,False,-1
CPT1A,0.981793,False,1
CREB3L2,0.37557665,False,-1
CREM,0.45005032,False,-1
CRIM1,0.32630423,False,-1
CRISPLD2,0.29351994,False,1
CRYBG3,0.17207594,False,-1
CSF1R,0.6625416,False,-1
CSPG4,0.21957888,False,-1
CSRNP1,0.5544661,False,-1
CSRP2,0.3793591,False,-1
CYCS,0.6639563,True,1
CYFIP1,0.7454889,False,-1
CYP7B1,0.9958438,False,1
CYSLTR2,0.77113324,False,-1
DAAM2,0.9962554,False,-1
DAB1,0.48258668,False,1
DACH1,0.3242669,False,-1
DCN,0.12106985,False,-1
DDAH1,0.99980503,False,1
DDIT4,0.42974228,False,-1
DENND2A,0.8876521,False,-1
DENND3,0.018934747,False,-1
DGKG,0.29927063,False,-1
DIAPH2,0.15045893,False,-1
DISC1,0.30575377,False,-1
DLC1,0.92210096,False,-1
DLEU7,0.30580297,False,-1
DNAH11,0.033551123,False,-1
DOCK5,0.309101,False,-1
DOCK6,0.39284635,False,-1
DOK6,0.08151174,False,-1
DTNA,0.50129837,False,-1
DUSP1,0.65109086,False,-1
DUSP16,0.99008393,False,-1
DUSP5,0.45268363,False,-1
EBF1,0.23636416,False,-1
EBF4,0.99408615,False,-1
ECM2,0.49149063,False,-1
EDNRA,0.94908357,False,-1
EDNRB,0.3990396,False,-1
EFHD1,0.49713674,False,-1
EGFR,0.033377063,False,-1
EGR1,0.9998368,False,-1
EGR3,0.9859502,False,-1
ELF1,0.012509212,False,-1
ELK3,0.7828013,False,-1
ELL2,0.11089211,False,-1
ELOVL5,0.99873716,False,-1
EMCN,0.34415922,False,-1
EMP3,0.5020145,False,-1
ENPEP,0.95668817,False,1
EPAS1,0.79847324,False,-1
EPB41L4A,0.6514668,False,-1
EPOR,0.9925403,False,1
EPS8,0.33244902,False,-1
EPSTI1,0.50170153,False,-1
ESAM,0.9964743,False,-1
ESR2,0.99434173,False,-1
ESYT2,0.36694005,False,-1
ETS1,0.99511355,False,-1
ETV1,0.8188171,False,-1
ETV6,0.726658,False,-1
EYA1,0.4156328,False,-1
EZH2,0.8784984,False,-1
EZR,0.99253136,False,1
FAM110B,0.49756283,False,-1
FAM126A,0.70522445,True,1
FAU,0.9212485,False,-1
FBXL7,0.99993336,False,1
FGD4,0.6422216,False,-1
FGF1,0.47991067,False,-1
FGFR1,0.9970847,False,1
FHL5,0.48692065,False,-1
FIGN,0.9889131,False,-1
FKBP5,0.73224044,False,-1
FLI1,0.76929206,False,-1
FLNA,0.1897903,False,-1
FLT1,0.9964759,False,-1
FMNL3,0.9945169,False,-1
FN1,0.09315943,False,-1
FNDC3B,0.39021444,False,-1
FOS,0.965023,False,1
FOSB,0.99678385,True,1
FOSL2,0.39194873,False,0
FOXC1,0.9608017,False,-1
FOXP2,0.17244008,True,0
FOXQ1,0.9839129,False,1
FRMD6,0.41289884,True,1
FRZB,0.071890265,False,-1
FSTL1,0.93279535,False,-1
FTL,0.0074118283,False,0
GABRE,0.51764804,False,-1
GADD45B,0.28210172,False,-1
GADD45G,0.3289981,False,-1
GALNT18,0.9063395,False,-1
GBE1,0.00015938978,False,0
GCNT2,0.9933443,False,-1
GEM,0.8873044,False,-1
GGT5,0.046272676,False,-1
GHR,0.38175967,False,-1
GJC1,0.08039769,False,-1
GLI3,0.97288346,False,1
GLIS3,0.3400832,False,1
GNB4,0.9981212,False,-1
GNG11,0.6768624,False,-1
GNG12,0.17987491,False,-1
GNG4,0.39485064,False,-1
GPC6,0.92213506,False,1
GPCPD1,0.7936193,False,-1
GPER1,0.40422451,False,-1
GPM6A,0.99538213,False,1
GPRIN3,0.2886168,False,-1
GPX3,0.98971903,False,-1
GRID2,0.2091263,False,-1
GRK5,0.91667205,False,-1
GRM3,0.94720227,False,-1
GRM8,0.064413935,False,0
GSN,0.9992016,False,1
HECA,0.8897558,False,-1
HERPUD1,0.00021284877,False,0
HES1,0.9748438,False,-1
HES4,0.32790866,False,0
HEY2,0.9893345,False,1
HEYL,0.19402151,False,-1
HIC1,0.83656275,False,-1
HIF1A,0.758088,False,-1
HIGD1B,0.047969643,False,-1
HIP1,0.24318886,False,-1
HLA-A,0.9996791,False,-1
HNMT,0.5537915,False,-1
HSPA2,0.9980269,False,1
HSPB1,0.87704027,False,-1
HSPD1,0.86723554,False,-1
HTR1F,0.9985972,False,1
ID3,0.93171483,False,-1
IER2,0.9128868,False,-1
IFI44,0.9926105,False,-1
IFITM3,0.99696463,False,1
IGFBP4,0.23728555,False,-1
IGFBP7,0.9291958,True,1
IKZF2,0.34715006,False,-1
IL15RA,0.9999862,False,-1
IL18R1,0.18748526,False,-1
IL1R1,0.9669065,False,1
IL6ST,0.8901516,True,1
INPP4B,0.44133958,False,-1
IQGAP1,0.2594578,False,-1
IRAK3,0.93844557,False,-1
IRF3,0.96951675,False,1
IRF4,0.87923527,False,-1
IRF7,0.9862373,False,1
ISG15,0.0007178543,False,0
ISG20,3.0960896e-06,False,0
ISM1,0.22906521,False,-1
ISYNA1,9.279212e-06,False,0
ITGA1,0.59051174,False,-1
ITGA11,0.485037,False,-1
ITGA7,0.82090914,False,-1
ITGB5,0.9943961,False,-1
ITIH5,0.22384568,False,-1
ITPR2,0.9951597,False,1
ITPRIP,0.37753728,False,-1
JAG1,0.95181656,False,-1
JUN,0.97864634,True,1
JUNB,0.70057076,False,1
JUP,0.00036722017,False,0
KANK2,0.20795023,False,-1
KAT2B,0.12254477,False,-1
KCNE4,0.67155015,False,-1
KCNJ8,0.9946786,False,-1
KCNT2,0.54890877,False,-1
KDR,0.2888442,False,-1
KIAA0040,0.43581438,False,-1
KLF2,0.9999691,False,1
KLF4,1.0,False,-1
KLF6,0.031002235,False,0
LAMA2,0.36934412,False,-1
LAMA4,0.17537297,False,-1
LAMB1,0.37784854,False,-1
LAMC3,0.99268687,False,1
LAPTM4A,0.988425,False,-1
LBH,0.9576233,False,1
LCP2,0.9779187,False,-1
LDB2,0.5627401,False,-1
LDLRAD3,0.55782056,False,-1
LEF1,0.39963296,False,-1
LGALS1,0.005830907,False,0
LHFPL2,0.55409527,True,0
LIMD1,0.16496752,False,-1
LIMS1,0.99986064,False,1
LOXL3,0.5921615,False,-1
LPL,0.716159,False,-1
LRCH1,0.95844996,False,-1
LRRC32,0.79730463,False,-1
LTBP1,0.37305173,False,-1
LZTS1,0.5602052,False,-1
MAF,0.16881096,False,-1
MAFF,0.29938778,False,-1
MAML3,0.40366396,False,-1
MAOA,0.16530569,False,-1
MAP3K8,0.24498013,False,-1
MAPKAPK2,0.98700106,False,1
MCAM,0.995783,False,-1
MCC,0.30200627,False,-1
MCL1,0.9827207,False,-1
MDFIC,0.99858594,False,-1
MECOM,0.028647672,False,0
MEF2A,0.94824225,True,1
MEIS1,0.88285756,False,-1
MERTK,0.24896151,False,-1
MFSD4B,0.72585416,False,-1
MIDN,0.9732537,True,0
MOB3B,0.23067349,False,-1
MPPED2,0.886511,False,-1
MRC2,0.96907896,False,-1
MSI2,0.996292,False,1
MSN,0.0006892272,False,0
MT2A,0.52838254,False,-1
MTSS1,0.3100803,False,-1
MYL9,0.5312531,False,-1
MYO1B,0.6942844,False,-1
MYO1C,0.09667106,False,-1
MYO1D,0.63719654,False,-1
MYOCD,0.51607835,False,1
MYOF,0.7770697,False,-1
NAMPT,0.7242447,False,1
NCALD,0.9921745,False,1
NCK2,0.001887041,False,0
NDRG2,0.14549692,False,-1
NDUFA4L2,0.08790583,False,-1
NECTIN2,1.0,False,-1
NEDD9,0.52786154,False,-1
NEURL1B,0.29828915,False,-1
NFATC1,0.76583636,False,-1
NFATC4,0.91264296,False,-1
NFE2L3,0.8004164,False,-1
NFIL3,0.99999964,False,-1
NFKBIA,0.0008244432,False,0
NFKBIZ,0.61952007,False,-1
NGF,0.25666007,False,-1
NHS,0.0017142236,False,0
NHSL1,0.83632916,False,-1
NID1,0.37853083,False,-1
NID2,0.35069442,False,-1
NKD1,0.9997249,False,-1
NKX2-2,0.9390391,False,-1
NLGN4Y,0.99464154,False,-1
NOSTRIN,0.03798055,False,-1
NOTCH1,0.095599525,True,1
NOTCH2,3.128707e-05,False,0
NOTCH3,0.09457151,False,-1
NR2F2,0.97806954,False,-1
NR4A1,0.98960775,True,0
NR4A2,0.64095545,False,-1
NR4A3,0.94740444,False,1
NRARP,0.31631705,False,-1
NRP2,0.32622308,False,-1
NT5DC2,0.3601334,False,-1
NTN1,0.36426124,True,1
NTN4,0.92967075,True,1
NXN,0.2462683,False,-1
OSMR,0.2835415,False,0
P2RY14,0.6067416,False,-1
P4HA1,0.7624627,False,-1
PAG1,0.039614286,False,-1
PALD1,0.7241303,False,-1
PAM,0.003415464,False,0
PAPSS2,0.4864623,False,-1
PARD3,0.99884665,False,1
PARD3B,0.41139603,False,-1
PARP8,0.5338329,False,-1
PARVB,0.9997595,False,1
PAWR,0.09030616,False,-1
PCBP3,0.46822047,False,-1
PCSK5,0.99478936,False,-1
PDE10A,0.29167312,False,-1
PDE1C,0.5524326,False,-1
PDE3A,0.86522037,False,-1
PDE7B,0.43035257,False,-1
PDGFA,0.8173431,False,-1
PDGFRB,0.8318438,True,1
PDK1,0.24995567,True,1
PDK4,0.378222,False,-1
PDLIM3,0.6821787,False,-1
PDLIM5,0.5059298,False,0
PDZD2,0.9440966,False,1
PDZRN3,0.13030998,False,-1
PER1,0.49312237,False,-1
PFKFB3,0.984027,False,1
PHACTR2,0.011780497,False,0
PHKA1,0.41285017,False,-1
PHLDA1,0.19038065,False,-1
PHLDB1,0.9944675,False,-1
PHLDB2,0.5303222,False,-1
PID1,0.17083566,False,-1
PIK3CD,0.19154228,False,-1
PIP5K1B,0.78457075,False,-1
PITPNC1,0.12625435,False,-1
PLA2R1,0.42208603,False,-1
PLAC9,0.5966206,False,-1
PLCB4,0.3926781,False,-1
PLCH1,0.40072355,False,-1
PLCL1,0.7753775,False,1
PLEKHG1,0.99364763,False,-1
PLEKHG2,0.766723,False,-1
PLEKHG3,0.4269241,False,-1
PLOD1,0.06729874,False,-1
PLOD2,0.48810828,False,-1
PLPP1,0.13984597,False,-1
PLS3,0.5061069,False,-1
PLSCR1,0.5350649,False,-1
PLXDC1,0.2788251,False,-1
PLXDC2,0.77405804,False,-1
PMEPA1,0.99255896,False,-1
PNRC1,0.69166815,False,-1
PON2,0.99397224,False,-1
POU6F2,0.30269584,False,-1
PPARG,0.9641552,False,-1
PPFIBP1,0.7117103,False,-1
PPFIBP2,0.50853395,False,-1
PPP1CB,0.9924765,False,1
PPP1R14A,0.4097799,False,-1
PRDM1,0.5074228,False,-1
PRELP,0.9947649,False,-1
PREX2,0.28853184,False,-1
PRKAG2,0.27748805,False,-1
PRKCH,0.40011516,False,-1
PRKG1,0.6323275,False,-1
PRRX1,0.19734024,False,-1
PTH1R,0.33195758,False,-1
PTMA,0.018818801,False,0
PTP4A3,0.5995934,False,-1
RAB20,0.47937006,False,-1
RAD51B,0.0014506108,False,0
RANBP3L,0.026589599,False,-1
RARB,0.018205233,False,0
RASSF1,0.46474028,False,-1
RBM20,0.4383421,False,-1
RBMS1,0.32726005,False,-1
RBMS2,0.787687,False,-1
RBMS3,0.999106,False,-1
RCSD1,0.36874855,False,-1
RELB,0.98627496,False,1
RELL1,0.99848014,False,-1
RERG,0.5683528,False,-1
RFTN2,0.34100693,False,-1
RGCC,0.9913555,False,1
RGL3,0.56599724,False,-1
RGS5,0.994773,False,-1
RGS6,0.99725634,False,1
RHOBTB3,0.42147738,False,-1
RHOC,0.737849,False,-1
RHOJ,0.35677257,False,-1
RIMKLB,3.8193602e-06,False,-1
RND3,0.9964528,False,-1
RNF152,0.19867352,False,-1
RNF19A,0.6892174,False,-1
RNF220,0.98087263,False,-1
ROR1,0.4573794,False,-1
RPL19,0.9828199,False,-1
RPL41,0.97657835,False,-1
RPL8,0.46747798,False,-1
RPLP1,0.47860736,False,-1
RPS27,0.7275748,False,-1
RPS28,0.7325847,False,-1
RPS7,0.93363297,False,-1
RREB1,0.36822549,False,-1
RUNX2,0.8684239,False,-1
RUNX3,0.52812487,False,-1
RYBP,0.3504882,False,-1
S100A11,0.38556418,False,-1
S1PR3,0.59348893,False,-1
SBNO2,0.5981482,False,-1
SCARB1,0.76710355,True,1
SDC3,0.9963748,False,1
SDCBP,0.62636596,False,-1
SEC14L1,0.44237584,False,-1
SEC24D,0.6767523,False,-1
SEMA3E,0.84289813,False,-1
SEMA5A,0.6970263,False,-1
SEMA6D,0.82622427,False,-1
SERF2,0.74902904,False,-1
SERPINH1,0.94393533,False,-1
SH2B3,0.9757362,False,1
SH3BGRL3,0.623642,False,-1
SHISA6,0.947471,False,-1
SIGIRR,0.4247639,False,-1
SIPA1L2,0.0011250618,False,0
SLC12A7,0.4373823,False,-1
SLC16A12,0.5101499,False,-1
SLC1A1,0.44162518,False,-1
SLC1A3,0.43024242,False,-1
SLC22A3,0.2825107,False,-1
SLC25A13,0.56157625,False,-1
SLC2A1,0.28743413,False,-1
SLC2A12,0.9998056,False,1
SLC2A3,0.73654157,False,-1
SLC38A11,0.7677693,False,-1
SLC38A2,0.20937656,False,-1
SLC40A1,0.98792577,False,-1
SLC4A2,0.96114904,False,-1
SLC6A1,0.9937476,False,1
SLC6A12,0.6075202,False,1
SLC6A13,0.0037791044,False,0
SLC7A11,0.2547516,False,-1
SLIT2,0.4251416,True,1
SLIT3,0.99675095,False,1
SMAD3,0.40918964,False,0
SMAD7,0.516302,True,1
SMIM3,0.46596953,False,-1
SMIM4,0.40154216,False,-1
SMOC2,0.9875854,False,-1
SMTN,0.77248603,False,-1
SNED1,0.19842513,False,-1
SNTB1,0.38732588,False,-1
SOCS3,0.7302014,False,-1
SORBS1,0.012043217,False,0
SORBS2,0.9998265,False,1
SORBS3,0.9974228,False,1
SORCS1,0.9994118,False,1
SOX10,0.9990897,False,-1
SOX13,0.8229048,False,-1
SOX5,0.506926,False,1
SOX6,0.7232432,False,-1
SP100,0.9693767,False,-1
SPARC,0.99779093,False,1
SPI1,0.9885662,False,1
SPRY4,0.6632856,False,-1
SRGN,0.33341786,False,-1
SRPX2,0.60706806,False,-1
STAC,0.6194954,False,-1
STAT6,0.8384945,False,-1
STEAP4,0.74101627,False,-1
STOM,0.9973586,False,-1
STXBP6,0.5165129,False,-1
SUCLG2,0.9945168,False,1
SUSD6,0.61518335,False,-1
SVIL,0.68591803,False,-1
SWAP70,0.4653091,False,-1
SYAP1,0.4248343,False,-1
SYNE2,0.95716536,False,-1
SYNPO2,0.47979,False,-1
SYTL4,0.0430554,False,-1
TACC1,0.5292772,False,-1
TAGLN,0.14096744,False,-1
TAGLN2,0.7551788,False,-1
TBL1X,0.36665052,False,-1
TBX15,0.4242829,False,-1
TBX18,0.27978194,False,-1
TBX2,0.929241,False,1
TBX3,0.91439193,False,-1
TCF7L1,0.34760624,False,-1
TCF7L2,0.95818084,True,1
TEAD3,0.9815763,False,-1
TEAD4,0.93653345,False,-1
TES,0.38205835,False,-1
TFCP2L1,0.8946015,False,-1
TFPI,0.0028908504,False,0
TGFB1,0.38649115,False,-1
TGFBR2,0.5379965,True,1
TGFBR3,0.9825509,False,-1
TGIF1,0.8010458,False,-1
THBS1,0.98154676,False,-1
THSD7A,0.36038122,False,-1
THSD7B,0.75146216,False,-1
TIMP1,0.7710013,False,-1
TIMP3,0.98349977,False,-1
TINAGL1,0.067256935,False,0
TIPARP,0.59413093,False,-1
TLL2,0.33331954,False,-1
TLN1,0.0019273086,False,0
TMC6,0.1308515,False,-1
TMEM132C,0.98257,False,1
TMEM165,0.48793146,False,-1
TMSB4X,0.82142556,False,-1
TNFRSF1A,0.6073844,True,1
TNFRSF1B,0.6035015,False,-1
TNIP2,0.38276586,False,-1
TNS1,0.99839514,False,-1
TNS3,0.9949287,False,1
TOB1,0.39402533,False,-1
TPM1,0.10884171,False,-1
TPT1,0.4569397,False,-1
TRIB2,0.7116325,False,-1
TRMT10A,0.99963164,False,-1
TRPC3,0.9267181,False,-1
TRPC4,0.31548598,False,0
TRPS1,0.83203727,False,-1
TSC22D3,0.822185,False,1
TTF2,0.6661398,False,-1
TTN,0.88911635,False,1
TTYH2,0.50734687,False,-1
TXNIP,0.99739,False,-1
UACA,0.99232435,False,-1
UBASH3B,0.9735212,False,1
UBC,0.61126846,False,-1
USP53,0.15946747,False,-1
UST,0.98721457,False,-1
UTRN,0.5118117,False,-1
VASP,0.22828054,False,-1
VCL,0.063327484,False,0
VEGFA,0.95081586,False,-1
VIM,0.95902085,False,-1
WHRN,0.5098665,False,-1
WIPI1,0.35985476,False,-1
WLS,0.9762867,False,-1
WWTR1,0.29631695,False,-1
XBP1,0.9465879,False,-1
