gene,score,validation,label
ABCB1,0.476843,False,-1
ABCC4,0.5682174,False,1
ABHD3,0.5204084,False,-1
ABLIM1,0.38667694,False,-1
ABR,0.204342,False,-1
ACER2,0.4096728,False,-1
ACSL1,0.19443348,False,-1
ACSM3,0.5960681,False,-1
ACTA2,0.48689398,False,-1
ACVR1,0.163581,False,-1
ADAM12,0.29271626,True,1
ADAMTS12,0.4657123,False,-1
ADAMTS17,0.4413217,False,-1
ADAMTSL1,0.0011726805,False,0
ADAMTSL2,0.79535264,False,-1
ADAMTSL3,0.15603396,False,-1
ADCY2,0.37825173,True,1
ADGRG6,0.27684078,False,-1
ADGRV1,0.1093097,False,-1
ADRA1B,0.67021906,False,-1
AGBL3,0.2359578,False,-1
AHCYL1,0.945825,False,1
AHCYL2,0.35527197,False,-1
AHR,0.6777233,False,-1
AK7,0.8596964,False,-1
AKAP13,0.44162044,False,-1
ALDH1A2,0.1931787,True,1
ALK,0.03897783,False,0
AMER2,0.28716105,False,-1
AMOTL1,0.95055383,False,1
AMZ1,0.65865,False,-1
ANGPT1,0.34482953,False,-1
ANGPT2,0.76695216,False,-1
ANK1,0.29544735,False,-1
ANKRD37,0.47778526,False,-1
ANKRD55,0.97645444,False,1
ANKS1A,0.45411882,False,-1
ANKUB1,0.84961444,False,-1
ANO6,0.9783675,False,-1
ANXA5,0.7856522,False,-1
AOAH,0.3699705,False,-1
APCDD1,0.9252311,False,1
APOLD1,0.32716256,False,-1
ARHGAP10,0.463006,False,-1
ARHGAP15,0.82139134,False,-1
ARHGAP22,0.35512102,False,-1
ARHGAP24,0.91611046,False,1
ARHGAP6,0.2367194,False,-1
ARHGAP9,0.9959021,False,-1
ARHGEF10L,0.1277001,False,-1
ARHGEF6,0.7777362,False,-1
ARID3A,0.8243755,False,-1
ARL15,0.392087,False,-1
ARRDC3,0.33247453,False,-1
ASAP3,0.72404474,False,-1
ASB14,0.52399707,False,-1
ASPN,0.5500033,False,-1
ATF3,0.5133257,False,-1
ATP1B3,0.3485542,False,-1
ATP2C2,0.627169,False,-1
ATP8B4,0.80627745,False,-1
B3GNT5,0.64677095,False,-1
BAALC,0.011014656,False,-1
BACH1,0.9872032,False,-1
BCAR3,0.2950603,False,-1
BCAS2,0.33274978,False,-1
BCHE,0.30991742,False,-1
BCL11B,0.0013677966,False,0
BCL2,0.55215,False,-1
BCL2L14,0.678891,False,-1
BCL6,0.9196284,False,1
BEST3,0.4849823,False,-1
BHLHE40,0.8233579,False,-1
BHLHE41,0.4016941,False,-1
BLNK,0.9527464,False,1
BMP6,0.96969664,False,1
BMPER,0.95547795,False,1
BMX,0.0058905827,False,0
BOC,0.80156624,False,-1
BRINP3,0.34000325,False,-1
BROX,0.36226234,False,-1
BTBD11,0.23310924,False,-1
BTG1,0.28625366,False,-1
BTG2,0.79149354,False,-1
BTG3,0.73855627,False,-1
BTN3A1,0.5692201,False,-1
C11orf65,0.72665113,False,-1
C1QTNF7,0.7880509,False,-1
C4orf45,0.32046396,False,-1
C4orf48,0.00032921857,False,-1
C8orf34,0.7465922,False,-1
CA1,0.65623736,False,-1
CA10,0.7322737,False,-1
CA12,0.13570714,False,0
CABLES1,0.49036703,False,-1
CACHD1,0.14258653,False,-1
CACNG4,0.43003184,False,-1
CACNG5,7.535693e-05,False,0
CADPS2,0.27259442,False,-1
CALCR,0.11294727,False,-1
CALCRL,0.93981147,False,-1
CALD1,0.22618274,True,0
CAMK2G,0.43211663,False,-1
CASP8,0.30539966,False,-1
CBLB,0.3211275,False,-1
CBLN2,0.69704497,False,-1
CCBE1,0.563364,False,-1
CCDC141,0.56877524,False,-1
CCNG2,0.5069861,False,-1
CD109,0.7357909,False,-1
CD36,0.41004777,False,-1
CDH10,0.37402153,False,-1
CDH12,0.50564927,False,-1
CDH13,0.44842413,True,1
CDH18,0.44825733,False,-1
CDH6,0.47221702,False,-1
CDH8,0.061459303,False,0
CDK19,0.36159274,False,-1
CDKN1A,0.65337855,False,-1
CDKN1B,0.32087675,False,-1
CEACAM1,0.49077585,False,-1
CEBPD,0.927017,False,1
CFL2,0.9159386,False,1
CHODL,0.5317942,False,-1
CHRM2,0.73860437,False,1
CHST11,0.43874604,False,-1
CHST15,0.24273872,False,-1
CHSY1,0.21408609,False,-1
CHSY3,0.55129135,False,-1
CIITA,0.6468345,False,-1
CLMP,0.114209,False,-1
CLNK,0.8448746,False,-1
CLU,0.5164938,False,-1
CNGA1,0.004681885,False,0
CNR1,0.7653151,False,-1
CNTN4,0.28788757,False,-1
CNTN5,0.49266002,False,-1
COBLL1,0.3547167,False,-1
COL12A1,0.9815502,False,1
COL21A1,0.63067955,False,-1
COL23A1,0.3866749,False,-1
COL27A1,0.44595933,False,-1
COL5A2,0.1466379,False,0
COL8A1,0.56876475,False,-1
COL9A1,0.2079292,False,-1
COQ2,0.629735,False,-1
CPA1,0.7989152,False,-1
CPA6,0.6616164,False,-1
CPED1,0.09184521,False,-1
CRB1,0.3330796,False,-1
CREB3L2,0.92271817,False,-1
