gene,score,validation,label
A2M,0.4228564,False,-1
ABCA1,0.30253604,False,-1
ABCA9,0.005224163,False,-1
ABCB1,0.4106439,False,-1
ABCC4,0.9855399,False,1
ABI3BP,0.21448691,False,-1
ABTB2,0.6111239,False,-1
ACOT11,0.6198781,False,-1
ACSL1,0.92179626,False,-1
ACSL5,0.5863051,False,-1
ACSM3,0.42351055,False,-1
ACTA2,0.48879418,False,-1
ACVR1,0.27117506,False,-1
ADAM28,0.5589138,False,-1
ADAMTS17,0.5910832,False,-1
ADAMTS19,0.71548545,False,-1
ADAMTSL3,0.9933281,False,-1
ADCY8,0.34524384,False,-1
ADGRG2,0.24607947,False,-1
ADGRL2,0.8841275,False,-1
ADRA1A,0.11122495,False,-1
ADRA1B,0.6494152,False,-1
AGBL1,0.9682796,False,1
AHCYL1,0.994423,False,1
AHR,0.5911119,False,-1
AKAP13,0.20955585,False,-1
ALK,0.46678352,True,0
ALPK1,0.05231441,False,-1
ALX3,0.095696524,False,-1
AMZ1,0.1214537,False,-1
ANGPT2,0.24230494,False,-1
ANKRD44,0.944509,False,-1
ANKUB1,0.53225845,False,-1
ANXA1,0.5906905,False,-1
AR,0.9999994,False,-1
ARHGAP15,0.82185763,False,-1
ARHGAP22,0.98812896,False,-1
ARHGAP28,0.09547968,False,-1
ARHGAP29,0.70137876,False,-1
ARHGAP9,0.59477013,False,-1
ARHGEF26,0.47930834,False,-1
ARHGEF38,0.73957616,False,-1
ARHGEF6,0.14748299,False,-1
ARID3A,0.12786515,False,-1
ARRDC2,0.58968675,False,-1
ARSJ,0.21817572,False,-1
ASAP3,0.12833369,False,-1
ASB14,0.5299874,False,-1
ASB18,0.4056468,False,-1
ASPN,0.02487466,False,-1
ATF3,0.2222145,False,-1
ATF5,0.514798,False,0
ATG16L2,0.39127946,False,-1
ATP13A5,0.23497279,False,-1
ATP1B3,0.2782081,False,-1
ATP2A3,0.0015257465,False,-1
ATP2C2,0.5590763,False,-1
ATP8B1,0.510052,False,-1
ATP8B4,0.9285077,False,-1
B2M,0.006409609,False,0
B3GNT5,0.9502565,False,-1
BACH1,0.9269085,False,-1
BBOX1,0.11047139,False,-1
BCAS1,0.7091113,False,-1
BCL2L14,0.23651476,False,-1
BHLHE40,0.45667475,False,-1
BHLHE41,0.14889596,False,-1
BIRC3,0.7096769,True,1
BLNK,0.5776112,False,1
BMX,0.0010137149,False,0
BRINP3,0.8588129,False,-1
BTBD11,0.8183369,False,-1
BTG2,0.6392231,False,-1
C11orf65,0.98112833,False,-1
C12orf42,0.10130061,False,-1
C12orf75,0.6903728,False,-1
C1QTNF1,0.98981035,False,-1
C1QTNF7,0.38754106,False,-1
C2orf76,0.030217202,False,-1
C4BPA,0.99899393,False,1
C4orf45,0.53831846,False,-1
C5AR2,0.31732002,False,-1
CA1,0.5829463,False,-1
CA4,0.034741227,False,-1
CABLES1,0.45876858,False,-1
CACHD1,0.9825801,False,-1
CACNG4,0.25026724,False,-1
CACNG5,0.03568221,False,0
CADPS2,0.08978619,False,-1
CALCRL,0.86890805,False,-1
CALD1,0.006777864,True,0
CALR,0.9822368,False,-1
CARD11,0.79208046,False,-1
CARD14,0.6137589,True,1
CASP8,0.47322115,False,-1
CAT,0.20191412,False,-1
CAV3,0.47591293,False,-1
CBLB,0.14597258,False,-1
CC2D2B,0.50149053,False,-1
CCDC141,0.4947844,False,-1
CCDC60,0.61418515,False,-1
CCK,0.18948247,False,-1
CCL5,0.9849325,False,-1
CCND1,0.5368442,True,1
CCNE2,0.9980666,False,1
CCNG2,0.4594476,False,-1
CD247,0.9633385,False,-1
CDH12,0.9275464,False,-1
CDH13,0.9996413,False,1
CDH20,0.5521975,False,-1
CDH4,0.88415176,False,-1
CDH7,0.54086405,False,-1
CDHR3,0.07452496,False,-1
CDKN1B,0.89170873,False,-1
CEACAM1,0.58986515,False,-1
CEACAM21,0.2424061,False,-1
CEBPA,0.232475,False,-1
CEBPB,0.10932589,False,-1
CFH,0.90993315,False,1
CFTR,0.99926645,False,1
CHRNA7,0.994588,False,-1
CHST8,0.1400076,False,-1
CHST9,0.23778607,False,-1
CHSY1,0.06846679,False,-1
CIITA,0.00073253515,False,-1
CLDN5,0.0040122974,False,-1
CLIC5,0.9432397,False,-1
CLMP,0.52262324,False,-1
CLU,0.10936389,False,-1
CLYBL,0.0027192247,False,-1
CNOT8,0.073027685,False,-1
CNR1,0.09179586,False,-1
CNTN5,0.96257365,False,-1
CNTN6,0.7561014,False,-1
COL10A1,0.21980824,False,-1
COL21A1,0.54707026,False,-1
COL4A3,0.32634547,False,-1
COL6A6,0.15523426,False,-1
COL8A1,0.47899815,False,-1
CP,0.12199958,False,-1
CPA6,0.9864005,False,-1
CPB2,0.16291288,False,-1
CPM,0.6213005,False,-1
CPS1,0.9937605,False,1
CREB5,0.08837859,False,-1
CREBL2,0.68642074,False,-1
CREM,0.13693249,False,-1
CRISPLD1,0.3430638,False,-1
CRLF1,0.1300434,False,-1
CSRNP1,0.67919594,False,-1
CTSB,0.24792571,False,-1
CTSZ,0.44407758,False,-1
CTTNBP2NL,0.21519578,False,-1
CUX2,0.033024635,False,-1
CXCL12,0.16555272,False,-1
CXCL14,0.07367453,False,-1
CYCS,0.99948055,False,1
CYP1B1,0.08749102,False,0
CYP3A5,0.0016793917,False,0
CYTH4,0.6646704,False,1
CYYR1,0.5983399,False,-1
DAPK2,0.7677096,False,-1
DDAH2,0.01063593,False,-1
DDIT4,0.35857928,False,-1
DDR2,0.06624348,False,-1
DDX3Y,0.20790288,False,-1
DGKH,0.092981726,False,-1
DHCR24,0.73494613,False,-1
DHRS3,0.9020263,False,-1
DIAPH2,0.07224468,False,-1
DIO1,0.9955859,False,1
DIO2,0.9999918,False,1
DLC1,0.9355792,False,-1
DLEU7,0.9325298,False,-1
DNAH12,0.6180162,False,-1
DNAH17,0.49933243,False,-1
DNAJA4,0.10299138,False,-1
DNAJB1,0.24498273,False,-1
DOCK6,0.9999573,False,-1
DPYSL3,0.87263817,False,1
DRAM1,0.9318659,False,-1
DTNA,0.8226595,False,-1
DUSP1,0.7210662,False,-1
DUSP16,0.5347516,False,-1
DUSP2,0.669855,True,0
DUSP5,0.108727634,False,-1
DUSP6,0.9733419,False,1
EBF4,0.2950875,False,-1
ECM2,0.7856951,False,-1
ECT2,0.96213126,False,-1
EDNRA,0.09205804,False,-1
EGFL7,0.99758756,False,-1
EGFR,0.16845503,False,-1
EGLN3,0.17562345,False,-1
EGR1,0.94057864,False,-1
EGR3,0.9806364,False,-1
EHD4,0.065368205,False,-1
EIF5A2,0.065704644,False,-1
ELF4,0.18893927,True,0
ELK3,0.9478816,False,-1
EMCN,0.47490892,False,-1
EMP2,0.71716017,False,-1
EMX2,0.47942346,False,-1
ENO4,0.9686923,False,-1
ENPP2,0.99791735,False,1
ENTPD1,0.53539836,False,-1
EPN2,0.9976318,False,-1
ERCC6L,0.15090035,False,-1
ERG,0.8620116,False,-1
ERRFI1,0.15585403,False,-1
ESR1,0.57157314,False,-1
ESR2,0.16678412,False,-1
ESRRB,0.25828084,False,-1
ETS1,0.18709347,False,-1
ETS2,0.56650066,True,1
ETV1,0.4303346,False,-1
ETV6,0.99128246,False,-1
EVI2A,0.00788323,False,-1
EYA1,0.022453275,False,-1
EYS,0.34986112,False,-1
F8,0.16376892,False,-1
FABP7,0.98483604,False,1
FAM178B,0.002497291,False,-1
FAM20A,0.063935146,False,-1
FAM217A,0.16463286,False,-1
FAM78A,0.3901886,False,-1
FANCC,0.97180015,False,-1
FAU,0.4234349,False,-1
FAXDC2,0.57459617,False,-1
FER1L6,0.59041643,False,-1
FGF1,0.28725183,False,-1
FGF10,0.999959,False,1
FGF13,0.0057657165,False,-1
FGFR1,0.95791495,False,1
FILIP1L,0.34428802,False,-1
FLI1,0.14033099,False,-1
FLT3,0.39556468,False,-1
FMN1,0.98286265,False,-1
FMNL1,0.006401052,False,0
FMNL3,0.43638438,False,-1
FMO5,0.61524975,False,-1
FN1,0.049976397,False,-1
FOS,0.71674347,False,1
FOSB,0.7975255,False,1
FOSL2,0.38698646,False,0
FOXO1,0.26704752,False,-1
FOXP2,0.08518005,False,0
FPR3,0.04705006,False,-1
FSCN1,0.4399285,False,-1
FSIP2,0.49732754,False,-1
FSTL4,0.6832318,False,-1
FSTL5,0.054714702,False,-1
FTH1,0.29317293,False,-1
FTL,0.0061573354,False,0
FYCO1,0.4791703,False,0
FZD6,0.8955301,False,-1
GABPB1,0.070571415,False,-1
GABRA2,0.9619092,False,-1
GAD1,0.59317565,False,-1
GADD45A,0.5966084,True,1
GALM,0.23626302,False,-1
GALNT14,0.0971688,False,-1
GALNTL6,0.7167352,False,-1
GATA1,0.9647977,False,1
