gene,score,validation,label
ABCA10,0.3706096,False,0
ABCC4,0.49804422,False,0
ABHD3,0.53342813,False,0
ABR,0.48085544,False,0
ACKR1,0.7065266,False,0
ACOT1,0.042732246,False,0
ACSL5,0.07703953,False,0
ACTA2,0.14670375,False,0
ACVR1,0.12602372,True,0
ACVR1C,0.5571117,False,0
ADA,0.16850777,False,0
ADAM28,0.3661623,False,0
ADAMTS17,0.51997364,False,0
ADAMTS6,0.5571117,True,0
ADAMTS9-AS2,0.51997364,False,0
ADAMTSL3,0.49804422,False,0
ADARB2,0.5571117,False,0
ADCY8,0.4657767,True,0
ADGRG6,0.042732347,False,0
ADGRL2,0.4657767,False,0
ADIPOR2,0.07526247,False,0
AGA,0.37035832,True,0
AGER,0.7065265,False,1
AGMO,0.19434983,False,0
AKAP13,0.5571117,False,0
ALDH1A1,0.2833116,False,0
AMOTL1,0.5875535,False,0
AMZ2,0.042732302,False,0
ANGPT2,0.3706096,False,0
ANK1,0.3706096,False,0
ANKRD37,0.53342813,True,0
ANKRD44,0.07347763,False,0
ANO6,0.075262174,False,0
ANTXR2,0.4308544,True,0
ANXA1,0.52723956,False,0
APOL6,0.37035832,True,0
AR,0.46390113,False,1
ARHGAP10,0.51997364,False,0
ARHGAP18,0.42532083,False,0
ARHGAP22,0.6233914,False,0
ARHGAP24,0.3706096,False,0
ARHGAP26,0.36856428,False,0
ARHGAP31,0.2833116,False,0
ARHGAP31-AS1,0.6463799,False,0
ARHGAP6,0.42214665,False,0
ARHGEF28,0.3706096,False,0
ARHGEF4,0.19434983,False,0
ARHGEF6,0.3706096,False,0
ARID5A,0.14670354,False,0
ARL5A,0.3706096,False,0
ARRDC3,0.49804422,False,0
ATF3,0.6383248,False,0
ATP11C,0.5571116,True,0
ATP1A2,0.2764498,False,0
ATP1B3,0.51997364,False,0
ATP8B4,0.5441334,False,0
ATRNL1,0.5571117,True,0
AXL,0.2833116,False,0
B2M,0.63832486,False,0
B3GAT2,0.4364991,False,0
BAALC,0.5517653,False,0
BACE2,0.5427728,False,1
BAG3,0.40699598,False,0
BCAS1,0.51997364,False,0
BCL2,0.4364991,False,0
BCL2L11,0.5571117,False,0
BCL6,0.11313075,True,0
BHLHE41,0.54503304,False,0
BIRC3,0.3703583,False,0
BMP2,0.57968134,False,0
