gene,score,validation,label
A2M,0.5188877,False,-1
ABCA1,0.31236932,False,-1
ABCB1,0.7403158,False,-1
ABCC4,0.9567139,False,1
ABCG2,0.9787409,False,1
ABI3BP,0.8920786,False,-1
ABLIM1,0.98157114,False,-1
ACER2,0.9219444,False,-1
ACSL5,0.75747865,False,-1
ADAMTS1,0.8267962,False,1
ADAMTS9,0.7038638,False,-1
ADGRG1,0.77541393,False,-1
ADGRL4,0.9237118,False,-1
ADIPOR2,0.46472853,False,-1
ADM,0.46324596,False,-1
AFAP1L2,0.78762037,False,-1
AHCYL2,0.9951799,False,-1
AHNAK,0.9907636,False,1
AKAP12,0.016508918,False,-1
ALPL,0.9993987,False,-1
ANGPT2,0.2715985,False,-1
ANKS1A,0.24756666,False,-1
ANO6,0.7471929,False,-1
APOLD1,0.019743819,False,-1
ARHGAP22,0.22816952,False,-1
ARHGAP26,0.8893871,False,-1
ARHGAP31,0.8300454,False,-1
ARID5A,0.93997526,False,-1
ARL15,0.001037425,False,-1
ARRDC3,0.4768813,False,-1
ATF3,0.9289884,False,-1
ATP10A,0.63292557,False,-1
ATP8B1,0.5038773,False,-1
B2M,0.003114172,False,0
BACE2,0.7043228,False,-1
BACH1,0.8126695,False,-1
BCL3,0.8095062,False,1
BCL6,0.92608464,False,1
BHLHE40,0.6676145,False,-1
BMX,0.18610153,False,0
BTG2,0.2245751,False,-1
C4orf19,0.34486413,False,-1
CACHD1,0.99629706,False,-1
CASP4,0.9074431,False,1
CBLB,0.9762567,False,-1
CD109,0.5458102,False,-1
CD34,0.69072425,True,0
CD55,0.5058869,False,-1
CD93,0.75783706,False,-1
CDC14A,0.22509114,False,-1
CDKN1A,0.37315747,False,-1
CEBPD,0.8336806,False,1
CFH,0.99716634,False,1
CGNL1,0.9347023,False,-1
CHST15,0.38843352,False,-1
CHSY1,0.5288844,False,-1
CLDN5,0.83483565,False,-1
CLIC2,0.70745885,False,-1
CLIC5,0.7993452,False,-1
CMAHP,0.51085186,False,-1
COL4A2,0.04065284,False,0
COL8A1,0.39286426,False,-1
CP,0.9281836,False,-1
CPNE8,0.6829502,False,-1
CPXM2,0.509159,False,-1
CREB5,0.6786863,False,-1
CREM,0.026304854,False,-1
CSGALNACT1,0.6749322,False,-1
CTTNBP2NL,0.9967169,False,-1
DACH1,0.70957786,False,-1
DEPTOR,0.99324244,False,1
DGKH,0.94202495,False,-1
DIAPH2,0.95128876,False,-1
DIRC3,0.5506226,False,-1
DKK2,0.34390718,False,1
DLC1,0.23418863,False,-1
DLL4,0.33029607,False,-1
DNAJB1,0.5241647,False,-1
DUSP1,0.05264399,False,-1
DUSP16,0.28643638,False,-1
DUSP5,0.5011736,False,-1
DUSP6,0.9754571,False,1
EBF1,0.22960265,False,-1
EFEMP1,0.37573674,False,-1
EGFL7,0.23364207,False,-1
EGR1,0.46804717,False,-1
ELF1,0.08780165,False,-1
ELF4,0.43625003,True,0
ELK3,0.5938942,False,-1
