gene,score,validation,label
A2M,0.48429066,True,1
A4GALT,0.4874138,False,0
AATK,0.5022456,False,0
ABCA1,0.485781,True,1
ABCA10,0.4942989,False,0
ABCA12,0.49040365,False,0
ABCA2,0.4955363,False,1
ABCA6,0.49902448,False,0
ABCA8,0.49475282,True,0
ABCA9,0.4941526,True,0
ABCB4,0.500467,False,0
ABCC4,0.49451676,False,0
ABCC9,0.48652646,False,0
ABCG2,0.49293813,False,1
ABHD15,0.4910646,False,0
ABHD3,0.4928231,False,0
ABI3,0.49088323,False,0
ABI3BP,0.50341004,False,0
ABLIM1,0.49566033,False,0
ABO,0.50190234,False,0
ABR,0.4832022,False,0
ABTB2,0.48526922,False,0
ACACB,0.49367633,True,0
ACAN,0.5009505,False,1
ACAP1,0.4922777,False,0
ACER2,0.5041386,False,0
ACKR1,0.49553677,False,0
ACKR3,0.48712736,False,0
ACOT1,0.48781326,True,0
ACOT11,0.48870024,True,0
ACP7,0.49672452,False,0
ACSBG1,0.4886781,False,0
ACSF2,0.48951584,True,0
ACSL1,0.48551503,False,0
ACSL5,0.49120423,False,0
ACSM3,0.489913,False,0
ACSM5,0.49171972,False,0
ACSS1,0.4872983,False,0
ACSS3,0.49244857,True,0
ACTA2,0.48556665,False,0
ACTL6A,0.4903716,False,0
ACVR1,0.483946,False,0
ACVR1C,0.48996347,False,0
ACVRL1,0.49720743,False,0
ADA,0.48953843,True,0
ADAM12,0.48587778,True,1
ADAM28,0.49565274,False,0
ADAM33,0.48811582,False,0
ADAMTS1,0.4846459,False,0
ADAMTS12,0.49487087,False,0
ADAMTS14,0.49696088,False,0
ADAMTS15,0.4969424,False,0
ADAMTS17,0.49299246,False,0
ADAMTS18,0.49638438,False,0
ADAMTS19,0.49100515,False,0
ADAMTS20,0.50246483,True,0
ADAMTS3,0.48867357,False,0
ADAMTS4,0.5022456,False,0
ADAMTS6,0.48693612,False,0
ADAMTS7,0.49101076,False,0
ADAMTS9,0.49128094,True,0
ADAMTSL1,0.49023318,False,0
ADAMTSL2,0.49158448,False,0
ADAMTSL3,0.48598632,False,0
ADAMTSL4,0.49647933,False,0
ADARB2,0.50209886,False,0
ADCY7,0.4891595,False,0
ADCY8,0.48370802,False,0
ADGRA3,0.502801,True,0
ADGRD1,0.5003464,False,0
ADGRE2,0.4856837,True,0
ADGRE5,0.4954279,False,0
ADGRF5,0.50082374,False,0
ADGRG1,0.49075058,False,0
ADGRG2,0.48963076,False,0
ADGRG5,0.49088323,True,0
ADGRG6,0.49525946,False,0
ADGRL2,0.49256766,False,0
ADGRL4,0.49126846,False,0
ADGRV1,0.49940398,False,0
ADH4,0.49482176,True,0
ADIPOR2,0.48438492,True,0
ADIRF,0.48927256,False,0
ADM,0.48791808,False,0
ADORA2B,0.4888861,False,0
ADPGK,0.50419134,False,0
ADRA1A,0.502253,False,0
ADRA1B,0.49086726,False,0
ADRB2,0.48540094,True,1
AEBP1,0.48480144,True,0
AFAP1L1,0.50408536,False,0
AFAP1L2,0.49651307,False,0
AFP,0.4925134,False,0
AGA,0.49359667,True,0
AGBL1,0.49088904,False,0
AGBL3,0.49088323,False,0
AGER,0.4954566,False,1
AGMO,0.49503607,False,0
AGT,0.49662304,False,0
AGTRAP,0.49352363,False,0
AHCY,0.49194643,True,0
AHCYL1,0.48639524,False,0
AHCYL2,0.49367633,False,0
AHNAK,0.4896821,True,0
AHR,0.4887421,False,0
AIDA,0.49299556,False,0
AIF1,0.49662304,True,0
AIF1L,0.493485,False,0
AIM2,0.48927084,False,0
AK7,0.50355345,True,0
AKAP12,0.4899796,False,0
AKAP13,0.48531234,False,0
AKAP3,0.49503776,False,0
AKNA,0.4935665,True,0
AKR1A1,0.49083224,True,0
AKR1D1,0.4888628,False,0
ALDH1A1,0.4885907,False,0
ALDH1A2,0.49976858,False,0
ALDH1L1,0.49989632,False,0
ALDH3B1,0.49140337,False,0
ALK,0.4857916,False,0
ALOX5,0.49799564,False,1
ALOX5AP,0.48856068,False,0
ALPK1,0.486697,True,0
ALPK3,0.49514836,False,0
ALPL,0.48597205,False,0
