gene,score,validation,label
A2M,0.5191401,False,1
A2MP1,0.46981934,False,0
AATK,0.35082188,False,0
ABCA1,0.57750297,False,1
ABCA12,0.57750297,False,0
ABCA8,0.4200909,False,0
ABCB1,0.42009085,False,0
ABCB4,0.55181605,False,0
ABLIM1,0.4988827,False,0
ABR,0.436403,False,0
ABTB2,0.30871278,False,0
ACAN,0.571687,False,1
ACAP1,0.20777395,False,0
ACSF2,0.39304948,False,0
ACSL1,0.34866095,False,0
ACSM3,0.2774569,False,0
ACTA2,0.29408854,False,0
ACTL6A,0.34652963,False,0
ACVR1,0.54946756,False,0
ACVR1C,0.16999993,False,0
ADAM12,0.45360154,True,1
ADAM28,0.56123054,False,0
ADAM33,0.4200909,False,0
ADAMTS17,0.44136804,False,0
ADAMTS4,0.32779625,False,0
ADAMTS6,0.4200909,False,0
ADAMTS9,0.22718833,True,0
ADAMTS9-AS2,0.5125572,False,0
ADARB2,0.4200909,False,0
ADARB2-AS1,0.45601988,False,0
ADCY2,0.363536,False,0
ADCY7,0.44212928,False,0
ADGRD1,0.31221098,True,0
ADGRG1,0.5046075,False,0
ADGRG5,0.4166487,True,0
ADGRL2,0.3335842,False,0
ADGRV1,0.37062275,False,0
ADIPOR2,0.34092245,False,0
ADM,0.20777395,True,0
ADORA2B,0.571687,False,0
ADPGK,0.35463202,False,0
ADRA1B,0.2774569,True,0
AEBP1,0.4844411,True,0
AFAP1L1,0.43631354,True,0
AGBL1,0.12256246,False,0
AGTRAP,0.23188967,False,0
AHCYL1,0.35908502,False,0
AHCYL2,0.36424446,False,0
AHNAK,0.4713835,False,0
AHR,0.09168254,False,0
AIM2,0.20777395,False,0
AKAP12,0.20031944,False,0
AKAP13,0.46785665,False,0
AKNA,0.48617977,False,0
ALOX12P2,0.2774569,False,0
ALOX5,0.43379915,False,1
ALOX5AP,0.3426359,True,0
ALPK1,0.57750297,False,0
AMER2,0.57750297,False,0
AMOT,0.248367,False,0
AMZ1,0.50846833,True,0
ANGPT2,0.4394902,False,0
ANGPTL4,0.3156103,False,0
ANKRD55,0.38846222,False,0
ANKS1A,0.59449464,False,0
ANKUB1,0.55106187,False,0
ANLN,0.32779625,False,0
ANO3,0.23188975,False,0
ANO4,0.4780434,False,0
ANO6,0.6153267,False,0
ANOS1,0.59449464,False,0
ANTXR2,0.52072716,True,0
ANXA1,0.49754685,False,0
ANXA2,0.43869117,True,0
AOAH,0.48833552,False,0
