gene,score,validation,label
A2M,0.4973272,False,1
A4GALT,0.4774112,True,0
AATK,0.48859665,False,0
ABCA1,0.50850844,True,1
ABCA10,0.5068225,False,0
ABCA6,0.48938406,False,0
ABCA8,0.49336725,False,0
ABCA9,0.4837896,False,0
ABCB1,0.5061107,False,0
ABCB4,0.50406754,False,0
ABCC4,0.50918704,True,0
ABCC9,0.5069762,False,0
ABCG2,0.4902096,False,1
ABHD3,0.4999233,True,0
ABI3,0.5102241,False,0
ABI3BP,0.5091499,False,0
ABLIM1,0.49341565,False,0
ABR,0.5045016,False,0
ABTB2,0.50723726,False,0
ACACB,0.48110968,False,0
ACAN,0.48317078,False,1
ACER2,0.50215673,True,0
ACKR1,0.5004768,False,0
ACKR3,0.49634123,True,0
ACOT1,0.501206,False,0
ACOT11,0.4834261,True,0
ACP7,0.4998788,True,0
ACSBG1,0.5059929,False,0
ACSF2,0.48803982,False,0
ACSL1,0.4946169,False,0
ACSL5,0.50610083,False,0
ACSM3,0.49631804,False,0
ACSS1,0.49638563,True,0
ACSS3,0.51013404,False,0
ACTA2,0.5108636,False,0
ACTL6A,0.488507,False,0
ACVR1,0.4939647,False,0
ACVR1C,0.50810003,False,0
ADA,0.49179417,False,0
ADAM12,0.5065651,True,1
ADAM28,0.5169827,True,0
ADAM33,0.49064988,False,0
ADAMTS1,0.5144903,False,0
ADAMTS12,0.50302845,True,0
ADAMTS14,0.4937227,False,0
ADAMTS15,0.48973057,False,0
ADAMTS17,0.49829346,True,0
ADAMTS18,0.49322546,False,0
ADAMTS19,0.49137953,False,0
ADAMTS3,0.5037429,False,0
ADAMTS4,0.49064988,False,0
ADAMTS6,0.50777435,False,0
ADAMTS7,0.4875036,False,0
ADAMTS9,0.50744987,False,0
ADAMTSL1,0.5116561,False,0
ADAMTSL2,0.4852588,False,0
ADAMTSL3,0.50648963,False,0
ADAMTSL4,0.5010711,True,0
ADAP2,0.49235523,False,0
ADARB2,0.48721278,False,0
ADCY2,0.4945581,False,0
ADCY7,0.51054317,False,0
ADCY8,0.5066886,False,0
ADGRA3,0.50352764,False,0
ADGRD1,0.50067955,False,0
ADGRE2,0.4986162,False,0
ADGRF5,0.5029264,False,0
ADGRG1,0.48721865,False,0
ADGRG2,0.5174985,False,0
ADGRG5,0.5083215,False,0
ADGRG6,0.50062317,True,0
ADGRL2,0.48696104,False,0
ADGRL4,0.46509272,True,0
ADGRV1,0.5061084,False,0
ADH4,0.51332915,True,0
ADIPOR2,0.4950164,False,0
ADM,0.49822715,False,0
ADORA2B,0.5061136,False,0
ADPGK,0.5116343,False,0
ADRA1B,0.5050408,False,0
AEBP1,0.51013404,True,0
AFAP1L1,0.5093369,False,0
AFAP1L2,0.51080877,False,0
AGA,0.47774327,False,0
AGBL1,0.5012564,False,0
AGBL3,0.5077185,True,0
AGMO,0.5081885,False,0
AGT,0.51013404,False,0
AGTRAP,0.51013404,True,0
AHCY,0.50188607,True,0
AHCYL1,0.5006536,True,0
AHCYL2,0.4947856,False,0
AHNAK,0.49869817,False,0
AHR,0.48443863,True,0
AIDA,0.4988307,False,0
AIF1L,0.5054957,False,0
AKAP12,0.5025463,False,0
AKAP13,0.5031496,False,0
AKAP3,0.4937227,False,0
AKNA,0.4981373,False,0
AKR1A1,0.51013404,False,0
AKR1D1,0.49956337,False,0
ALDH1A1,0.47816285,False,0
ALDH1A2,0.49365792,False,0
ALDH3B1,0.48114243,False,0
ALK,0.5162311,True,0
ALOX5,0.5085583,True,1
ALOX5AP,0.48741034,True,0
ALPK1,0.5079858,False,0
ALPK3,0.501561,False,0
ALPL,0.4947755,False,0
ALX3,0.50390244,True,0
AMER2,0.5018442,False,0
AMOT,0.50761986,False,0
