gene,score,validation,label
ABHD3,0.025401158,False,0
ABR,0.77488375,False,0
ABTB2,0.44870746,False,0
ACAD10,0.40491033,False,0
ACAN,0.642228,False,1
ACKR3,0.6620998,False,0
ACTL6A,0.1291459,False,0
ACVR1C,0.8327263,False,0
ADAMTS7,0.12914588,False,0
ADARB2,0.4487074,False,0
ADCY8,0.8327261,True,0
ADGRE2,0.021864766,False,0
ADGRG1,0.64222795,False,0
ADGRL2,0.8539322,False,0
AGT,0.38657048,False,0
AHCYL1,0.8244906,False,0
AHCYL2,0.21758284,False,0
AKAP13,0.48526534,False,0
ALDH1A2,0.48526534,False,0
ALPL,0.66209984,False,0
ANK1,0.7048717,False,0
ANKRD36BP1,0.44870746,False,0
ANTXR2,0.21758297,False,0
ANXA2,0.66209984,False,0
AOAH,0.66209984,False,0
APMAP,0.40491033,False,0
AQP4-AS1,0.48526537,False,0
AR,0.5441635,False,1
ARHGAP18,0.40491033,True,0
ARHGAP24,0.10209227,True,0
ARHGAP25,0.03814495,False,0
ARHGAP26,0.4049104,False,0
ARHGAP31,0.19986627,False,0
ARHGEF1,0.2791225,False,0
ARHGEF28,0.3560177,False,0
ARRB2,0.8464271,True,0
ARRDC3,0.469509,True,0
ASTN2-AS1,0.27912256,True,0
ASZ1,0.19986624,False,0
ATF3,0.44870752,False,0
ATP10B,0.40491027,False,0
ATP1B3,0.27912253,False,0
ATP7B,0.40491027,False,1
B2M,0.66209984,False,0
BCAS2,0.17510866,False,0
BDNF,0.559423,False,1
BDNF-AS,0.8327262,False,0
BEST1,0.04299029,False,0
BGN,0.44870746,False,0
BHLHE40,0.53090554,False,0
BHLHE41,0.5132122,False,0
BIN2,0.6620998,False,0
BMF,0.6620998,False,0
BMPER,0.4852653,True,0
BRINP3,0.21758287,False,0
BTBD17,0.64222795,False,0
BTG1,0.35601786,False,0
BTN3A1,0.098614655,True,0
C12orf75,0.042990204,False,0
C1QTNF1,0.04299028,True,0
C21orf62,0.4049104,False,0
C3,0.042990264,False,0
CA1,0.44870743,False,0
CA2,0.025401266,False,0
CADPS2,0.48526546,False,1
CALCB,0.642228,False,0
CALCRL,0.83272594,False,0
CALN1,0.7723861,False,0
CALR,0.042990297,False,0
CARTPT,0.09861499,False,0
CASC15,0.70487165,True,0
CAV1,0.853932,False,1
CCDC122,0.44870743,False,0
CCDC60,0.642228,True,0
CCDC88B,0.1998662,True,0
CCK,0.17510872,False,0
CCNE2,0.44870743,False,0
CD14,0.64222795,True,1
CD163,0.66209984,False,0
CD274,0.042990312,False,0
CD302,0.27912253,False,0
CD6,0.04299032,False,0
CD83,0.67877597,True,0
CDH18,0.21758293,False,0
CDH7,0.7048716,False,0
CEBPB,0.29720366,False,0
CEBPD,0.64222795,False,0
CHRM2,0.46665004,True,0
CLIC1,0.64222795,True,0
CLMP,0.7048716,False,0
CLSTN2,0.40491033,True,1
CLU,0.32032216,False,1
CLUL1,0.83272594,False,0
CMTM6,0.44870752,False,0
CMTM7,0.09861581,True,0
CNR1,0.35601804,False,0
CNTLN,0.40491036,False,0
CNTN6,0.03814628,False,0
COBLL1,0.67165536,True,0
COL11A1,0.70487165,False,1
COL12A1,0.7048723,False,0
COL15A1,0.6620998,True,0
COL25A1,0.64222795,False,1
COL5A2,0.48526537,False,0
COL8A1,0.10210383,True,0
CP,0.026554916,True,0
CRAT37,0.40491033,False,0
CREB5,0.3560181,True,0
CREM,0.8327261,False,0
CRHBP,0.6620998,False,0
CRYAB,0.35601804,False,0
CSF1,0.6620998,False,0
CSPG4,0.8327261,True,0
CTNNA2,0.20571671,False,0
CTSO,0.8327262,False,0
CTTNBP2NL,0.026554981,True,0
CUX2,0.293946,False,0
CYCS,0.12914592,False,0
CYTIP,0.19986627,True,0
DAAM2,0.44870755,False,0
DAB1,0.038143184,False,0
DACH2,0.642228,False,0
DERA,0.40491033,False,0
DHCR24,0.84642667,False,1
DLX6-AS1,0.44870746,False,0
DNAJA4,0.12914592,True,0
DSC2,0.025401004,False,0
DTNA,0.03814446,False,0
DUSP1,0.5594231,True,0
DUSP2,0.12914592,False,0
DUSP6,0.469509,False,0
DYSF,0.7748374,False,0
EBF1,0.44870743,False,0
EBF4,0.44870746,False,0
EDNRB,0.12914589,False,0
EDNRB-AS1,0.66209984,True,0
EFNA1,0.642228,True,0
EFNA5,0.85393274,False,1
EGFEM1P,0.48526546,False,0
EGR1,0.27912256,False,0
EGR3,0.469509,True,0
EMILIN1,0.642228,False,0
EMP3,0.1291459,False,0
ENPEP,0.559423,False,0
ENTPD1,0.25689825,False,0
EPHA7,0.70487195,False,0
ETS2,0.5726089,True,0
ETV6,0.48526546,False,0
EZR,0.12914592,False,0
FAM107A,0.2253617,False,0
FAM107B,0.27912256,True,0
FAM160A1,0.40491033,False,0
FAM181B,0.4049103,False,0
FAU,0.12914592,False,0
FBN2,0.44870746,False,0
FERMT3,0.38657048,False,0
FGD2,0.1291459,False,0
FGD3,0.8464278,False,0
FGD5,0.1291459,False,0
FGF13,0.40491033,True,0
FGF14,0.21758297,False,0
FGFR1,0.7048714,False,0
