gene,score,validation,label
A2M,0.4676545,False,1
A2MP1,0.32878292,True,0
ABCA1,0.4555722,False,1
ABHD15,0.47760633,False,0
ABHD3,0.39940843,False,0
ABLIM1,0.41705254,False,0
ABR,0.45627472,False,0
ABTB2,0.43492743,False,0
ACACB,0.5103127,True,0
ACAN,0.49671143,False,1
ACKR3,0.5407777,False,0
ACSL1,0.42296353,False,0
ACSL5,0.17212088,False,0
ACSS1,0.43810496,False,0
ACVR1,0.41685334,False,0
ACVR1C,0.5274058,False,0
ADAM12,0.4493043,False,1
ADAMTS1,0.49367017,False,0
ADAMTS14,0.5407777,True,0
ADAMTS17,0.41827005,True,0
ADAMTS3,0.56415975,False,0
ADAMTS6,0.68923706,False,0
ADAMTS7,0.44256485,False,0
ADAMTS9,0.5274058,False,0
ADAMTS9-AS1,0.5274058,False,0
ADAMTS9-AS2,0.5089511,False,0
ADAMTSL1,0.17018059,False,0
ADARB2,0.5233599,False,0
ADCY2,0.4493043,False,0
ADCY8,0.3223937,False,0
ADD3-AS1,0.5407454,False,0
ADGRE2,0.5274058,False,0
ADGRF5,0.7981441,True,0
ADGRG1,0.5274058,True,0
ADGRG2,0.42296353,False,0
ADIPOR2,0.26707748,False,0
ADIRF,0.13486917,False,0
ADM,0.5168233,True,0
AFAP1L2,0.42277786,False,0
AGMO,0.37897685,False,0
AHCYL1,0.48273245,False,0
AHNAK,0.5407777,True,0
AKAP12,0.48669443,False,0
AKAP13,0.50033504,False,0
AKAP3,0.5407777,False,0
AKNA,0.47848368,False,0
ALDH1A1,0.42296353,False,0
ALDH1L1,0.5407777,False,0
ALOX12P2,0.36509058,False,0
ALX3,0.40064344,False,0
AMER2,0.41326335,False,0
AMOTL1,0.4444634,False,0
AMZ1,0.66823286,False,0
AMZ2,0.5421264,True,0
ANGPT2,0.34084877,False,0
ANKDD1A,0.46765447,False,0
ANKFN1,0.455814,False,0
ANKRD36BP1,0.5421264,False,0
ANKRD44,0.6892371,True,0
ANKS1A,0.510898,True,0
ANKUB1,0.42296353,False,0
ANO2,0.34084877,True,0
ANO4,0.5237702,False,0
ANO6,0.50033504,False,0
ANTXR2,0.4628282,False,0
ANXA2,0.5274058,False,0
ANXA5,0.5190168,True,0
AOAH,0.39940846,False,0
AOX1,0.5407777,True,0
APAF1,0.455814,False,0
APCDD1,0.455814,False,0
APMAP,0.41960922,True,0
APOC1,0.5407777,False,1
APOD,0.4493043,False,1
APOE,0.784635,False,1
APOL6,0.5156522,False,0
APOLD1,0.8007715,False,0
AQP4,0.34084877,False,0
AR,0.8078042,False,1
ARHGAP10,0.4382505,False,0
ARHGAP15,0.4382505,False,0
ARHGAP18,0.41960922,False,0
ARHGAP22,0.4468942,False,0
ARHGAP24,0.4225411,False,0
ARHGAP25,0.34084877,False,0
ARHGAP26-AS1,0.5407777,True,0
ARHGAP31,0.36430284,False,0
ARHGAP31-AS1,0.42296353,False,0
ARHGAP42,0.4073813,False,0
ARHGAP6,0.40108624,False,0
ARHGEF1,0.3348005,False,0
ARHGEF10L,0.46534556,True,0
ARHGEF26,0.41685334,True,0
ARHGEF28,0.34084877,False,0
ARHGEF4,0.455814,False,0
ARHGEF6,0.42773363,False,0
ARID3A,0.4824868,False,0
ARID5A,0.48482043,False,0
ARL15,0.455814,False,0
ARRDC3,0.52391744,False,0
ARRDC4,0.47559637,False,0
ARSJ,0.6682329,False,1
ART4,0.13486917,False,0
ASAP3,0.50981134,True,0
ASB18,0.5274058,False,0
ASIC2,0.48777717,True,0
ASIC4,0.4493043,True,0
ASPH,0.44174144,True,0
ATF3,0.4745468,False,0
ATOH8,0.4493043,False,0
ATP10A,0.41960922,False,0
ATP10B,0.5313348,True,0
ATP11A-AS1,0.5407777,False,0
ATP11C,0.4382505,False,0
ATP1A2,0.4493043,False,0
ATP1B3,0.49367017,False,0
ATP7B,0.41960922,False,1
AXL,0.55130506,False,0
AZGP1,0.5407777,False,0
B2M,0.5407777,False,0
B3GAT2,0.36648223,False,0
BAALC,0.52968055,False,0
BAALC-AS1,0.5168233,False,0
BACE2,0.50981134,True,1
BACH1,0.4228818,False,0
BAG3,0.48943335,True,0
BAMBI,0.4145738,False,0
BANK1,0.39361584,False,0
BARD1,0.47746083,False,0
BAZ1A,0.5274058,False,0
BCAN,0.4145738,True,0
BCL11B,0.36566556,True,0
BCL2,0.41663715,False,0
BCL2L11,0.4679888,True,0
BCL6,0.44796538,False,0
BEST1,0.4382505,False,0
BEST3,0.44018283,True,0
BGN,0.5421264,True,0
BHLHE40,0.50834745,True,0
BHLHE41,0.4382505,False,0
BICC1,0.4382505,False,0
BIRC3,0.5274058,False,0
BMP2K,0.46344373,False,0
BMP7,0.45669222,True,0
BMPER,0.4096874,False,0
BMPR1B,0.17018059,False,0
BNC2,0.5274058,False,0
BRINP3,0.59481907,False,0
BSG,0.5274058,False,0
BTG2,0.50586474,False,0
BTG3,0.5274058,True,0
BTK,0.59481907,False,0
BTN3A1,0.42296353,True,0
BVES-AS1,0.5587205,False,0
C17orf64,0.5274058,False,0
C1QL1,0.50244373,False,0
C1QTNF7,0.5407777,False,0
C1orf54,0.5274058,False,0
C20orf197,0.59481907,False,0
C21orf62-AS1,0.5274058,False,0
C22orf34,0.5274058,False,0
C3,0.5274058,False,0
C4BPA,0.49432552,False,0
C4orf19,0.4382505,False,0
C5,0.35436872,False,0
C5AR2,0.5407777,False,0
C5orf64,0.4145738,False,0
CA1,0.46344373,True,0
CA10,0.49364161,False,0
CA14,0.65676147,False,0
CA3,0.4849478,False,0
CA8,0.44714683,True,0
CABLES1,0.49258563,True,0
CACHD1,0.4569624,False,0
CACNA2D3,0.45406044,True,0
CACNB2,0.39929906,True,0
CACNG4,0.4145738,False,0
CADPS2,0.4800277,False,1
CAHM,0.455814,False,0
CALB2,0.17314115,False,0
CALCRL,0.46213093,False,0
CALD1,0.42526612,False,0
CALN1,0.36289197,False,0
CALR,0.5274058,False,0
CAMK2G,0.455814,True,0
CAP1,0.50287825,True,0
CARD6,0.5274058,False,0
CASC15,0.429392,False,0
CASC6,0.5274058,False,0
CASP1,0.42296353,False,0
CASP4,0.5274058,True,0
CASP7,0.44256485,False,0
CAV1,0.5274058,False,1
CAV2,0.5274058,False,0
CBLB,0.37709826,True,0
CCBE1,0.34084877,False,0
CCDC102B,0.34084877,False,0
CCDC160,0.32878292,False,0
CCDC26,0.24391262,False,0
CCL3,0.79814404,False,1
CCL4L2,0.5407777,False,0
CCND1,0.4870593,False,0
CCND3,0.39940846,False,0
CD274,0.5274058,False,0
CD55,0.5274058,False,0
CD58,0.38648286,False,0
CD63,0.52179277,False,0
CD82,0.4382505,False,0
CD9,0.47404158,False,0
CD96,0.7981441,False,0
CDC14A,0.32878292,False,0
CDC42EP4,0.52968055,True,0
CDCA7L,0.46344373,True,0
CDCP1,0.5407777,False,0
CDH10,0.50037044,False,0
CDH12,0.42296353,False,0
CDH13,0.4331067,False,0
CDH18,0.59481907,False,0
CDH19,0.43689632,False,0
CDH20,0.53387433,True,0
CDH23,0.784635,False,0
CDH4,0.3833779,False,0
CDH6,0.40390292,False,0
CDH8,0.7981443,True,0
CDK18,0.40738133,False,0
CDK19,0.33921552,False,0
CDK2AP2,0.41960922,False,0
CDKN1A,0.46897268,False,0
CDKN2A,0.42296353,False,1
CDKN2B,0.5274058,True,0
CDKN2B-AS1,0.44871622,False,0
CEBPD,0.5103127,False,0
CEP128,0.3182265,False,0
CFLAR,0.45198482,False,0
CHADL,0.79814404,False,0
CHD7,0.4493043,False,0
CHRDL1,0.37689725,False,0
CHRM5,0.3583879,False,0
CHST11,0.5477203,False,0
CHST15,0.4493043,False,0
CHST3,0.4027093,False,0
CHST8,0.44032767,True,0
CHST9,0.51386833,False,0
CHSY1,0.49167603,False,0
CIB1,0.5407777,False,0
CIITA,0.5274058,False,0
CLCN5,0.34084877,False,0
CLDN10,0.455814,False,0
CLIC4,0.5155147,False,0
CLMP,0.5274058,True,0
CLSTN2,0.44981584,True,1
CLU,0.503991,False,1
CMTM6,0.46344373,False,0
CNN3,0.48102054,False,0
