gene,score,validation,label
ACVR1,0.64407074,False,-1
ADARB2,0.020949634,False,0
ADCY8,0.8553696,False,-1
ADGRG2,0.15088412,False,-1
ADGRL2,0.1991106,False,-1
AGA,0.73058325,False,-1
AHCYL1,0.9599062,True,1
AHNAK,0.9878847,False,1
ANGPT2,0.25198403,False,-1
ANO4,0.9239825,True,1
AQP4,0.75515026,False,-1
ATP10A,0.83894706,False,-1
ATP1A2,0.824065,False,-1
ATP8B4,0.8628146,False,-1
BACH1,0.03502372,False,-1
BCAS1,0.4318791,False,-1
BCL6,0.9679515,False,1
BGN,0.9773064,False,1
BMP2K,0.0438246,False,-1
BOK,0.6794028,False,-1
BOK-AS1,0.90122986,False,-1
BRINP3,0.91629606,False,-1
BTG2,0.6810136,False,-1
C12orf60,0.60669875,False,-1
CA10,0.9893694,False,-1
CACHD1,0.033958934,False,-1
CALCR,0.050976977,False,-1
CCDC141,0.7398114,False,-1
CD109,0.6070753,False,-1
CD36,0.039434027,False,-1
CD9,0.47386956,False,-1
CDH10,0.8997315,False,-1
CDH18,0.05072961,False,-1
CDH23,0.3056726,False,-1
CDK19,0.96292394,False,-1
CFLAR,0.9951945,False,1
CGNL1,0.015337664,False,-1
CHRM3,0.7893647,False,-1
CHSY1,0.0076485486,False,-1
CMTM6,0.018988129,False,-1
CNOT8,0.65825313,False,-1
CNTN4,0.7837896,False,-1
COBLL1,0.8873415,False,-1
COL23A1,0.7431292,False,-1
CPE,0.9692602,False,-1
CPNE4,0.96857196,False,-1
CUX2,0.374652,False,-1
CYCS,0.99523526,False,1
DAAM2,0.010894397,False,-1
DIAPH2,0.07465063,False,-1
DKK2,0.9857071,False,1
DLEU1,0.019122813,False,0
DLGAP1,0.97128266,False,-1
DPYD-AS1,0.058609758,False,-1
DPYSL3,0.9958605,False,1
DSC2,0.3215914,False,-1
DTNA,0.7666156,False,-1
EBF1,0.036385976,False,-1
EDN1,0.031090938,False,-1
EFNA5,0.9914758,False,1
ELF4,0.10220042,False,0
ELOVL5,0.900875,False,-1
EMP2,0.5448302,False,-1
ERG,0.5478846,False,-1
ETV6,0.99845576,False,-1
EVI2A,0.17262404,False,-1
EYA4,0.99883157,False,1
