gene,score,validation,label
A2M,0.828479,False,-1
ABCA1,0.17863366,False,-1
ABCB4,0.49237818,False,-1
ABCC4,0.9928987,False,1
ABHD3,0.058591522,False,-1
ABI3,0.99494344,False,1
ABR,0.12837411,False,-1
ACOT11,0.47947115,False,-1
ACSF2,0.5688847,False,-1
ACSL1,0.85904336,False,-1
ACVR1,0.973089,False,-1
ADAM28,0.8263737,False,-1
ADAMTS17,0.37117386,False,-1
ADAMTSL2,0.58611786,False,-1
ADAP2,0.5405438,False,-1
ADCY2,0.13631196,True,1
ADCY7,0.87683666,False,-1
ADGRD1,0.93758523,False,-1
ADGRE2,0.8871553,False,-1
ADGRG1,0.040373124,False,-1
ADGRG5,0.74646556,False,-1
ADGRG6,0.031801634,False,-1
ADGRL2,0.8197257,False,-1
ADGRV1,0.14934403,False,-1
ADIPOR2,0.42152238,False,-1
ADPGK,0.08443392,False,-1
AHCYL2,0.5561172,False,-1
AHNAK,0.99799794,False,1
AIDA,0.71578526,False,-1
AIF1,0.4716608,False,-1
AKAP13,0.059288517,False,-1
AKNA,0.6499181,False,-1
ALDH1A2,0.99885404,False,1
ALOX15B,0.55564755,False,-1
ALOX5,0.8171074,False,-1
ALOX5AP,0.9605093,False,1
ALPK1,0.6930724,False,-1
ALPK3,0.49765968,False,-1
AMOT,0.68978554,False,-1
AMOTL1,0.99918705,False,1
AMZ1,0.31234333,False,-1
AMZ2,0.53657186,False,-1
ANGPT2,0.0014745804,False,-1
ANKRD22,0.73400664,False,-1
ANKRD44,0.30796698,False,-1
ANKS1A,0.81860006,False,-1
ANKUB1,0.20275275,False,-1
ANLN,0.6638725,False,-1
ANO4,0.99889827,False,1
ANO6,0.5480658,False,-1
ANOS1,0.6611346,False,-1
ANXA1,0.54624003,False,-1
ANXA2,0.641183,False,-1
ANXA5,0.070476525,False,-1
AOAH,0.80481845,False,-1
APAF1,0.006422036,False,0
APBB1IP,0.58221185,False,-1
APLF,0.47931653,False,-1
APMAP,0.50715846,True,1
APOC1,0.7827439,False,-1
APOE,0.9987866,False,-1
APOL6,0.5144077,False,-1
APOLD1,0.7571211,False,-1
ARHGAP10,0.59958506,False,-1
ARHGAP15,0.7227287,False,-1
ARHGAP18,0.60246044,False,-1
ARHGAP22,0.17614843,False,-1
ARHGAP24,0.99960107,False,1
ARHGAP25,0.6591475,False,-1
ARHGAP26,0.7815549,False,-1
ARHGAP31,0.71067905,False,-1
ARHGAP6,0.12608889,False,-1
ARHGAP9,0.6196838,False,-1
ARHGDIB,0.65649986,False,-1
ARHGEF1,0.5930224,False,-1
ARHGEF6,0.73161864,False,-1
ARID3A,0.33567205,False,-1
ARID5A,0.39237344,False,-1
ARL15,0.7426878,False,-1
ARL5A,0.7283149,False,-1
ARRB2,0.97480893,False,1
ARRDC2,0.53336936,False,-1
ARRDC3,0.40891084,False,-1
ASPH,0.7483564,False,-1
ASPN,0.5233146,False,-1
ATF3,0.9823685,False,-1
ATF5,0.5142339,True,0
ATG16L2,0.10660044,False,-1
ATOH8,0.4556747,False,-1
ATP11C,0.78050995,False,-1
ATP1B3,0.6031407,False,-1
ATP8B4,0.5225435,False,-1
ATRNL1,0.8639672,False,-1
AXL,0.029771786,False,-1
B2M,0.019144583,False,0
B3GNT5,0.6291014,False,-1
B4GALT1,0.0731213,False,-1
BACH1,0.21854465,False,-1
BAG3,0.8351099,False,-1
BANK1,0.537507,False,-1
BARD1,0.12758854,False,-1
BAZ1A,0.54566675,False,-1
BCAR3,0.46522245,False,-1
BCAS2,0.7579499,False,-1
BCL2,0.5871632,False,-1
BCL2A1,0.11566161,False,-1
BCL2L11,0.4755407,False,-1
BCL3,0.95985436,False,1
BCL6,0.99450916,False,1
BHLHE40,0.5446437,False,-1
BHLHE41,0.9573933,False,-1
BIN2,0.662977,True,1
BLM,0.9931687,False,1
BLNK,0.9955434,False,1
BMF,0.51169986,False,-1
BNC2,0.6780356,False,-1
BROX,0.6605049,False,-1
BTG1,0.7792176,False,-1
BTG2,0.99725467,False,-1
BTG3,0.5065843,False,-1
BTN3A2,0.5248686,False,-1
C11orf65,0.52593595,False,-1
C12orf42,0.6979981,False,-1
C12orf75,0.9952943,False,-1
C1QA,0.50379485,True,1
C1QB,0.66713905,False,-1
C1QC,0.78089607,False,-1
C1RL,0.41194075,False,-1
C1orf162,0.41993597,False,-1
C3,0.523238,False,-1
C3AR1,0.086297065,True,1
C4orf19,0.52806574,False,-1
C5AR1,0.57942176,False,-1
C5AR2,0.41682068,False,-1
CA8,0.6126004,True,0
CABLES1,0.5631804,False,-1
CACNA2D3,0.63527846,False,-1
CADPS2,0.5323164,False,-1
CALCR,0.93419033,False,-1
CALR,0.013737047,False,-1
CAMK2G,0.54187435,False,-1
CAMKMT,0.9734138,False,1
CAP1,0.0012036419,False,0
CAPG,0.9541953,True,1
CARD11,0.8749546,False,-1
CARD8,0.9951846,False,1
CASP1,0.5885132,False,-1
CASP10,0.32888645,False,-1
CASP4,0.77884924,True,1
CASS4,0.49715993,False,-1
CBLB,0.54550034,False,-1
CCDC150,0.6123386,False,-1
CCDC50,0.5377482,False,-1
CCDC69,0.46053955,False,-1
CCDC88B,0.60283464,False,-1
CCDC97,0.015171498,False,-1
CCL2,0.19612528,False,-1
CCL3,0.22428133,False,-1
CCL4,0.103035845,False,-1
CCL4L2,0.13554043,False,-1
CCND1,0.72566587,True,1
CCND3,0.0026108676,False,0
CCNE2,0.9953086,False,1
CCR1,0.5067973,False,-1
CD14,0.015209504,False,-1
CD163,0.8777648,False,-1
CD163L1,0.93483573,False,-1
CD226,0.99756444,False,1
CD300A,0.09425614,False,-1
CD302,0.59733385,False,-1
CD37,0.53970426,False,-1
CD4,4.475152e-05,False,0
CD44,0.48970085,False,-1
CD53,0.32985476,False,-1
CD55,0.5766028,False,-1
CD58,0.55342597,False,-1
CD63,0.9985544,False,1
CD69,0.94939345,False,-1
CD74,0.98535746,False,1
CD83,0.75026625,False,-1
CD84,0.9299145,False,-1
CD86,0.99113196,False,1
CD9,0.48987055,False,-1
CD93,0.5675985,False,-1
CDC14A,0.17274758,False,-1
CDCP1,0.49805906,False,-1
CDH18,0.9807178,False,-1
CDH23,0.4533967,False,-1
CDH9,0.13967672,False,-1
CDK19,0.40180692,False,-1
CDKN1A,0.6477432,False,-1
CDKN1B,0.47242853,False,-1
CEACAM21,0.6381534,False,-1
CEBPA,0.9430868,False,-1
CEBPB,0.7050089,False,-1
CEBPD,0.9966807,False,1
CENPE,0.9883031,False,-1
CENPF,0.8123787,False,-1
CENPP,0.6532791,False,-1
CEP128,0.29332864,False,-1
CEP152,0.66386473,False,-1
CEP85,0.6180305,False,-1
CFLAR,0.99342793,False,1
CFTR,0.471959,True,1
CH25H,0.9989139,False,1
CHD7,0.9523619,False,-1
CHEK2,0.5101918,False,-1
CHI3L1,0.54517776,False,-1
CHRM3,0.6777471,False,-1
CHST11,0.91789955,False,-1
CHST15,0.519973,False,-1
CHSY1,0.68191606,False,-1
CIITA,0.87288564,False,-1
CLCN5,0.43953463,False,-1
CLEC19A,0.48408768,False,-1
CLEC2B,0.56378156,False,-1
CLEC5A,0.80104667,False,-1
CLEC7A,0.19621131,True,1
CLIC2,0.08935583,False,-1
CLIC4,0.25868958,False,-1
CLYBL,0.8534465,False,-1
CMKLR1,0.95664513,False,-1
CMTM6,0.13679077,False,-1
CMTM7,0.129358,False,-1
CNPY3,0.3738505,False,-1
CNTLN,0.060860246,False,-1
CNTN4,0.7904442,False,-1
CNTN5,0.5606154,False,-1
CNTNAP5,0.15743093,False,-1
COLGALT1,0.55955726,False,-1
COTL1,0.9979481,False,1
CPED1,0.9955727,False,-1
CPM,0.57125825,False,-1
CPVL,0.99747723,False,1
CREB3L2,0.86984104,False,-1
CREB5,0.6270588,False,-1
CREBL2,0.56603456,False,-1
CREM,0.6339599,False,-1
CRIM1,0.14470996,False,-1
CSF1R,0.4134215,False,-1
CSF3R,0.9990853,False,1
CSGALNACT1,0.044271246,False,-1
CSRNP1,0.21622671,False,-1
CST3,0.4627967,False,-1
CTNNA2,0.989553,False,1
CTSB,0.11720931,False,-1
CTSC,0.00059908774,False,0
CTSH,0.2017016,False,-1
CTSL,0.48359665,False,-1
CTSS,0.9958443,False,1
CTSZ,0.54100454,False,-1
CTTNBP2NL,0.66531044,False,-1
CX3CR1,0.95827204,False,-1
CXCL12,0.73964703,False,-1
CXCL16,0.26749873,False,-1
CXCR4,0.618123,False,-1
CYBRD1,0.61773574,False,-1
CYCS,0.99787307,False,1
CYFIP1,0.6082581,False,-1
CYSLTR1,0.9346624,False,-1
CYTH4,0.98129094,False,1
CYTIP,0.0005741724,False,0
DAP,0.5830016,False,-1
DAPP1,0.5097667,False,-1
DCC,0.0025082116,False,0
DDIT4,0.99537957,False,-1
DDX21,0.6348244,False,-1
DDX60,0.4786737,False,-1
DDX60L,0.51815796,False,-1
DEF6,0.54943895,False,-1
DENND1C,0.4480618,False,-1
DENND3,0.866221,False,-1
DEPDC1B,0.97474766,False,-1
DEPTOR,0.99540734,False,1
DHRS3,0.61831796,False,-1
DHRS9,0.586989,False,-1
DIAPH2,0.64265066,False,-1
DISC1,0.778842,False,-1
DISP1,0.54982287,False,-1
DLEU7,0.20651108,False,-1
DLGAP1,0.9851732,False,-1
DNAJA4,0.45316508,False,-1
DNAJB1,0.5461391,False,-1
DOCK11,0.25866136,False,-1
DOCK2,0.9968996,False,1
DOCK5,0.047351997,False,-1
DOCK8,0.9944923,False,1
DOK3,0.64287317,False,-1
DOK6,0.5111397,False,-1
DPEP2,0.997124,False,1
DRAM1,0.5741147,False,-1
DSC2,0.6745466,False,-1
DSCAM,0.6301616,False,-1
DTNA,0.5244942,False,-1
DTX3L,0.42374608,False,-1
DUSP1,0.998591,False,-1
DUSP10,0.6098334,False,-1
DUSP16,0.40725255,False,-1
DUSP22,0.99525213,False,1
EAF2,0.55280346,False,-1
EBI3,0.31087014,False,-1
ECHDC3,0.9979393,False,1
ECM2,0.6238821,False,-1
ECT2,0.7299933,False,-1
EDA,0.5159489,False,-1
EFNA5,0.99789387,False,1
EGR1,0.18738893,False,-1
EGR3,0.5644609,False,-1
EHD4,0.5343682,False,-1
EIF4A3,0.71927464,False,-1
ELF1,2.2534181e-05,False,-1
ELK3,0.9860082,False,-1
ELL2,0.49279088,False,-1
ELOVL5,0.29692474,False,-1
EMB,0.8510376,False,-1
EMILIN2,0.5104978,False,-1
EML4,0.55213505,False,-1
EMP2,0.5454533,False,-1
ENO4,0.5769005,False,-1
ENOX2,0.5122628,False,-1
ENTPD1,0.52144617,False,-1
EPHA6,0.14694653,False,-1
EPN2,0.071521774,False,-1
EPS8,0.536306,False,-1
EPSTI1,0.24894969,False,-1
ESR1,0.47871777,False,-1
ESYT2,0.14786553,False,-1
ETS2,0.8550245,False,1
ETV6,0.9143824,False,-1
EYA2,0.8821119,False,-1
EYS,0.37969586,False,-1
EZH2,0.94967604,False,-1
F11R,0.9971751,False,1
F13A1,0.9366252,False,-1
FAM107B,0.5765201,False,-1
FAM110B,0.59719396,False,-1
FAM111A,0.031088497,False,-1
FAM114A1,0.5387589,False,-1
FAM118A,0.33564624,False,-1
FAM126A,0.9849422,False,1
FAM149A,0.42959157,False,-1
FAM177B,0.8145357,False,-1
FANCB,0.00085414253,False,0
FANCC,0.52746826,False,-1
FAU,0.54005617,False,-1
FCER1G,0.47595522,False,-1
FCGBP,0.5164811,False,-1
FCGR1A,0.629663,True,1
FCGR1B,0.65807223,False,-1
FCGR2A,0.9970943,False,1
FCGR3A,0.4855311,False,-1
FERMT3,0.5033548,False,-1
FES,0.5153432,True,1
FGD2,0.25901073,False,-1
FGD3,0.6708889,False,-1
FGD4,0.30008578,False,-1
FGF14,0.9859159,False,1
FGL1,0.99195886,False,-1
FGL2,0.58788764,False,-1
FGR,0.6434585,False,-1
FILIP1L,0.040804252,False,-1
FKBP5,0.8845089,False,-1
FLI1,0.9732621,False,-1
FLRT2,0.8481968,False,-1
FLT1,0.63521343,False,-1
FLVCR2,0.8799848,False,-1
FMN1,0.3113497,False,-1
FMNL1,0.0003842468,False,0
FMNL3,0.8850054,False,-1
FNDC3B,0.6395734,False,-1
FOS,0.99947864,True,1
FOSB,0.46416548,False,1
FOSL2,0.6611935,True,0
FOXC1,0.31045482,False,-1
FOXO1,0.6996169,False,-1
FOXP2,0.8940252,True,0
FPR1,0.8777707,False,-1
FPR3,0.5215719,False,-1
FRMD3,0.5299674,False,-1
FRMD4B,0.8256213,False,-1
FRMPD4,0.86748827,False,-1
FRRS1,0.56940925,False,-1
FSCN1,0.6553092,False,-1
FTH1,0.47502932,False,-1
FTL,0.0017343881,False,0
FUT10,0.5236345,False,-1
G0S2,0.30784395,False,-1
GAB3,0.633225,False,-1
GADD45B,0.655341,False,-1
GALNT10,0.51553917,False,-1
GALNTL6,0.7929419,False,-1
GAS2L3,0.67856514,False,-1
GBP2,0.433991,False,-1
GCH1,0.0653936,False,0
GCNT2,0.61132246,False,-1
GIMAP4,0.91851455,False,-1
GK,0.55136245,False,-1
GLDN,0.637078,False,-1
GLIPR2,0.5403328,False,-1
GLIS3,0.5142024,True,1
GLRX,4.0033174e-05,False,0
GLUL,0.6704536,False,-1
GMIP,0.52060056,False,-1
GNA13,0.37299386,False,-1
GNB4,0.016344022,False,-1
GPC6,0.99196315,False,1
GPCPD1,0.62066483,False,-1
GPM6A,0.9937936,False,1
GPR174,0.34205464,False,-1
GPR183,0.7245162,False,-1
GPR34,0.97808754,False,-1
GPR65,1.9280376e-05,False,0
GPRIN3,0.05138024,False,-1
GPSM3,0.54056686,False,-1
GPX1,0.96762866,False,-1
GRAMD1A,0.5308314,False,-1
GRB2,0.9951864,False,1
GRIA1,0.080570005,True,1
GRID2,0.79168344,False,-1
GRIK2,0.023872692,False,0
GRIP1,0.9990262,False,1
GRK5,0.9587818,False,-1
GRM7,0.8725744,False,-1
GRN,0.9853694,False,-1
GSN,0.9933473,False,1
HAMP,0.9954289,False,-1
HAVCR2,0.12208217,False,-1
HBEGF,0.4841161,False,-1
HCK,0.9968719,False,1
HCLS1,0.21705148,False,-1
HCN1,0.83382154,False,-1
HDAC9,0.49197775,False,-1
HECA,0.98014885,False,-1
HEG1,0.51941395,False,-1
HELB,0.40844053,False,-1
HERC5,0.6338683,False,-1
HERPUD1,0.0004488884,False,0
HGF,0.72071046,False,-1
HIF1A,0.812967,False,-1
HK2,0.004601401,False,0
HLA-A,0.52221495,False,-1
HLA-B,0.4636318,False,-1
