gene,score,validation,label
A2M,0.52684057,False,-1
AATK,0.64546144,False,-1
ABCA1,0.8113541,False,-1
ABCA10,0.6526144,False,-1
ABCA12,0.55256754,False,-1
ABCA2,0.34849605,True,1
ABCA6,0.20891204,False,-1
ABCA8,0.9995425,False,1
ABCA9,0.55307275,False,-1
ABCB1,0.499648,False,-1
ABCC4,0.9606974,False,1
ABCC9,0.99452066,False,1
ABCG2,0.9917412,False,1
ABHD3,0.6603758,False,-1
ABI3BP,0.92050874,False,-1
ABLIM1,0.9741576,False,-1
ABR,0.25093472,False,-1
ABTB2,0.6683919,False,-1
ACACB,0.564126,False,-1
ACAN,0.56434345,False,-1
ACER2,0.004320688,False,-1
ACKR1,0.10839556,True,1
ACKR3,0.794965,False,-1
ACOT1,0.731042,False,-1
ACOT11,0.5690528,False,-1
ACP7,0.60876036,False,-1
ACSBG1,0.9978514,True,0
ACSF2,0.48675352,False,-1
ACSL1,0.7415871,False,-1
ACSL5,0.9812966,False,-1
ACSM3,0.68992347,False,-1
ACSS1,0.22742394,False,-1
ACSS3,0.5682272,False,-1
ACTA2,0.885912,False,-1
ACVR1,0.6560037,False,-1
ACVR1C,0.5399603,False,-1
ACVRL1,0.33287254,False,-1
ADA,0.50173426,False,-1
ADAM12,0.98711234,False,1
ADAM28,0.602492,False,-1
ADAM33,0.64384365,False,-1
ADAMTS1,0.98834574,False,1
ADAMTS12,0.6710967,False,-1
ADAMTS14,0.6659604,False,-1
ADAMTS15,0.52891487,False,-1
ADAMTS17,0.9768276,False,-1
ADAMTS18,0.71713126,False,-1
ADAMTS19,0.47773027,False,-1
ADAMTS3,0.98441905,False,1
ADAMTS4,0.9571042,False,1
ADAMTS6,0.75344145,False,-1
ADAMTS9,0.9578638,False,-1
ADAMTSL1,0.0118199745,False,0
ADAMTSL2,0.19782099,False,-1
ADAMTSL3,0.33169726,False,-1
ADAMTSL4,0.6125545,False,-1
ADAP2,0.41448557,False,-1
ADARB2,0.99317247,True,0
ADCY2,0.9978574,False,1
ADCY7,0.7106178,False,-1
ADCY8,0.5095578,False,-1
ADGRD1,0.10030011,False,-1
ADGRE2,0.4917682,False,-1
ADGRE5,0.51921946,False,-1
