gene,score,validation,label
A2M,0.37628543,False,-1
ABCA1,0.00051423506,False,-1
ABCC4,0.99754,False,1
ABCG2,0.43820104,True,1
ABHD3,0.3872898,False,-1
ABI3BP,0.95014286,False,-1
ABLIM1,0.4156231,False,-1
ACAN,0.5059811,False,-1
ACER2,0.95875,False,-1
ACSL1,0.026624804,False,-1
ACSL5,0.51608235,False,-1
ACSS1,0.5532704,False,-1
ACVR1C,0.6440391,False,-1
ADA,0.37886527,False,-1
ADAM12,0.99381423,False,1
ADAM28,0.50698817,False,-1
ADAMTS1,0.99747854,False,1
ADAMTS12,0.037259027,False,-1
ADAMTS17,0.4591552,False,-1
ADAMTS19,0.89324236,False,-1
ADAMTS3,0.99858725,False,1
ADAMTS4,0.9989415,False,1
ADAMTS9,0.07010266,False,-1
ADAMTS9-AS1,0.4480095,False,-1
ADAMTS9-AS2,0.8111988,False,-1
ADAMTSL1,0.9310015,True,0
ADAMTSL3,0.98065317,False,-1
ADAP2,0.80178803,False,-1
ADARB2,0.0019707782,False,0
ADCY2,0.9980817,False,1
ADCY7,0.32110077,False,-1
ADCY8,0.5751195,False,-1
ADGRD1,0.35361728,False,-1
ADGRE2,0.062595956,False,-1
ADGRF5,0.47501785,False,-1
ADGRG1,0.16694821,False,-1
ADGRL2,0.94258124,False,-1
ADGRL4,0.93313164,False,-1
ADIPOR2,0.21732593,False,-1
ADPGK,0.4541951,False,-1
ADRA1A,0.11568911,False,-1
AEBP1,0.99822,False,1
AFAP1L1,0.75594985,False,-1
AGA,0.60100526,False,-1
AGBL1,0.9980451,False,1
AHCYL2,0.29439768,False,-1
AKAP12,0.99083143,False,-1
AKAP13,0.6835783,False,-1
ALDH1A1,0.6176297,False,-1
ALDH1A2,0.9549731,False,1
ALDH1L1,0.9980982,False,1
ALOX5,0.99995315,False,-1
AMER2,0.5015456,False,-1
AMOT,0.9653706,False,-1
AMOTL1,0.9960496,False,1
ANGPT2,0.7720782,False,-1
ANGPTL4,0.5566112,False,-1
ANK1,0.4364882,False,-1
ANKRD37,0.39457023,False,-1
ANKS1A,0.80145097,False,-1
ANKUB1,0.030258503,False,-1
ANO3,0.36474827,False,-1
ANO4,0.9989078,False,1
ANO6,0.12266789,False,-1
ANTXR2,0.5366803,False,-1
ANXA1,0.50816655,False,-1
AOAH,0.5062888,False,-1
APCDD1,0.41295227,True,1
APLNR,0.45576113,True,0
APMAP,0.5235456,True,1
APOLD1,0.9502376,False,-1
AR,0.301724,False,-1
ARHGAP15,0.70291686,False,-1
ARHGAP22,0.66191596,False,-1
ARHGAP24,0.995462,False,1
ARHGAP26,0.047361128,False,-1
ARHGAP28,0.28550813,False,-1
ARHGAP29,0.9890059,False,-1
ARHGAP31,0.0067844414,False,-1
ARHGAP42,0.54515207,False,-1
ARHGAP6,0.004936242,False,-1
ARHGEF10L,0.009667605,False,-1
ARHGEF26-AS1,0.5950728,False,-1
ARHGEF28,0.88127136,False,-1
ARID3A,0.16709751,False,-1
ARID5A,0.32780573,False,-1
ARL15,0.00012104351,False,-1
ARRDC3,0.9769721,False,-1
ASIC2,0.92371714,False,-1
ASPH,0.6677297,False,-1
ATF3,0.82686955,False,-1
ATP10A,0.38921157,False,-1
ATP1B3,0.20904626,False,-1
ATP8B4,0.518754,False,-1
ATRNL1,0.88191473,False,-1
B2M,0.0016860915,False,0
B3GAT2,0.61785907,False,-1
BAALC,0.47050163,False,-1
BAALC-AS1,0.44161627,False,-1
BACE2,0.96421516,False,-1
BACH1,0.0027392465,False,-1
BAG3,0.46609852,False,-1
BANK1,0.99902546,False,-1
BARD1,0.33318746,False,-1
BAZ1A,0.48198825,False,-1
BCAR3,0.92642623,False,-1
BCAS2,0.3182015,False,-1
BCL2,0.4824539,False,-1
BCL6,0.97561026,False,1
BDNF,0.6694806,False,-1
BHLHE40,0.70872116,False,-1
BHLHE41,0.013612881,False,-1
BICC1,0.82165,False,-1
BLNK,0.9911145,False,1
BMP6,0.9997881,False,1
BMPER,0.99101967,False,1
BMPR1B,0.79111713,False,-1
BMX,0.0024835877,False,0
BNC2,0.15328349,False,-1
BRINP3,0.97876793,False,-1
BTBD11,0.78475,False,-1
BTG2,0.7315874,False,-1
C12orf42,0.99330705,False,-1
C1QTNF7,0.06094008,False,-1
C1R,0.45223898,False,-1
C3,0.7944821,False,-1
C4orf19,0.4183966,False,-1
C5AR1,0.7011104,False,-1
C5AR2,0.59652567,False,-1
C7,0.33379033,False,-1
C8orf34,0.34116876,False,-1
CA10,0.16735649,False,-1
CA3,0.72997355,False,-1
CA8,6.420335e-05,False,0
CABLES1,0.8378791,False,-1
CACHD1,0.47660178,False,-1
CACNA2D3,0.38691846,False,-1
CACNB2,0.19863197,False,-1
CADPS2,0.31292382,False,-1
CALCB,0.5005121,False,-1
CALCRL,0.8072457,False,-1
CALD1,6.6513116e-05,False,0
CALN1,0.99907327,False,-1
CALR,0.957846,False,-1
CARD11,0.4634541,False,-1
CASC15,0.19897605,False,-1
CASP4,0.997233,False,1
CASP7,0.47689596,False,-1
CBLB,0.010708266,False,-1
CBLN2,0.6449999,False,-1
CCBE1,0.36041003,False,-1
CCDC26,0.36684686,False,-1
CCDC68,0.4020506,False,-1
CCK,0.026731445,False,-1
CCL2,0.16676795,False,-1
CCL3,0.6677024,False,-1
