gene,score,validation,label
ABCA6,0.2645506,False,-1
ADAM28,0.34663904,False,-1
ADAMTS1,0.9999987,False,1
ADAMTS17,0.62917733,False,-1
ADAMTS9-AS2,0.33101782,False,-1
ADAMTSL1,0.9993498,True,0
ADGRG1,0.99999726,False,-1
ADGRG5,0.0030881914,False,-1
AKNA,0.06730287,False,-1
ALOX5,0.5978501,False,-1
ANTXR2,0.40522084,False,-1
ANXA1,0.6308092,False,-1
AOAH,0.19249,False,-1
AR,0.81407064,False,-1
ARHGAP22,0.9647163,False,-1
ARHGAP24,0.9644305,False,1
ARHGAP6,0.9846427,False,-1
ARRDC3,0.99723285,False,-1
ATF5,0.0060130362,False,0
ATP10A,0.5568636,False,-1
ATP2A3,0.043483414,False,-1
BACE2,0.6796372,False,-1
BANK1,0.9999933,False,-1
BCL11B,0.0072698635,False,0
BCL3,0.9420472,False,1
BHLHE41,0.82300204,False,-1
BLNK,0.99119216,False,1
BTN3A2,0.033331905,False,-1
C12orf42,0.62989855,False,-1
CBLB,0.016134385,False,-1
CCL5,0.358548,False,-1
CD226,0.74853534,True,1
CD247,0.5980432,False,-1
CD37,0.69108725,False,-1
CD69,0.6662855,False,-1
CD74,0.89929724,False,1
CEBPD,0.9612377,False,1
CFH,0.9739975,False,1
CHD7,0.38317302,False,-1
CHST15,0.84660274,False,-1
CIITA,0.9274497,False,-1
CLEC2B,0.06854811,False,-1
CLIC4,0.3806564,False,-1
CLNK,0.92076296,False,-1
CMAHP,0.43790036,False,-1
CNOT8,0.59671724,False,-1
CNTN2,0.0005095182,False,-1
COL25A1,0.9939122,False,-1
COL4A3,0.35568264,False,-1
CREB3L2,0.99616444,False,-1
CREM,0.9217737,False,-1
CSF1R,0.029536705,False,-1
CTTNBP2NL,0.033437848,False,-1
CUX2,0.029623602,False,-1
DHRS3,0.99982554,False,-1
DISC1,0.0024811756,False,-1
DSCAM,0.92995656,False,-1
DTHD1,0.014648698,False,-1
DUSP1,0.6532801,False,-1
DUSP2,0.31981787,False,0
DUSP22,0.936425,True,1
DYSF,0.9419028,False,1
EBF1,0.99288213,False,-1
EGR1,0.7338992,False,-1
EIF4A3,0.9940791,False,-1
ELF1,0.5403071,False,-1
ERG,0.7231996,False,-1
ERMAP,0.96510226,False,-1
ETS1,0.029807344,False,-1
ETS2,0.92658323,False,1
ETV1,0.8332248,False,-1
ETV6,0.30769798,False,-1
EZH2,0.79335505,False,-1
FAM149A,0.9931965,False,-1
FGD4,0.97855043,False,-1
FKBP5,0.019932833,False,-1
FNDC3B,1.60087e-05,False,-1
FOS,0.57725877,True,1
FOSL2,0.5687688,True,0
FOXO1,0.01187255,False,-1
GNLY,0.31397134,False,-1
GPM6A,0.9409598,False,1
GPRIN3,0.9562159,False,-1
GRAP2,0.9690782,False,-1
GRK5,0.2723562,False,-1
HAGLR,0.5356051,False,-1
HES1,0.58994687,False,-1
HIF1A,0.7382715,False,-1
HMGCS1,0.532482,False,-1
HRH1,0.8296902,False,-1
HS6ST3,0.93901575,False,-1
HSPA2,0.9993499,False,1
HTATIP2,0.99465597,False,-1
ID2,0.9986745,False,-1
IER2,0.9957366,False,-1
IER5,0.628008,False,-1
IFITM3,0.9999354,False,1
IGF2BP2,0.9296846,False,-1
IKZF2,0.7867324,False,-1
INPP4B,0.96111006,False,-1
INPP5D,0.9015306,False,-1
IQGAP2,0.009567537,False,-1
IRF4,0.9329132,False,-1
IRF7,0.94925636,False,1
IRF8,0.92637336,False,1
ITGB5,0.9983359,False,-1
JUN,0.5778845,True,1
JUNB,0.9616077,False,1
KANK1,0.21606694,False,-1
KCNQ1OT1,0.60277826,False,-1
KHDRBS2,0.9996592,False,1
KLF2,0.9980502,False,1
KLRD1,0.33503917,False,-1
LAPTM5,0.44466352,False,-1
LCP2,0.026826853,False,-1
LGR4,0.00088037545,False,-1
LINC00861,0.35938147,False,-1
LINC00862,0.0024783823,False,-1
LINC00926,0.92798,False,-1
LINC01619,0.99991834,False,-1
LITAF,0.41595617,False,-1
LRRK1,0.38842168,True,0
LTC4S,0.98213875,False,1
LYN,0.8405689,False,1
MAMDC2,0.50519264,False,-1
MAML3,0.97925043,False,-1
MAP3K1,0.3771788,False,0
MAP3K8,0.9966228,False,-1
MCC,0.60379446,False,-1
MDFIC,0.45304543,False,-1
MEGF11,0.9155682,False,-1
MEIS1,0.7328128,False,-1
MGAT4A,0.3473164,False,-1
MRC1,0.99999917,False,-1
MSI2,0.5011486,True,1
MTSS1,0.70054305,False,-1
MYBL1,0.3581893,False,-1
NCALD,0.3312434,True,1
NCK2,0.01668045,False,0
NFATC1,0.7466869,False,-1
NFIL3,0.88362193,False,-1
NHSL1,0.6426358,False,-1
NKX2-2,0.7375763,False,-1
NOTCH2,0.0012693215,False,0
NR2F2,0.7312901,False,-1
NR4A2,0.007056414,False,-1
NWD2,0.81754065,False,-1
OLIG2,0.92623585,True,1
PAG1,0.75107175,False,-1
PARP8,0.93486947,False,-1
PAWR,0.696319,False,-1
PBX3,0.020607358,False,-1
PDE3B,0.0025202276,False,-1
PDE7B,0.4614451,False,-1
PELI1,0.5955616,False,-1
PIP5K1B,0.99066776,False,-1
PITPNC1,0.359594,False,-1
PLAC8,0.44251993,False,-1
PLEKHG1,0.8917553,False,-1
POU2AF1,0.56912094,False,-1
POU2F2,0.89302987,False,-1
PPP1R15A,0.7991714,False,-1
PRDM1,0.053840946,False,-1
PRDM16,0.99969196,False,-1
PRKCH,0.5305282,False,-1
PRKCQ,0.35960722,False,-1
PRR5L,0.049523097,False,-1
PRRX1,0.65934914,False,-1
PTPRC,0.8175924,False,-1
RAB31,0.9876645,False,1
RASGRP3,0.3148043,False,-1
RBM47,0.49837622,False,-1
RBMS1,0.8212362,False,-1
REL,0.04308791,False,0
RELB,0.9559759,False,1
RGS2,0.99921155,False,-1
RNF19A,0.007561849,False,-1
ROR1,0.28351855,False,-1
RPS27,0.328793,False,-1
RSPO2,0.3302936,False,0
RUNX1,0.9015376,False,-1
RUNX2,0.73752475,False,-1
RUNX3,0.33702788,False,-1
SAMD3,0.036128316,False,-1
SAV1,0.22109367,False,-1
SEC14L1,0.30090243,False,-1
SELL,0.77411366,False,-1
SERPINE2,0.9681054,False,1
SKAP2,0.7129962,False,-1
SLC16A1,0.21809292,False,-1
SLC16A3,0.9836699,False,1
SLC1A3,0.9973942,False,-1
SLC2A3,0.95055956,False,-1
SLCO2B1,0.9911945,False,-1
SMAP2,0.6414479,False,-1
SNX18,0.45267746,False,-1
SOX5,0.4980296,True,1
SRGAP2,0.3154555,False,-1
STK17B,0.6025311,False,-1
SWAP70,0.881678,False,-1
SYK,0.9925604,False,1
SYNE2,0.02042345,False,-1
SYTL3,0.19462961,False,-1
TAL1,0.11325889,False,0
TBXAS1,0.9814027,False,-1
TC2N,0.9947024,False,-1
TEAD4,0.8534076,False,-1
TEX14,0.87904596,False,-1
TFEB,0.9993556,False,-1
THBS2,0.9986319,False,-1
THEMIS,0.91243964,False,-1
TIMP3,0.9533649,False,-1
TNFAIP3,0.676058,False,-1
TNFRSF11A,0.024890395,False,-1
TNS3,0.81331193,False,1
TOX,0.9980738,False,-1
TTN,0.9974273,False,1
UBASH3B,0.9724407,False,1
USP6NL,0.99972206,False,-1
WDFY4,0.012115876,False,-1
WNT5B,0.29425815,False,-1
YBX3,0.71090466,False,-1
ZIC2,0.60306865,False,-1
ZNF331,0.029549954,False,-1
