gene,score,validation,label
A2M,0.5619841,False,1
A4GALT,0.52957994,False,0
AATK,0.43158534,False,0
ABCA1,0.5619841,False,1
ABCA10,0.47436407,True,0
ABCA6,0.47436407,False,0
ABCA9,0.48280692,False,0
ABCB1,0.52736545,False,0
ABCC4,0.53085667,False,0
ABCC9,0.5420454,False,0
ABI3BP,0.44242704,False,0
ABLIM1,0.53642315,False,0
ABO,0.43173254,False,0
ABR,0.52176285,False,0
ABTB2,0.55894685,False,0
ACADL,0.44900808,False,0
ACAN,0.61233807,False,1
ACKR3,0.52670985,False,0
ACSL1,0.5029995,False,0
ACSS3,0.5408631,False,0
ACTA2,0.56470346,False,0
ACTL6A,0.43603188,False,0
ACVR1,0.537913,False,0
ADA,0.4510983,False,0
ADAMTS1,0.57634467,False,0
ADAMTS12,0.50607824,False,0
ADAMTS17,0.44900808,False,0
ADAMTS19,0.561568,False,0
ADAMTS4,0.57634467,True,0
ADAMTS9,0.5087884,False,0
ADAMTSL1,0.52856946,True,0
ADAMTSL2,0.43766925,False,0
ADAMTSL3,0.5225978,False,0
ADAP2,0.41846043,False,0
ADCY2,0.4783851,True,0
ADCY7,0.5269937,False,0
ADD3-AS1,0.51412433,False,0
ADGRA3,0.47436407,False,0
ADGRD1,0.44679937,False,0
ADGRE2,0.43603188,False,0
ADGRE5,0.5398128,False,0
ADGRG6,0.5009157,False,0
ADGRL2,0.5320828,False,0
ADIRF,0.43603188,False,0
ADM,0.46841714,False,0
ADORA2B,0.44900808,False,0
AFAP1L1,0.51697487,False,0
AFAP1L2,0.5596067,False,0
AGBL1,0.5148233,False,0
AGMO,0.52054644,False,0
AHCY,0.4292191,False,0
AHCYL1,0.4510983,True,0
AHCYL2,0.545402,False,0
AHNAK,0.54916984,False,0
AIM2,0.57634467,False,0
AKAP12,0.51804054,False,0
AKAP13,0.52232,False,0
AKR1A1,0.4510983,False,0
ALDH1A1,0.5258545,False,0
ALDH1A2,0.5159048,False,0
ALDH1L1-AS2,0.4230176,False,0
ALOX12P2,0.5148233,False,0
ALPK1,0.5687949,False,0
ALPL,0.52882403,True,0
AMER2,0.45500258,False,0
AMOTL1,0.53440976,False,0
AMOTL2,0.61233807,False,0
AMZ1,0.5901449,True,0
ANGPT1,0.5202688,False,0
ANGPT2,0.5385332,False,0
ANKRD20A11P,0.51695716,False,0
ANKRD37,0.41540268,False,0
ANKRD44,0.52847147,False,0
ANKRD65,0.4263268,False,0
ANKS1A,0.5053147,False,0
ANO3,0.47220427,True,0
ANTXR2,0.54940516,False,0
ANXA1,0.5658986,True,0
ANXA2,0.5009157,False,0
APAF1,0.5148375,False,0
APCDD1,0.561559,False,0
APLF,0.51412433,True,0
APOBEC3G,0.57634467,True,0
APOD,0.5661261,False,1
APOE,0.65210193,False,1
APOLD1,0.5714111,False,0
AR,0.5148375,False,1
ARHGAP10,0.545824,False,0
ARHGAP15,0.5566931,False,0
ARHGAP22,0.4791037,False,0
ARHGAP24,0.46107966,False,0
ARHGAP26,0.5939361,False,0
ARHGAP26-AS1,0.459832,False,0
ARHGAP31,0.5408858,False,0
ARHGAP42,0.5020252,True,0
ARHGAP6,0.5529596,False,0
ARHGEF28,0.5437236,False,0
ARHGEF40,0.46039662,False,0
ARHGEF6,0.52736545,True,0
ARID3A,0.54453987,False,0
ARL15,0.47436407,True,0
ARRDC3,0.52338773,True,0
ARRDC4,0.5148375,True,0
ARSJ,0.5096996,False,1
ASIC2,0.5096996,True,0
ASPH,0.4449162,False,0
ASPN,0.45710528,False,0
ATF3,0.5087884,False,0
ATG16L2,0.47436407,False,0
ATOH8,0.52736545,False,0
ATP10A,0.5506591,False,0
ATP1A2,0.49755138,False,0
ATP1B3,0.5300449,False,0
ATP2C2,0.42669147,True,0
ATP7B,0.5148233,False,1
ATP8B1,0.52369934,True,0
ATRNL1,0.5377895,True,0
AXL,0.53295594,False,0
B4GALT1,0.51561666,False,0
BAALC-AS1,0.46039662,True,0
BACE2,0.4230176,True,1
BACH1,0.5247199,True,0
BAG3,0.5318887,False,0
BAMBI,0.51688284,False,0
BAZ1A,0.52736545,False,0
BBOX1,0.47436407,True,0
BCAN,0.43158534,False,0
BCAR3,0.5385257,True,0
BCAS2,0.4375911,False,0
BCHE,0.6187841,False,1
BCL2,0.5201815,False,0
BCL3,0.5561573,False,0
BCL6,0.5192311,False,0
BDNF-AS,0.5148375,True,0
BEND7,0.57634467,False,0
BHLHE40,0.5620613,False,0
BIRC3,0.57634467,False,0
BMP2,0.51778406,False,0
BMP5,0.5196484,False,0
BMP6,0.5096996,True,0
BMPER,0.51842827,False,0
BMPR1B,0.52961093,False,0
BNC2,0.528825,False,0
BOC,0.5391377,False,0
BRINP3,0.4510983,True,0
BSG,0.5408631,True,0
BTBD11,0.4971548,False,0
BTG2,0.55273366,False,0
BTG3,0.58300006,False,0
BTNL9,0.5285098,False,0
BVES-AS1,0.57634467,False,0
C17orf64,0.44900808,False,0
C1QA,0.61233807,True,0
C1R,0.54188085,False,0
C1RL,0.5523017,False,0
C1orf54,0.49634278,True,0
C21orf91,0.61437136,False,0
C2CD2,0.5012392,False,0
C4orf19,0.44439724,True,0
C5AR2,0.4375911,False,0
C7,0.50785106,False,0
C8orf34,0.5148233,False,0
C8orf34-AS1,0.5148233,False,0
CA14,0.51412433,False,0
CA2,0.43173254,False,0
CA3,0.4510983,False,0
CA3-AS1,0.47436407,False,0
CA4,0.65210193,False,0
CABLES1,0.5264896,False,0
CACHD1,0.5351687,True,0
CACNA2D3,0.5363663,False,0
CACNB2,0.52819425,False,0
CADPS2,0.5433602,False,1
CAHM,0.43158534,False,0
CALCRL,0.52673435,False,0
CALD1,0.45432904,False,0
CALR,0.5148375,False,0
CAMK2G,0.58983535,False,0
CAPG,0.61233807,False,0
CAPN9,0.57634467,False,0
CARD6,0.4510983,True,0
CARMN,0.51412433,True,0
CASC15,0.53239185,False,0
CASP4,0.56470346,True,0
CASP7,0.4510983,True,0
CASS4,0.5009157,False,1
CBLB,0.5171434,False,0
CCDC102B,0.47436407,False,0
CCDC150,0.48279023,False,0
CCDC50,0.5408631,True,0
CCDC68,0.5148233,False,0
CCDC69,0.57634467,True,0
CCDC80,0.4510983,True,0
CCDC97,0.57634467,False,0
CCK,0.57634467,True,0
CCL2,0.508039,False,1
CCND1,0.65210193,False,0
CCND3,0.5390743,False,0
CD109,0.47436407,False,0
CD163,0.47436407,False,0
CD163L1,0.6190264,False,0
CD226,0.43799368,False,0
CD44,0.57634467,False,1
CD55,0.5148233,False,0
CD58,0.49555278,False,0
CD74,0.51412433,False,0
CD82,0.4263268,False,0
CD83,0.65210193,True,0
CD9,0.47436407,False,0
CDC14A,0.53522784,False,0
CDC42EP1,0.5596067,False,0
CDC42EP4,0.5070681,False,0
CDCA7L,0.4510983,True,0
CDH1,0.47436407,False,0
CDH18,0.4449162,False,0
CDH19,0.60250187,False,0
CDH5,0.4263268,False,0
CDH6,0.48546728,False,0
CDH8,0.49051267,False,0
CDH9,0.43603188,False,0
CDK18,0.43220958,False,0
CDK19,0.51412433,False,0
CDK2AP2,0.42967337,False,0
CDKN1A,0.43238556,False,0
CDKN1B,0.45092487,False,0
CEBPA,0.4603966,True,0
CEBPD,0.5779609,False,0
CEMIP,0.47838506,False,0
CEP135,0.47436407,False,0
CFH,0.49855006,True,1
CFL2,0.4891222,True,0
CFLAR,0.5524059,False,0
CFTR,0.49648064,False,0
CGNL1,0.51792043,False,0
CHD7,0.48015413,False,0
CHI3L1,0.61878407,True,0
CHODL,0.65952176,False,0
CHRDL1,0.61233807,False,0
CHRM3,0.5254799,False,0
CHRM3-AS2,0.5009157,False,0
CHST11,0.5148233,False,0
CHST15,0.49441075,False,0
CHST3,0.57634467,True,0
CHSY1,0.51412433,False,0
CHSY3,0.53902924,False,0
CLCN5,0.42967337,False,0
CLDN10,0.43220958,False,0
CLDN14,0.65210193,False,0
CLEC1A,0.5148375,False,0
CLEC7A,0.44900808,False,0
CLIC4,0.5145766,False,0
CLIC5,0.51412433,False,0
CLMN,0.45242295,True,0
CLMP,0.5563193,True,0
CLSTN2,0.5211976,False,1
CMKLR1,0.45052463,False,0
CMTM7,0.4510983,False,0
CNBD1,0.44900808,False,0
CNN3,0.5243424,True,0
CNTLN,0.55298996,False,0
CNTN2,0.61233807,True,0
CNTN3,0.5117334,True,0
CNTN4,0.5277308,False,0
COBLL1,0.5529596,False,0
COL11A1,0.61233807,False,1
COL12A1,0.5385385,True,0
COL13A1,0.5083335,True,0
COL15A1,0.47562316,False,0
COL1A2,0.51161516,False,0
COL23A1,0.5148233,False,0
