gene,score,validation,label
ABHD15,0.8227065,False,-1
ABR,0.7499744,False,-1
ADAMTSL1,0.70254785,True,0
ADCY2,0.9989492,False,1
ADCY8,0.952192,False,-1
ADGRF5,0.8057359,False,-1
AMER2,0.36099562,False,-1
ANO3,0.79754055,False,-1
ARHGEF28,0.5923223,False,-1
ARRDC3,0.54414076,False,-1
ASIC2,0.8368514,False,-1
BCL2,0.9879717,False,-1
BDNF,0.737269,False,-1
BHLHE40,0.5945665,False,-1
BHLHE41,0.80107963,False,-1
BRINP3,0.9787507,False,-1
BSG,0.92849636,False,1
BTG1,0.5150941,False,-1
CACNA2D3,0.71027625,False,-1
CALR,0.31188908,False,-1
CCBE1,0.66686755,False,-1
CCK,0.81341714,False,-1
CCND3,0.012091048,False,0
CCNG2,0.5151759,False,-1
CDH13,0.89490044,False,1
CDH20,0.67348754,False,-1
CDH7,0.018772304,False,-1
CDH8,0.63318086,True,0
CEBPB,0.7823978,False,-1
CEBPD,0.88759184,False,1
CEMIP,0.027079036,False,-1
CLU,0.96806717,False,-1
CNTN3,0.6688123,False,-1
CNTN5,0.80368155,False,-1
CTNNA2,0.012020255,True,1
CTSB,0.6137982,False,-1
CUX2,0.9977113,False,-1
CYCS,0.86872107,False,1
DAZAP2,0.6006044,False,-1
DLGAP2,0.7440448,False,-1
DNAJA4,0.32470545,False,-1
DSCAM,0.73300135,False,-1
DUSP16,0.2994074,False,-1
DUSP6,0.34421155,False,1
EFNA5,0.71654826,False,1
EGR1,0.4201481,False,-1
EGR3,0.54579127,False,-1
EPHA3,0.08000501,False,0
EPHA5,0.78491205,False,-1
ETS1,0.2782202,False,-1
ETS2,0.5416026,False,1
ETV6,0.618698,False,-1
FAM107A,0.17565148,False,-1
FAU,0.49384522,False,-1
FGF14,0.97624797,False,1
FLRT2,0.6469911,False,-1
FOSL2,0.5758424,False,0
FOXO1,0.52726257,False,-1
FOXP2,0.16263352,False,0
FRAS1,0.62816364,False,-1
FRMPD4,0.6295623,False,-1
FTH1,0.3476199,False,-1
GALNT18,0.67905277,False,-1
GHR,0.75406116,False,-1
GOLIM4,0.62729186,False,1
GPAT3,0.022858288,False,-1
GREM2,0.5351206,False,1
GRIN2A,0.6625111,False,-1
GRM8,0.0080628535,False,0
HECA,0.6381204,False,-1
HECW1,0.99557686,False,1
HSP90AA1,0.87645584,False,-1
HSPA1A,0.87624604,False,-1
HSPA5,0.47178313,False,-1
HSPB1,0.9050625,False,-1
HSPH1,0.9964902,False,1
ID2,0.62690127,False,-1
IER5,0.5609914,False,-1
IGFBP5,0.9982046,False,1
IGSF21,0.75539017,False,-1
INPP4B,0.6351371,False,-1
IQCJ-SCHIP1,0.92289025,False,-1
JUN,0.5716708,False,1
JUNB,0.95349926,False,1
KCND2,0.048355594,False,-1
KCNH7,0.99677604,False,-1
KCNQ5,0.029687127,False,-1
KCNT2,0.77509195,False,-1
LDB2,0.75497574,False,-1
LDLRAD4,0.723176,False,-1
LINC00598,0.5976269,False,-1
LINC01322,0.0302539,False,-1
LINGO2,7.8192046e-05,False,0
LRFN5,0.5996155,False,-1
LRRC8A,0.47810882,False,-1
LRRN1,0.8357612,False,-1
MAML3,0.010207638,False,-1
MAPK4,0.651741,False,-1
MBP,0.33007917,False,-1
MGAT4C,0.0018198712,False,-1
MIR2052HG,0.5614634,False,-1
MT3,0.3018113,False,-1
NAT8L,0.5879741,False,-1
NCALD,0.97970986,False,1
NELL1,0.02610789,False,-1
NHS,0.001988704,False,0
NPAS4,0.99996364,False,-1
NR4A1,0.3021949,False,0
NR4A3,0.7434821,False,1
NRG1,0.39786354,False,-1
NTNG1,0.62621075,False,-1
NWD2,0.97388554,False,-1
OGFRL1,0.23569041,False,-1
OPCML,0.6262647,False,-1
PDE1C,0.49430433,False,-1
PDZRN3,0.9719595,False,-1
PHACTR1,0.6829261,False,-1
PID1,0.6886732,False,-1
PIP5K1B,0.34706965,False,-1
PLCXD3,0.55102235,False,-1
PLXNA4,0.9030917,False,-1
PNRC1,0.45443833,False,-1
PRKAG2,0.7271724,False,-1
PRR16,0.6356828,False,-1
PTMA,0.31711534,False,0
PTPN7,0.67592096,False,-1
PTPRG,0.6852991,True,1
RARB,0.5113442,False,0
RASD1,0.96778095,False,-1
RBFOX3,0.9641071,False,-1
RBMS1,0.32879326,False,-1
RGS6,0.98936033,False,1
RNF19A,0.037310787,False,-1
ROBO2,0.6900492,False,-1
RPL19,0.7604456,False,-1
RPL23,0.30147648,False,-1
RPL23A,0.00032672813,False,0
RPL35A,0.5549242,False,-1
RPLP1,0.4747986,False,-1
RPS16,0.55787194,False,-1
RPS20,0.7898931,False,-1
RPS21,0.4875301,True,1
RPS23,0.99897087,False,1
RPS4X,0.51629645,False,-1
RXFP1,0.5357634,False,-1
RYBP,0.8085151,False,-1
SATB2,0.026832538,True,0
SCARB1,0.9953334,False,1
SCG2,0.5730095,True,1
SEMA3A,0.7669238,False,-1
SERF2,0.39150494,False,-1
SHISA9,0.010120958,False,-1
SLC30A1,0.73392576,False,1
SLC38A11,0.6041678,False,-1
SLC38A2,0.5812814,False,-1
SLC6A8,0.0012522116,False,0
SLIT2,0.9968444,False,1
SNED1,0.6506033,False,-1
SOX5,0.888367,False,1
ST6GALNAC5,0.8928167,False,-1
SYN3,0.0006492101,False,0
SYNM,0.6050694,False,-1
SYNPR,0.6655448,False,-1
SYT1,0.7135397,True,1
TENM2,0.9312186,False,-1
TENM4,0.073352866,False,-1
TMEM196,0.50790775,False,-1
TMSB10,0.8768114,False,-1
TMSB4X,0.5716515,False,-1
TNR,0.9795872,False,1
TOB1,0.73878276,False,-1
TPT1,0.76764715,False,-1
TRPS1,0.0044384534,False,-1
TSC22D3,0.9890689,False,1
TSHZ2,0.5581575,False,-1
UBA52,0.9995129,False,1
UBC,0.49039897,False,-1
UBL5,0.50069994,False,-1
VGF,0.6096784,False,-1
VWC2L,0.56925577,False,-1
ZBTB7C,0.9325147,False,-1
ZEB1,0.7581865,False,-1
ZMAT4,0.015565027,False,-1
ZNF385B,0.3982194,False,-1
