gene,score,validation,label
AATK,0.22321191,False,0
ABCA2,0.6093012,False,1
ABHD3,0.04235678,False,0
ABLIM1,0.6456688,False,0
ACSL1,0.19004077,True,0
ACVR1,0.4553367,True,0
ADAMTS17,0.65629786,False,0
ADAMTS18,0.015327571,False,0
ADAMTSL1,0.43088058,False,0
ADARB2,0.3522136,False,0
ADCY8,0.42901668,False,0
ADGRL2,0.27990544,True,0
ADGRV1,0.45533666,False,0
ADIPOR2,0.59816307,False,0
AFAP1L2,0.41068834,False,0
AHCYL1,0.3798593,False,0
AHCYL2,0.4553367,True,0
AKAP13,0.42901668,False,0
ALDH1A2,0.018365959,False,0
ANK1,0.018365968,True,0
ANKRD44,0.22951464,True,0
ANO4,0.25753552,True,0
APOLD1,0.59282106,False,0
ARHGAP22,0.645669,False,0
ARHGAP24,0.048378896,True,0
ARHGAP29,0.4553367,False,0
ARHGEF10L,0.4553367,False,0
ARHGEF4,0.092947155,False,0
ARHGEF6,0.832773,False,0
ARL5A,0.64567,True,0
ARRDC3,0.14383629,False,0
ARSJ,0.59282124,False,1
ASIC2,0.1334423,True,0
ASPH,0.4479731,False,0
ATP11C,0.586403,False,0
AVEN,0.42901668,False,0
B2M,0.60930145,False,0
BACH1,0.5799104,True,0
BANK1,0.4553367,False,0
BCL2,0.22951493,False,0
BDNF,0.4553367,False,1
BEND7,0.018365977,False,0
BEST3,0.42901674,True,0
BHLHE41,0.4553367,False,0
BMPER,0.19445564,False,0
BMPR1B,0.6181459,True,0
BOC,0.021026624,False,0
BRINP3,0.09294723,False,0
BTG1,0.61678743,False,0
C10orf90,0.45533666,False,0
C11orf65,0.5799104,False,0
CA4,0.64387363,False,0
CACNA2D3,0.03354639,True,0
CACNB2,0.5981632,False,0
CALCB,0.018365968,False,0
CALD1,0.31915385,True,0
CALN1,0.6456699,False,0
CAMK2G,0.042356767,False,0
CAMKMT,0.015327527,False,0
CASC15,0.7254783,False,0
CBLB,0.42901668,False,0
CCDC50,0.25753564,False,0
CCNG2,0.42901668,False,0
CDC42EP4,0.4553367,True,0
CDH10,0.22566034,False,0
CDH9,0.22951493,False,0
CDHR3,0.5981629,False,0
CDK19,0.44172814,False,0
CDR2L,0.22951485,False,0
CEMIP,0.015327535,True,0
CFLAR,0.113546155,False,0
CHD7,0.3890726,False,0
CHRM5,0.44869113,False,0
CHRNA7,0.8652181,False,1
CHST8,0.21058547,False,0
CLCN5,0.4553367,False,0
CLU,0.8050689,False,1
CMAHP,0.42901674,True,0
CNR1,0.77298856,False,0
CNTLN,0.19445564,False,0
CNTN4,0.38355276,False,0
CNTN5,0.4553367,False,0
CNTN6,0.41068834,False,0
CNTNAP5,0.6456679,False,0
COL11A1,0.83276594,False,1
COL13A1,0.16800103,False,0
COL18A1,0.60930157,False,0
COL27A1,0.609301,False,0
COL4A5,0.57991046,False,0
CPNE4,0.11634345,False,0
CREB5,0.2168272,False,0
CREM,0.8652195,False,0
CTNNA2,0.59816307,False,0
CTSB,0.60930145,True,0
CTSL,0.033546448,True,0
CTTNBP2NL,0.44797313,False,0
DCC,0.46719515,True,0
DENND2A,0.42901668,False,0
DGKG,0.4553367,False,0
DIAPH2,0.033546425,False,0
DIRC3,0.21912578,False,0
DISP1,0.58639294,False,0
DLEU1,0.86522436,False,0
DLEU7,0.3659552,False,0
DLGAP1,0.3235506,False,0
DLGAP2,0.25753564,False,0
DLX6-AS1,0.018365972,True,0
DOK6,0.6456678,False,0
DPYSL5,0.015327498,True,0
DSCAM,0.4553367,False,0
DTNA,0.29473865,False,0
DUSP10,0.598163,False,0
EBF1,0.45379487,False,0
EFNA5,0.45999655,True,1
EGFEM1P,0.018365972,False,0
ELAVL2,0.4553367,False,0
ELL2,0.48250273,False,0
ELOVL5,0.1588952,False,0
ELOVL7,0.30323848,False,0
ENPP2,0.44542837,False,0
EPHA5,0.42901668,False,0
EPHA6,0.36273137,False,0
EPHA7,0.60930103,False,0
EPHB1,0.36682317,False,0
EPHX1,0.42901674,False,0
EPN2,0.042356722,False,0
EPS8,0.5264324,False,0
ERMN,0.42901668,False,0
ERN1,0.29680017,True,0
ERRFI1,0.30323848,True,0
ESYT2,0.42901668,True,0
ETV1,0.57991046,False,0
EXPH5,0.32326406,False,0
EYS,0.14383489,False,0
FAM107A,0.57991046,False,0
FAM107B,0.23308985,False,0
FAM110B,0.018365968,False,0
FAM160A1,0.341856,False,0
FBXL7,0.39022738,False,0
FGD4,0.22951438,True,0
FGF14,0.1438343,True,0
FGFR1,0.42901668,False,0
FILIP1L,0.42901668,False,0
FKBP5,0.59816307,True,0
FLRT2,0.59816307,False,0
FLT1,0.3032385,False,0
