gene,score,validation,label
A2M,0.5083766,False,1
A4GALT,0.5126288,False,0
ABCA1,0.5064449,False,1
ABCA10,0.5048396,False,0
ABCA2,0.5009784,False,1
ABCA6,0.50369215,False,0
ABCA8,0.5022376,False,0
ABCA9,0.5036976,False,0
ABCB1,0.48917007,False,0
ABCC4,0.513168,False,0
ABCC9,0.51221246,True,0
ABHD3,0.5108073,False,0
ABI3,0.5083766,False,0
ABI3BP,0.49797657,False,0
ABLIM1,0.50672776,False,0
ABR,0.50335467,False,0
ABTB2,0.5223248,True,0
ACAN,0.5037397,False,1
ACKR3,0.5042819,False,0
ACSF2,0.49935648,False,0
ACSL1,0.50868237,False,0
ACSS1,0.506347,False,0
ACSS3,0.50362444,False,0
ACTA2,0.50245476,False,0
ACVR1,0.50382453,False,0
ACVRL1,0.49631405,False,0
ADAM12,0.50362444,False,1
ADAM33,0.50068045,False,0
ADAMTS1,0.50130934,False,0
ADAMTS12,0.5062892,True,0
ADAMTS15,0.50275505,False,0
ADAMTS17,0.5016793,False,0
ADAMTS18,0.5072742,False,0
ADAMTS19,0.5121157,False,0
ADAMTS6,0.5009784,False,0
ADAMTS9,0.5026169,False,0
ADAMTSL1,0.49937016,False,0
ADAMTSL3,0.50420105,False,0
ADAMTSL4,0.49865898,False,0
ADARB2-AS1,0.4943488,False,0
ADCY2,0.4995826,False,0
ADCY7,0.50249636,False,0
ADCY8,0.5027962,False,0
ADD3-AS1,0.50777274,True,0
ADGRA3,0.50350285,False,0
ADGRD1,0.49878114,False,0
ADGRE5,0.50015074,False,0
ADGRF5,0.49764904,False,0
ADGRG1,0.5083766,False,0
ADGRG6,0.49717912,False,0
ADGRL2,0.50297654,False,0
ADGRL4,0.5354426,True,0
ADIPOR2,0.5037397,False,0
ADIRF,0.535023,False,0
ADM,0.5040042,False,0
ADORA2B,0.49498346,True,0
ADPGK,0.50661814,True,0
ADRA1B,0.5171525,True,0
AEBP1,0.5052587,True,0
AFAP1L1,0.50528795,False,0
AGBL1,0.49832594,False,0
AGMO,0.5009784,False,0
AGT,0.535023,False,0
AHCYL1,0.50729215,False,0
AHCYL2,0.5005704,True,0
AHNAK,0.50386924,False,0
AIDA,0.50068045,False,0
AIF1L,0.49434876,False,0
AKAP12,0.50397986,True,0
AKAP13,0.50393975,True,0
AKAP3,0.52441424,False,0
AKNA,0.5009784,False,0
AKR1C2,0.5009784,False,0
ALDH1A1,0.50684524,False,0
ALDH1A2,0.5080031,True,0
ALOX12P2,0.50512314,False,0
ALOX5,0.55635774,False,1
ALPK1,0.51569563,False,0
ALPL,0.50424296,False,0
AMOTL1,0.50688314,False,0
AMOTL2,0.50610024,False,0
AMZ1,0.50194573,True,0
AMZ2,0.5009784,True,0
ANGPT1,0.50344396,False,0
ANGPT2,0.5023219,False,0
ANGPTL4,0.4978163,True,0
ANKFN1,0.5199727,True,0
ANKRD36BP1,0.535023,True,0
ANKRD44,0.50430804,False,0
ANKS1A,0.5045979,True,0
ANKUB1,0.5063668,False,0
