gene,score,validation,label
ABCG2,0.63400906,False,1
ABI3BP,0.66033375,False,0
ACTL6A,0.722474,True,0
ADAMTS12,0.037605025,True,0
ADAMTS17,0.72247356,False,0
ADAMTSL1,0.055439606,True,0
ADGRG6,0.24309142,False,0
ADGRL2,0.030118505,False,0
ADRA1A,0.037604887,False,0
AGMO,0.20871718,False,0
AHCY,0.5840205,False,0
AKAP12,0.6603343,False,0
ALK,0.4902766,False,0
ALPK3,0.72247434,False,0
ANKRD55,0.49027672,True,0
ANKRD65,0.49027666,False,0
AR,0.6647056,False,1
ARHGAP25,0.05543957,False,0
ARHGAP42,0.030118244,False,0
ARHGEF28,0.023959002,False,0
ARID3A,0.023362745,False,0
ARID5A,0.027175212,False,0
ASPH,0.7212024,False,0
ASPN,0.027175294,True,0
ATF3,0.33196074,False,0
ATP10B,0.66470796,False,0
ATP1B3,0.023362756,False,0
ATP2C2,0.023959013,False,0
ATP8B4,0.037604626,False,0
BCAT2,0.023362745,False,0
BCL11B,0.1362507,False,0
BEND7,0.88555515,False,0
BEST3,0.021059586,True,0
BHLHE40,0.023362745,False,0
BOC,0.6340081,False,0
BRINP3,0.06572123,False,0
BTG1,0.5840205,False,0
BTG3,0.023362745,True,0
C12orf42,0.027175281,False,0
C1RL,0.7224745,True,0
C4BPA,0.6603326,False,0
C5,0.722474,False,0
C8orf34-AS1,0.63400936,False,0
CA10,0.36202008,False,0
CACNG4,0.63400894,False,0
CALCRL,0.45598477,True,0
CALD1,0.885553,False,0
CAPN9,0.027175294,False,0
CARNS1,0.29274714,False,0
CASC9,0.6340089,False,0
CASP8,0.49027666,False,0
CBLB,0.037604634,False,0
CCDC152,0.66470766,False,0
CCDC80,0.027175268,False,0
CD302,0.7224745,False,0
CD37,0.63400906,False,0
CDH10,0.41630352,False,0
CDH18,0.41630352,False,0
CDH23,0.035787497,False,0
CDH7,0.055440057,False,0
CDH8,0.45598477,False,0
CDH9,0.45598474,False,0
CDK19,0.023959069,True,0
CHRM2,0.41630352,False,0
CHRNA7,0.025016716,True,1
CHST3,0.021059198,False,0
CHST8,0.30695957,False,0
CHSY3,0.4559848,False,0
CLDN14,0.6603323,True,0
CNR1,0.033436302,False,0
CNTN3,0.3620201,True,0
CNTN4,0.3620201,True,0
CNTNAP5,0.4559848,False,0
COL27A1,0.02498266,True,0
COL5A2,0.8855676,False,0
COL6A3,0.5840207,True,0
COL8A1,0.23626237,True,0
CPNE4,0.20639685,False,0
CPOX,0.023362745,False,0
CPXM2,0.49027663,False,0
CREB5,0.2613093,False,0
CREM,0.4559848,False,0
CUX2,0.035787433,False,0
DCC,0.41630355,False,0
DDO,0.023959039,False,0
DDR2,0.6647059,False,0
DEPTOR,0.7224741,False,0
DLC1,0.4559848,False,0
DLX6-AS1,0.025016999,False,0
DOCK5,0.63400877,False,0
DUSP6,0.20927311,False,0
DYSF,0.023959007,False,0
EDNRB-AS1,0.6647052,False,0
EFNA5,0.45598477,False,1
EGR1,0.02336275,False,0
EGR3,0.6340081,False,0
ELF1,0.021059219,False,0
ELF4,0.6603323,False,0
EPAS1,0.49027666,False,0
EPHA6,0.7212027,False,0
ETV1,0.157982,False,0
EVC2,0.49027666,False,0
EZH2,0.63400817,True,0
EZR,0.72247446,False,0
FAM107B,0.021059372,False,0
FAM110B,0.4559848,False,0
FAM124A,0.027175155,False,0
FAM177B,0.6603312,False,0
FAM53A,0.021059187,False,0
FAM78A,0.6647054,False,0
FAT1,0.055439655,True,0
FAT3,0.45598483,False,0
FBN2,0.03578739,True,0
FGF14,0.4163035,False,0
FGFR1,0.083450586,False,0
FILIP1,0.04300965,False,0
FKBP5,0.024983171,True,0
FLT1,0.9333536,True,0
FOSB,0.023362739,False,0
FRAS1,0.14244366,False,0
FRMD3,0.66033405,True,0
FSCN1,0.023362739,False,0
GAD1,0.02336275,False,0
GADD45A,0.023362739,True,0
GALNT14,0.4559848,False,0
GDNF-AS1,0.037605084,False,0
GEM,0.027175419,False,0
GHR,0.41630355,False,0
GJA1,0.04256395,True,0
GLI2,0.6340072,False,0
GLOD5,0.66470736,False,0
GPC6,0.03175791,False,0
GPM6A,0.41630355,False,0
GPR174,0.023362733,True,0
GPR37,0.035787407,False,0
GPR62,0.49027666,True,0
GPRIN3,0.025016796,False,0
GRB10,0.6603334,False,0
GRIA1,0.41630355,False,0
GRIK2,0.36202022,True,0
GRIK3,0.023959026,False,0
GRIN3A,0.34291655,True,1
GRM3,0.41630352,False,0
GRM7,0.3620201,False,0
GRM8,0.4559848,False,0
HCN1,0.45598477,False,0
HCRTR2,0.4902767,False,1
HDAC9,0.45598477,False,0
HERC2P3,0.023362745,False,0
HK2,0.6647071,True,0
HS3ST2,0.03379431,False,0
HS6ST2,0.49027666,False,0
HTATIP2,0.0250165,False,0
HTR2C,0.4559848,False,0
HTR4,0.04255397,False,0
ID2,0.025016965,False,0
IGF2BP2,0.66470945,True,0
IGFBP7,0.6340072,False,0
IGSF1,0.72247404,False,0
IL18,0.93327004,False,1
INSIG1,0.03578735,False,0
IP6K3,0.4902767,True,0
ITGB4,0.49027663,True,0
ITPKB,0.8855557,False,0
JUNB,0.22306664,False,0
KANK1,0.05543954,False,0
KCNB2,0.41630352,False,0
KCNC2,0.26130927,False,0
KCND2,0.34938002,False,0
KCNH7,0.4559848,False,0
KCNJ2,0.30695963,False,0
KCNS3,0.023362745,False,0
KCTD8,0.4559848,False,0
KHDRBS2,0.41630355,False,0
KIAA1217,0.023362745,False,0
KIT,0.03578738,False,0
KITLG,0.7224735,False,0
KLF15,0.6340092,False,0
KLHL13,0.4559848,False,0
LDB2,0.45598477,False,0
LDB3,0.660334,False,0
LDLRAD3,0.035787433,True,0
LDLRAP1,0.49027658,False,0
LEF1,0.6647048,False,0
LGR5,0.6603328,False,0
LHFPL3,0.45598477,False,0
LIMS1,0.023959013,False,0
LINC00504,0.03578738,False,0
LINC00598,0.72247326,True,0
LINC01088,0.7224736,False,0
LINC01122,0.4559848,False,0
LINC01137,0.4902766,False,0
LINC01170,0.04300957,False,0
LINC01322,0.02336275,False,0
LINC01483,0.7224751,False,0
LINC01550,0.024982737,False,0
LIPC,0.72247374,False,1
LLGL2,0.7224741,False,0
LMO2,0.4902767,False,0
LPAR4,0.027175294,False,0
LRRC3B,0.23626238,False,0
LRRC4C,0.030118287,False,0
LRRTM4,0.80371207,False,0
LUZP2,0.5562521,False,0
LYPD6B,0.02105903,False,0
LYVE1,0.66470563,False,0
MAF,0.8855529,False,0
MAP3K11,0.043009542,False,0
MAP3K7CL,0.9332866,False,0
MAPKAPK3,0.49027663,False,0
MDFIC,0.45598477,False,0
MFSD4B,0.023959031,True,0
MGAT4C,0.41630352,False,0
MID1,0.49027658,False,0
MIR4300HG,0.023362739,True,0
MIR4500HG,0.45598477,False,0
MLIP,0.4559848,False,0
MME,0.88555634,False,1
MMP14,0.023959033,False,0
MTMR9LP,0.02105931,False,0
NAA11,0.043008238,False,0
NCALD,0.45598474,True,0
NCKAP1L,0.63400793,True,0
NCOA7-AS1,0.03578738,False,0
NDRG1,0.4902767,True,0
NEAT1,0.49027666,True,0
NEK3,0.03578735,False,0
NELL1,0.03760495,True,0
NELL2,0.45598477,False,0
NFATC2,0.49027663,False,0
NFATC4,0.024983123,False,0
NFIL3,0.024983374,False,0
NFKBIZ,0.023959026,True,0
NHSL1,0.4902767,False,0
NLGN4Y,0.4559848,False,0
NOTCH4,0.49027666,False,0
NPAS4,0.49027663,False,0
NPSR1-AS1,0.4559848,False,0
NR2F2-AS1,0.024982864,False,0
NRG1,0.030117895,False,0
NRP2,0.88555205,False,0
NTM-AS1,0.025016867,False,0
NTNG2,0.93329144,False,0
NXPH2,0.49027666,False,0
NYAP2,0.41630355,True,0
OLFM3,0.4559848,True,0
OPHN1,0.023958968,True,0
P3H2,0.023959044,False,0
P4HA1,0.49027666,False,0
PAM,0.45598477,True,0
PAPOLG,0.66033244,False,0
PAQR5,0.021059109,False,0
PARP12,0.025016678,False,0
PAX6,0.02717532,False,0
PCDH11X,0.19192092,True,1
PCDH11Y,0.03760459,False,0
PCDH15,0.2613092,True,0
PCDH7,0.36201987,False,0
PCDH9-AS2,0.024982914,True,0
PCDH9-AS3,0.027175074,True,0
PCSK2,0.023362739,False,0
PCYT1B,0.023959007,False,0
PDE10A,0.45598477,False,0
PDE1A,0.02501673,False,0
PDE3A,0.23673002,False,0
PDE6B,0.027175175,False,0
PDGFRB,0.024982858,False,0
PDZRN3,0.037604563,False,0
PELI1,0.043008864,False,0
PGM5,0.027175108,False,0
PHF19,0.66470283,False,0
PHLDA3,0.7224749,False,0
PHLDB2,0.28530413,False,0
PIK3CD,0.023959013,False,0
PIM3,0.13687061,False,0
PITPNC1,0.023959013,True,0
PLBD1-AS1,0.7224749,False,0
PLCXD3,0.3620203,False,0
PLEKHG1,0.68198943,False,0
PLEKHG3,0.6890698,False,0
PLEKHM1P1,0.7224744,False,0
PLIN3,0.023362756,False,0
PLOD1,0.021058943,False,0
PLP1,0.02395905,True,0
PLPP3,0.6603325,False,0
PLPPR1,0.28180513,False,0
PLXDC2,0.055439834,False,0
PNRC1,0.72247386,False,0
PPARG,0.66033524,False,1
PPP1R13L,0.45598474,False,0
PPP1R14A,0.66470754,False,0
PPP1R1C,0.027175432,False,0
PRDM1,0.6647109,True,0
PRDM16,0.6340083,False,0
PRELID2,0.03578739,True,0
PREX2,0.72120225,False,0
PRKAG2,0.66033196,False,0
PRKG2,0.22844024,True,0
PRKY,0.035787337,False,0
