gene,score,validation,label
A2M,0.88251483,False,-1
ABCA1,0.85166293,False,-1
ABCA6,0.86097157,False,-1
ABCB1,0.51489353,False,-1
ABLIM1,0.6013315,False,-1
ABR,0.70958525,False,-1
ACVR1C,0.34079233,False,-1
ADAM12,0.6335329,False,1
ADAM28,0.85526305,False,-1
ADAMTS17,0.50001377,False,-1
ADARB2,0.99878746,True,0
ADCY7,0.7180569,False,-1
ADGRE5,0.0008135224,False,-1
ADGRG1,0.82858026,False,-1
ADGRG5,0.99287766,False,-1
AHNAK,0.99595803,False,1
AIM2,0.89472604,False,1
AKNA,0.20144187,False,-1
ALOX5,0.706195,False,-1
AMOT,0.13888344,False,-1
AMZ1,0.77857625,False,-1
ANGPT2,0.55042744,False,-1
ANKRD44,0.34541887,False,-1
ANKRD55,0.99595535,False,1
ANO3,0.3300173,False,-1
ANTXR2,0.50052804,False,-1
ANXA1,0.6522715,False,-1
AOAH,0.058590382,False,-1
APBB1IP,0.54726094,False,-1
APMAP,0.94007313,False,1
APOL6,0.69171256,False,-1
ARHGAP15,0.23489068,False,-1
ARHGAP18,0.17190202,False,-1
ARHGAP22,0.11602789,False,-1
ARHGAP24,0.9822681,False,1
ARHGAP25,0.8178568,False,-1
ARHGAP26,0.93424165,False,-1
ARHGAP6,0.6581384,False,-1
ARHGDIB,0.574656,False,-1
ARHGEF1,0.69782495,False,-1
ARHGEF6,0.8203525,False,-1
ARID3A,0.34730926,False,-1
ARRDC3,0.530584,False,-1
ASAP3,0.5481091,False,-1
ATF3,0.9840471,False,-1
ATP10A,0.7206292,False,-1
ATP1B3,0.36186618,False,-1
ATP8B4,0.6481211,False,-1
AXL,0.24821945,False,-1
B2M,0.00025127924,False,0
B4GALT1,0.3881363,False,-1
BACH1,0.94054246,False,-1
BANK1,0.69696784,False,-1
BAZ1A,0.5728107,False,-1
BCAS2,0.3125697,False,-1
BCL11B,0.061385557,False,0
BCL2,0.22588554,False,-1
BCL6,0.9916876,False,1
BHLHE40,0.48166072,False,-1
BHLHE41,0.011878498,False,-1
BIN2,0.9745463,False,1
BLNK,0.944961,False,1
BMP2K,0.59637964,False,-1
BNC2,0.9691495,False,-1
BTBD11,0.51606613,False,-1
BTG1,0.15946124,False,-1
BTG2,0.85368466,False,-1
BTG3,0.99975413,False,-1
BTK,0.97789043,False,1
BTN3A1,0.46845216,False,-1
BTN3A2,0.5251587,False,-1
C11orf65,0.6019448,False,-1
C12orf42,0.81976694,False,-1
C12orf75,0.9633262,False,-1
CABLES1,0.09599615,False,-1
CARD8,0.9770107,False,1
CAT,0.63588214,False,-1
CBLB,0.06278943,False,-1
CCDC141,0.33149898,False,-1
CCDC50,0.9875452,False,-1
CCDC88C,0.4768563,False,-1
CCL3,0.99877876,False,-1
CCL4,0.99977595,False,-1
CCL5,0.9787663,False,-1
CCND3,0.26835582,False,0
CD226,0.42847347,True,1
CD247,0.28784102,False,-1
CD300A,0.20839785,False,-1
CD38,0.8934275,False,-1
CD4,0.79407316,True,0
CD44,0.58606714,False,-1
CD53,0.4184261,False,-1
CD55,0.18674111,False,-1
CD58,0.22556825,False,-1
CD6,0.45439482,False,-1
CD69,0.17571767,False,-1
CD74,0.8728952,False,1
CD83,0.9673213,False,-1
CD86,0.9724266,False,1
CD96,0.632521,False,-1
CDC14A,0.8293965,False,-1
CDH10,0.342479,False,-1
CDKN1B,0.80385005,False,-1
CEBPB,0.30554786,False,-1
CEBPD,0.2786316,True,1
CFAP54,0.0020315466,False,0
CFH,0.98866606,False,1
CFLAR,0.99999607,False,1
CHD7,0.8490287,False,-1
CHRM5,0.18523769,False,-1
CHST11,0.96498424,False,-1
CHST15,0.98976374,False,-1
CIITA,0.9936586,False,-1
CLEC2B,0.44465658,False,-1
CLIC1,0.21467817,False,-1
CLIC4,0.9050507,False,-1
CLIC5,0.70351833,False,-1
CLNK,0.9595027,False,-1
CMKLR1,0.6823607,False,-1
CMTM7,0.47347647,False,-1
COBLL1,0.77600265,False,-1
COL4A3,0.7762081,False,-1
CPED1,0.79990786,False,-1
CREB3L2,0.9990025,False,-1
CREM,0.41588742,False,-1
CRIM1,0.69614774,False,-1
CSF1R,0.23127364,False,-1
CSGALNACT1,0.680635,False,-1
CX3CR1,0.56752574,False,-1
CXCR4,0.15807389,False,-1
CYBA,0.4968966,False,-1
CYCS,0.99852777,True,1
CYFIP1,0.664844,False,-1
CYTIP,0.008859348,False,0
DAPK2,0.42445937,False,-1
DAPP1,0.9278677,False,-1
DCBLD1,0.4382118,False,-1
DDIT4,0.5803517,False,-1
DENND3,0.0022677376,False,-1
DGKH,0.91941184,False,-1
DISC1,0.37693256,False,-1
DNAJA4,0.99650097,False,-1
DNAJB1,0.79497516,False,-1
DOCK11,0.41900715,False,-1
DOCK5,0.25126138,False,-1
DOCK8,0.9593013,False,1
DTHD1,0.3132472,False,-1
DUSP1,0.93564487,False,-1
DUSP10,0.5905868,False,-1
