gene,score,validation,label
ABR,0.55807346,False,-1
ADAMTSL1,0.3844388,True,0
ADCY2,0.99464625,False,1
ADGRF5,0.13268031,False,-1
ADGRV1,0.16946563,False,-1
ANO3,0.18750383,False,-1
ARHGAP22,0.18782526,False,-1
ARHGAP28,0.5030564,False,-1
ARHGEF28,0.18348232,False,-1
ARL15,0.10267486,False,-1
ASIC2,0.68114996,False,-1
ATRNL1,0.81355715,False,-1
BHLHE40,0.99951804,False,-1
BSG,0.99848133,False,1
BTG1,0.89258665,False,-1
CA10,0.42070636,False,-1
CACNA2D3,0.537587,False,-1
CCBE1,0.26601654,False,-1
CCK,0.99997044,False,-1
CDH4,0.59277165,False,-1
CDH7,0.55602825,False,-1
CDH8,0.03047134,False,0
CEBPB,0.9477045,False,-1
CHRM2,0.8665048,False,1
CHST15,0.6790212,False,-1
CLU,0.9019176,False,-1
CNTN3,0.6714772,False,-1
CNTN5,0.21485098,False,-1
COL11A1,0.99910766,False,1
COL5A2,0.0116496,False,0
CREB5,0.69875973,False,-1
CTSB,0.89144385,False,-1
CUX2,0.8660904,False,-1
CYCS,0.9969939,True,1
DENND2A,0.45980597,False,-1
DLGAP2,0.6757798,False,-1
DSCAM,0.87457085,False,-1
DUSP6,0.9998393,False,1
DYSF,0.99983454,False,1
EFNA5,0.9984035,False,1
EGR1,0.9987948,False,-1
EGR3,0.9965744,False,-1
ELAVL2,0.21830335,False,-1
EPHA3,0.026193406,False,0
EPHA5,0.5196811,False,-1
ETS2,0.9933153,False,1
ETV6,0.6826568,False,-1
FAU,0.8130701,False,-1
FLRT2,0.63680065,False,-1
FNDC3B,0.00536974,False,-1
FOXP2,0.0014083976,False,0
FRAS1,0.33564273,False,-1
FRMD6,0.99967206,False,1
FRMPD4,0.7913723,False,-1
GHR,0.10482585,False,-1
GPC6,0.5359165,True,1
GRIN2A,0.6671186,False,-1
GRM3,0.9082169,False,-1
GRM8,0.0039204,False,0
HDAC9,0.1689964,False,-1
HECW1,0.9990687,False,1
HS3ST2,0.98168945,False,-1
HS3ST5,0.35045666,False,-1
