gene,score,validation,label
A4GALT,0.019418543,False,0
ABCA10,0.087590076,True,0
ABCA9,0.1396476,False,0
ABHD3,0.04412483,False,0
ABLIM1,0.5612624,False,0
ABR,0.31619516,True,0
ACER2,0.59934276,False,0
ACKR1,0.02340421,False,0
ACSL1,0.13966191,True,0
ACVR1,0.5728643,False,0
ACVR1C,0.023404224,False,0
ADAM12,0.59934276,True,1
ADAMTS17,0.4935118,True,0
ADAMTS19,0.5525587,False,0
ADAMTSL1,0.15400358,False,0
ADAMTSL3,0.24561408,True,0
ADCY8,0.59344405,True,0
ADD3-AS1,0.59344405,False,0
ADGRA3,0.044124838,False,0
ADGRL2,0.38360286,False,0
ADIPOR2,0.02386277,True,0
ADRA1A,0.3516354,False,0
AFAP1L1,0.59934276,True,0
AGBL1,0.15400358,False,0
AHCY,0.023404257,True,0
AHCYL1,0.04565414,False,0
AHCYL2,0.044124838,False,0
AHNAK,0.016760113,False,0
AKAP13,0.63489676,False,0
ALDH1A2,0.59934276,False,0
ALK,0.4655451,True,0
AMER2,0.59934276,False,0
AMOT,0.0130739715,False,0
ANK1,0.56795186,True,0
ANKFN1,0.31619516,False,0
ANKRD44,0.60903364,False,0
ANKS1A,0.045654196,True,0
ANO4,0.59934276,True,0
ANO6,0.59934276,False,0
APAF1,0.59934276,False,0
APMAP,0.38074547,False,0
ARHGAP10,0.59934276,False,0
ARHGAP28,0.2936146,False,0
ARHGAP31,0.4935118,False,0
ARHGDIB,0.02340421,False,0
ARHGEF1,0.019418543,True,0
ARHGEF28,0.17242095,False,0
ARHGEF6,0.59934276,False,0
ARID3A,0.59096897,False,0
ARRDC3,0.5720583,True,0
ARRDC3-AS1,0.38074544,False,0
ARSI,0.023404239,True,0
ASIC2,0.10448466,False,0
ASIC4,0.63489676,True,0
ASPH,0.019418543,True,0
ATP11C,0.05596588,False,0
ATP1B3,0.23094983,False,0
ATP8B4,0.63489676,False,0
ATRNL1,0.31619516,False,0
BCL11B,0.47792956,False,0
BCL2,0.47792956,False,0
BCL6,0.6202356,False,0
BHLHE40,0.027607098,False,0
BHLHE41,0.59934276,True,0
BMP2,0.019418543,False,0
BMP6,0.47792956,True,0
BMP7,0.59934276,False,0
BMPER,0.5186604,False,0
BMPR1B,0.023862874,False,0
BRINP3,0.023862926,False,0
BTBD11,0.47758013,False,0
BTG1,0.3807455,False,0
BTG2,0.019418543,False,0
C12orf42,0.31619516,False,0
C12orf75,0.59934276,False,0
C1QTNF1,0.019418543,False,0
C3AR1,0.016760113,False,0
C8orf34,0.5449685,False,0
CA2,0.40623063,False,0
CA3,0.27723727,False,0
CA3-AS1,0.38625282,True,0
CA8,0.59934276,False,0
CABLES1,0.5277618,False,0
CACNA2D3,0.5328826,False,0
CACNB2,0.31619516,False,0
CACNG4,0.59934276,False,0
CALCR,0.01676012,False,0
CAMK2G,0.4434159,False,0
CAP1,0.38074544,False,0
CASC15,0.6348967,False,0
CASC6,0.4935118,False,0
CAV1,0.62023556,False,1
CBLB,0.59934276,False,0
CBLN2,0.4935118,False,0
CC2D2B,0.0768492,False,0
CCBE1,0.5495783,False,0
CCDC26,0.15400358,False,0
CCDC60,0.49351177,False,0
CCK,0.4529347,False,0
CCNE2,0.027607113,True,0
CCNG2,0.016365917,False,0
CD22,0.01676012,True,0
CD320,0.60903364,True,0
CD34,0.016760113,False,0
CD38,0.15400358,True,0
CDC42EP4,0.60903364,False,0
CDH10,0.4935118,False,0
CDH12,0.49351177,False,0
CDH13,0.4683379,False,0
CDH18,0.55471855,False,0
CDH4,0.055967,False,0
CDH5,0.019418543,True,0
CDH6,0.4935118,False,0
CDH8,0.28225535,True,0
CDH9,0.37964973,False,0
CDK18,0.59934276,False,0
CDK19,0.08524183,False,0
CDKN1B,0.5720583,False,0
CDKN2A,0.08300449,True,1
CEMIP,0.59934276,False,0
CEP128,0.49351177,False,0
CFL2,0.59934276,False,0
CFLAR,0.041465513,True,0
CHRDL1,0.59934276,False,0
CHRM2,0.354113,True,0
CHRM3,0.31619516,False,0
CHRM5,0.055966835,False,0
CHSY1,0.39557207,False,0
CLEC1A,0.62023556,True,0
CLIC4,0.5578422,False,0
CLMP,0.15400358,True,0
CLTCL1,0.59934276,False,0
CLU,0.5026908,False,1
CLUL1,0.15400358,True,0
CMTM6,0.019418543,False,0
CNN3,0.38074547,True,0
CNOT8,0.59934276,False,0
CNR1,0.53737855,False,0
CNTN2,0.055966623,False,0
CNTN3,0.4935118,True,0
CNTN4,0.4162085,False,0
CNTN5,0.023863025,True,0
CNTNAP5,0.31619516,False,0
COL15A1,0.07684953,True,0
COL25A1,0.3516354,False,1
COL4A1,0.59934276,True,0
COL5A3,0.019418532,True,0
COTL1,0.23095012,False,0
CPA6,0.027607113,False,0
CPED1,0.01676012,False,0
CPNE4,0.59344405,True,0
CREB3L2,0.01676012,False,0
CREM,0.59934276,False,0
CRH,0.019418543,False,0
CRIM1,0.59934276,False,0
CRISPLD1,0.59934276,True,0
CRLF1,0.60903364,False,0
CSGALNACT1,0.4435194,False,0
CTDSP1,0.019418543,False,0
CTNNA2,0.31619516,False,0
CTNS,0.019418543,True,0
CTSB,0.5357592,False,0
CTSH,0.023404228,True,0
CTSO,0.019418543,False,0
CTTNBP2NL,0.513189,False,0
CUX2,0.62023556,False,0
CXCL14,0.38074544,True,0
CYCS,0.5357593,True,0
CYFIP1,0.59934276,False,0
CYTIP,0.75394243,True,0
CYYR1-AS1,0.31619516,False,0
DAAM2,0.027607098,False,0
DAB1,0.41362524,False,0
DAZAP2,0.4529347,False,0
DCLK2,0.61179644,False,0
DDR2,0.44510362,False,0
DDX43,0.01676012,False,0
DDX60,0.019418543,False,0
DGAT2L6,0.19716159,True,0
DGKB,0.31619516,True,1
DGKH,0.31619516,False,0
DHRS3,0.59934276,False,0
DISC1,0.59934276,True,0
DLEU1,0.59934276,True,0
DLGAP2,0.31619516,False,0
DLL4,0.59934276,False,0
DNAJB1,0.019418543,False,0
DNM3OS,0.019418532,False,0
DOCK11,0.59934276,False,0
DOK6,0.31619516,False,0
DPP10-AS1,0.31619516,False,0
DPYSL5,0.41362524,False,0
DRAIC,0.08626659,False,0
DSCAM,0.59934276,False,0
DTNA,0.47758013,False,0
DUSP1,0.59934276,False,0
DUSP2,0.7539423,False,0
DUSP22,0.045874123,True,0
DUSP6,0.023863036,False,0
EBF1,0.15400358,True,0
EDNRB,0.026331246,False,0
EFNA5,0.24561408,True,1
EGFEM1P,0.31619516,False,0
EGFR,0.47792956,False,0
EGR1,0.19581127,False,0
ELAVL2,0.5449685,False,0
ELL2,0.044124823,False,0
ELOVL5,0.09628143,False,0
EMCN,0.019418532,False,0
EPHA3,0.63489676,False,0
EPHA5,0.59934276,False,0
EPHA7,0.59934276,False,0
EPN2,0.59934276,False,0
EPS8,0.31619516,False,0
EPSTI1,0.15400353,False,0
ERRFI1,0.59934276,True,0
ETV1,0.59934276,False,0
ETV6,0.31619516,False,0
EYA1,0.7539438,False,0
EYA2,0.02386289,False,0
EYA4,0.31619516,False,0
F2R,0.59934276,False,0
FAM107B,0.023404235,False,0
FAM110B,0.055966977,False,0
FAM186A,0.027607085,False,0
FANCC,0.59934276,False,0
FAS,0.75394386,False,1
FAT1,0.47792956,False,0
FAT3,0.3541148,False,0
FAT4,0.10506709,False,0
FBN2,0.59934276,False,0
FBXL7,0.47316754,True,0
FGD4,0.013074365,False,0
FGF1,0.4434159,False,1
FGF14,0.42574105,False,0
FGF7,0.23263857,False,0
FIGN,0.59934276,False,0
FILIP1,0.016366377,True,0
FILIP1L,0.59934276,False,0
FKBP10,0.016760107,False,0
FLT3,0.0234042,False,0
FMN1,0.41553935,False,0
FNDC3B,0.4731672,False,0
FOS,0.019418532,False,0
FOSB,0.01928779,False,0
FOXN3-AS2,0.019418543,False,0
FOXO1,0.59934276,True,0
FOXP1-AS1,0.019418543,False,0
FREM1,0.31619516,False,0
FRMD3,0.044124838,True,0
FRMD4B,0.3541124,False,0
FSTL1,0.59934276,False,0
FTH1,0.38074544,False,0
FTL,0.3807455,False,0
GABPB1,0.59934276,False,0
GABRA2,0.3492883,False,0
GABRG3,0.5036426,False,0
GAD1,0.59934276,False,0
GAD2,0.31619516,False,0
GALNT14,0.41466463,False,0
GALNT18,0.31619516,True,0
GALNTL6,0.47792956,False,0
GDNF-AS1,0.59934276,False,0
GFRA1,0.15400358,False,0
GIMAP2,0.019418532,False,0
GINS3,0.023404257,False,0
GK,0.61179644,False,0
GLIS3,0.31619516,False,0
GLRA1,0.023404239,False,0
GLRA2,0.070724584,True,0
GLUL,0.59934276,False,0
GM2A,0.15400358,False,0
GNA13,0.25971377,True,0
GNB4,0.59934276,False,0
