gene,score,validation,label
AATK,0.8669035,False,-1
ABCA1,0.35464716,False,-1
ABCA6,0.6257942,False,-1
ABCA9,0.85116774,False,-1
ABCB1,0.6064801,False,-1
ABHD3,0.9185041,False,-1
ABLIM1,0.97393125,False,-1
ABR,0.9610724,False,-1
ACER2,0.7742131,False,-1
ACSL5,0.73887795,False,-1
ACSS1,0.7540455,False,-1
ACSS3,0.65289056,False,-1
ACTA2,0.7498358,False,-1
ACVR1,0.0016293965,False,-1
ACVR1C,0.9978816,False,-1
ADAM12,0.7913897,False,1
ADAMTS17,0.6602615,False,-1
ADAMTSL1,0.004026683,False,0
ADARB2,0.57062113,True,0
ADCY8,0.7115931,False,-1
ADGRL2,0.9542852,False,-1
ADIPOR2,0.92122006,False,-1
ADM,0.75137854,False,-1
ADPGK,0.9937238,False,-1
AFAP1L2,0.009158222,False,-1
AGBL1,0.98678863,False,1
AHCYL1,0.99638474,False,1
AHCYL2,0.18539919,False,-1
AHR,0.79223275,False,-1
AKAP12,0.11684872,False,-1
AKAP13,0.9978787,False,-1
AKNA,0.8566634,False,-1
ALX3,0.8203202,False,-1
AMER2,0.97794354,False,-1
AMOT,0.9982699,False,-1
AMOTL2,0.6987225,False,-1
ANGPT2,0.9498238,False,-1
ANK1,0.7527681,False,-1
ANKFN1,0.79845536,False,-1
ANKRD37,0.0064874706,False,-1
ANKS1A,0.9232102,False,-1
ANKUB1,0.9287979,False,-1
ANLN,0.84791946,False,-1
ANO4,0.99492174,False,1
ANO6,0.771872,False,-1
APOBEC2,0.9908297,False,-1
AR,0.84057826,False,-1
ARHGAP15,0.7744348,False,-1
ARHGAP26,0.4408564,False,-1
ARHGAP28,0.016560972,False,-1
ARHGAP29,0.76029235,False,-1
ARHGAP6,0.99210256,False,-1
ARHGEF10L,0.085694134,False,-1
ARHGEF6,0.9116685,False,-1
ARID3A,0.9656646,False,-1
ARL5A,0.80513483,False,-1
ARMC3,0.9898593,False,-1
ARRDC3,0.5270652,False,-1
ASB14,0.6970324,False,-1
ATF3,0.80619854,False,-1
ATF5,0.062848724,False,0
ATP10B,0.6800755,False,-1
ATP11C,0.64252317,False,-1
ATP1A2,0.9659566,False,-1
ATP7B,0.5859148,False,-1
ATP8B1,0.6622328,False,-1
ATP8B4,0.7736209,False,-1
B2M,0.0012192125,False,0
B3GAT2,0.8207121,False,-1
BAALC,0.6626436,False,-1
BACH1,0.99490887,False,-1
BANK1,0.7861289,False,-1
BCAM,0.9925788,True,1
BCAR3,0.79673547,False,-1
BCAS2,0.63590616,False,-1
BCL2,0.52057487,False,-1
BCL2L14,0.5630936,False,-1
BCL3,0.9497917,False,1
BCL6,0.8037703,False,1
BHLHE41,0.21967624,False,-1
BICC1,0.7789375,False,-1
BMP7,0.9280605,False,-1
BMPER,0.99638224,False,1
BMX,0.29874274,False,0
BOC,0.70331067,False,-1
BSG,0.98990506,False,1
BTBD11,0.19788776,False,-1
BTG1,0.33622786,False,-1
BTG2,0.56273943,False,-1
C12orf75,0.5135599,False,-1
C1QL1,0.8303394,True,1
C1QTNF7,0.9770488,False,-1
