gene,score,validation,label
AATK,0.53983104,False,0
ABCA10,0.06978992,True,0
ABLIM1,0.53983104,True,0
ACKR3,0.53983104,False,0
ACVR1,0.36219358,False,0
ACVR1C,0.42029253,False,0
ADAM12,0.47149527,False,1
ADAMTS15,0.46950185,False,0
ADAMTS18,0.44056344,False,0
ADARB2,0.8378158,False,0
ADCY8,0.5678084,False,0
ADGRL2,0.5712789,False,0
ADRA1B,0.46950185,False,0
AKAP13,0.60503733,False,0
ALDH1A2,0.44906026,False,0
ALK,0.4978592,False,0
ALPK3,0.53983104,True,0
AMOTL1,0.46950185,False,0
AMZ1,0.32646087,False,0
ANGPT1,0.055433337,False,0
ANGPTL4,0.6294325,False,0
ANK1,0.037084267,False,0
ANO4,0.46950185,False,0
ANTXR2,0.27917346,False,0
ANXA5,0.46950185,False,0
AOAH,0.040245403,True,0
APCDD1L,0.040940154,False,0
APLF,0.12899645,False,0
APOE,0.53053033,False,1
ARHGAP15,0.6294325,True,0
ARHGAP24,0.6294325,True,0
ARHGAP4,0.46950185,True,0
ARHGAP42,0.13105276,True,0
ARHGDIB,0.72001857,False,0
ARHGEF1,0.53983104,False,0
ARHGEF10L,0.53983104,False,0
ARHGEF4,0.069789946,False,0
ARHGEF6,0.53983104,False,0
ARID5A,0.21808888,True,0
ARRB2,0.53983104,False,0
ARSJ,0.82126296,False,1
ASB18,0.53983104,False,0
ASIC2,0.037084285,True,0
ATF3,0.37529725,True,0
ATP10A,0.46950185,False,0
ATP11C,0.040866368,True,0
ATP13A4,0.2570658,True,0
ATP2C2,0.45633286,False,0
ATP8B1,0.53053033,False,0
B3GAT2,0.82126284,True,0
BACE2,0.53983104,False,1
BAMBI,0.10201587,False,0
BDNF,0.28595164,False,1
BEST3,0.040245548,True,0
BHLHE40,0.41352746,False,0
BMP2K,0.49785903,False,0
BSG,0.8212628,False,0
BTG2,0.37922847,False,0
BTG3,0.46950185,False,0
C10orf90,0.02811235,False,0
C12orf42,0.53983104,False,0
C1RL,0.7200187,True,0
C4orf19,0.04086641,True,0
C5AR1,0.46950185,False,0
C5orf64,0.3225164,True,0
CA10,0.5712789,True,0
CA8,0.54947275,False,0
CACNG4,0.53053033,True,0
CADPS2,0.5712789,False,1
CALCRL,0.055431303,True,0
CALN1,0.46950185,False,0
CAMKMT,0.12899645,False,0
CAPN13,0.53983104,False,0
CARMN,0.02811235,False,0
CARNS1,0.53983104,False,0
CCDC102B,0.44056344,False,0
CCDC26,0.25424272,False,0
CCK,0.43731353,False,0
CCL4,0.04024557,False,0
CCND3,0.12899645,False,0
CCR1,0.46950185,False,0
CD55,0.12899645,False,0
CD63,0.039863735,False,0
CD86,0.53983104,False,0
CDH10,0.5712789,False,0
CDH12,0.5712789,False,0
CDH13,0.83781445,False,0
CDH18,0.17077048,True,0
CDH6,0.2921946,False,0
CDH7,0.44665906,True,0
CDH9,0.4466578,False,0
CDKN1A,0.46140206,False,0
CEBPB,0.37793115,False,0
CFLAR,0.04094125,False,0
CHD7,0.12276941,True,0
CHODL,0.028112365,False,0
CHRM2,0.53304654,False,0
CHST11,0.46950185,True,0
CHST15,0.12899645,False,0
CHST6,0.53983104,True,0
CHST8,0.24956353,False,0
CHSY1,0.3483824,False,0
CIB1,0.12899645,True,0
CLEC9A,0.44056344,False,0
CLIC5,0.497859,False,0
CLU,0.82126296,False,1
CMTM8,0.037084237,True,0
CNR1,0.06320775,False,0
CNTN3,0.3934917,False,0
CNTN4,0.5712789,False,0
CNTN6,0.5712789,False,0
COL10A1,0.6294325,False,0
COL13A1,0.3649371,False,0
COL18A1,0.53983104,False,0
COL24A1,0.06321583,False,0
COL27A1,0.34257257,False,0
CP,0.53053033,False,0
CPB2-AS1,0.8212627,False,0
CPOX,0.04094121,False,0
CREB5,0.4372854,True,0
CREM,0.12899645,False,0
CRIM1,0.07634699,False,0
CSF1R,0.7200187,False,0
CSPG4,0.085813105,False,0
CSRNP1,0.54947275,False,0
CSRP2,0.46950185,False,0
CTSB,0.82126296,False,0
CTSH,0.6294325,False,0
CUBN,0.72001886,False,0
CXCR4,0.5712789,False,0
CYCS,0.42740053,True,0
DAAM2,0.040866386,False,0
DAB1,0.4466581,False,0
DACH1,0.5712789,False,0
DACH2,0.4978593,False,0
DAGLB,0.12899645,False,0
DAPK2,0.46950185,False,0
DCC,0.48077017,False,0
DCHS2,0.70161766,False,1
DCN,0.075033374,True,0
DDIT4,0.8378155,False,0
DGKB,0.46950185,False,1
DGKH,0.46950185,True,0
DLC1,0.12899643,False,0
DLGAP2,0.040866427,False,0
DNAH11,0.821263,False,0
DNAJA4,0.46950185,False,0
DNAJB1,0.45633313,False,0
DOCK11,0.49785933,False,0
DOK3,0.028112365,False,0
DPP10-AS3,0.6294325,True,0
DSCAM,0.2757157,False,0
DTHD1,0.46950185,False,0
DTNA,0.37742698,False,0
DUSP1,0.368652,False,0
DUSP2,0.43908107,False,0
DUSP5,0.38201764,True,0
DUSP6,0.34610987,False,0
DYSF,0.06978999,False,0
EEF1B2,0.5247112,True,0
EFEMP1,0.037084218,False,0
EFNA5,0.5712789,False,1
EGFEM1P,0.069789946,False,0
EGR1,0.36882216,False,0
EGR3,0.4295256,False,0
EIF4A3,0.53053033,True,0
ELAVL2,0.28219655,True,0
ELMO1-AS1,0.53053033,False,0
ELOVL5,0.21265957,True,0
EML4,0.33644387,False,0
ENTPD1-AS1,0.12899643,False,0
EPAS1,0.53983104,False,0
